Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2209.839848707789	2209.839848707789	2209.839848707789	2209.839848707789	2209.839848707789	2209.839848707789	0.0	0.0	0.0	0.0	0.0	0.0	23.48
2208.7083228202414	2208.7083228202414	2208.7083228202414	2208.7083228202414	2208.7083228202414	2208.7083228202414	0.0	0.0	0.0	0.0	0.0	0.0	23.52
2208.9976883631825	2208.9976883631825	2208.9976883631825	2208.9976883631825	2208.9976883631825	2208.9976883631825	0.0	0.0	0.0	0.0	0.0	0.0	23.56
2210.9388204108723	2210.9388204108723	2210.9388204108723	2210.9388204108723	2210.9388204108723	2210.9388204108723	0.0	0.0	0.0	0.0	0.0	0.0	23.6
2209.4910321594775	2209.4910321594775	2209.4910321594775	2209.4910321594775	2209.4910321594775	2209.4910321594775	0.0	0.0	0.0	0.0	0.0	0.0	23.64
2210.3914885490362	2210.3914885490362	2210.3914885490362	2210.3914885490362	2210.3914885490362	2210.3914885490362	0.0	0.0	0.0	0.0	0.0	0.0	23.68
2211.1256503685545	2211.1256503685545	2211.1256503685545	2211.1256503685545	2211.1256503685545	2211.1256503685545	0.0	0.0	0.0	0.0	0.0	0.0	23.72
2210.9328079198967	2210.9328079198967	2210.9328079198967	2210.9328079198967	2210.9328079198967	2210.9328079198967	0.0	0.0	0.0	0.0	0.0	0.0	23.76
2210.926934024246	2210.926934024246	2210.926934024246	2210.926934024246	2210.926934024246	2210.926934024246	0.0	0.0	0.0	0.0	0.0	0.0	23.8
2210.673819966331	2210.673819966331	2210.673819966331	2210.673819966331	2210.673819966331	2210.673819966331	0.0	0.0	0.0	0.0	0.0	0.0	23.84
2211.1683277556976	2211.1683277556976	2211.1683277556976	2211.1683277556976	2211.1683277556976	2211.1683277556976	0.0	0.0	0.0	0.0	0.0	0.0	23.88
2211.8232632295803	2211.8232632295803	2211.8232632295803	2211.8232632295803	2211.8232632295803	2211.8232632295803	0.0	0.0	0.0	0.0	0.0	0.0	23.92
2212.500432743699	2212.500432743699	2212.500432743699	2212.500432743699	2212.500432743699	2212.500432743699	0.0	0.0	0.0	0.0	0.0	0.0	23.96
2214.180918445183	2214.180918445183	2214.180918445183	2214.180918445183	2214.180918445183	2214.180918445183	0.0	0.0	0.0	0.0	0.0	0.0	24.0
2213.6230642262276	2213.6230642262276	2213.6230642262276	2213.6230642262276	2213.6230642262276	2213.6230642262276	0.0	0.0	0.0	0.0	0.0	0.0	24.04
2213.0373077286904	2213.0373077286904	2213.0373077286904	2213.0373077286904	2213.0373077286904	2213.0373077286904	0.0	0.0	0.0	0.0	0.0	0.0	24.08
2212.600618024259	2212.600618024259	2212.600618024259	2212.600618024259	2212.600618024259	2212.600618024259	0.0	0.0	0.0	0.0	0.0	0.0	24.12
2213.5153974926207	2213.5153974926207	2213.5153974926207	2213.5153974926207	2213.5153974926207	2213.5153974926207	0.0	0.0	0.0	0.0	0.0	0.0	24.16
2213.8185720777024	2213.8185720777024	2213.8185720777024	2213.8185720777024	2213.8185720777024	2213.8185720777024	0.0	0.0	0.0	0.0	0.0	0.0	24.2
2213.4512353386863	2213.4512353386863	2213.4512353386863	2213.4512353386863	2213.4512353386863	2213.4512353386863	0.0	0.0	0.0	0.0	0.0	0.0	24.24
2213.6906398452784	2213.6906398452784	2213.6906398452784	2213.6906398452784	2213.6906398452784	2213.6906398452784	0.0	0.0	0.0	0.0	0.0	0.0	24.28
2215.49651084753	2215.49651084753	2215.49651084753	2215.49651084753	2215.49651084753	2215.49651084753	0.0	0.0	0.0	0.0	0.0	0.0	24.32
2213.7626489884187	2213.7626489884187	2213.7626489884187	2213.7626489884187	2213.7626489884187	2213.7626489884187	0.0	0.0	0.0	0.0	0.0	0.0	24.36
2210.146216049317	2210.146216049317	2210.146216049317	2210.146216049317	2210.146216049317	2210.146216049317	0.0	0.0	0.0	0.0	0.0	0.0	24.4
2209.899814157706	2209.899814157706	2209.899814157706	2209.899814157706	2209.899814157706	2209.899814157706	0.0	0.0	0.0	0.0	0.0	0.0	24.44
2208.511546824237	2208.511546824237	2208.511546824237	2208.511546824237	2208.511546824237	2208.511546824237	0.0	0.0	0.0	0.0	0.0	0.0	24.48
2211.842131364654	2211.842131364654	2211.842131364654	2211.842131364654	2211.842131364654	2211.842131364654	0.0	0.0	0.0	0.0	0.0	0.0	24.52
2211.998615997152	2211.998615997152	2211.998615997152	2211.998615997152	2211.998615997152	2211.998615997152	0.0	0.0	0.0	0.0	0.0	0.0	24.56
2211.795634008864	2211.795634008864	2211.795634008864	2211.795634008864	2211.795634008864	2211.795634008864	0.0	0.0	0.0	0.0	0.0	0.0	24.6
2211.3607453927766	2211.3607453927766	2211.3607453927766	2211.3607453927766	2211.3607453927766	2211.3607453927766	0.0	0.0	0.0	0.0	0.0	0.0	24.64
2209.2172531860942	2209.2172531860942	2209.2172531860942	2209.2172531860942	2209.2172531860942	2209.2172531860942	0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
2234.2371199237596	2234.2371199237596	2234.2371199237596	2234.2371199237596	2234.2371199237596	2234.2371199237596	0.0	0.0	0.0	0.0	0.0	0.0	25.04
2209.2901565775887	2209.2901565775887	2209.2901565775887	2209.2901565775887	2209.2901565775887	2209.2901565775887	0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.2
2236.2824634442536	2236.2824634442536	2236.2824634442536	2236.2824634442536	2236.2824634442536	2236.2824634442536	0.0	0.0	0.0	0.0	0.0	0.0	25.24
2213.2410809917483	2213.2410809917483	2213.2410809917483	2213.2410809917483	2213.2410809917483	2213.2410809917483	0.0	0.0	0.0	0.0	0.0	0.0	25.28
2221.4845062534387	2221.4845062534387	2221.4845062534387	2221.4845062534387	2221.4845062534387	2221.4845062534387	0.0	0.0	0.0	0.0	0.0	0.0	25.32
2217.5243167069907	2217.5243167069907	2217.5243167069907	2217.5243167069907	2217.5243167069907	2217.5243167069907	0.0	0.0	0.0	0.0	0.0	0.0	25.36
2217.6813678604544	2217.6813678604544	2217.6813678604544	2217.6813678604544	2217.6813678604544	2217.6813678604544	0.0	0.0	0.0	0.0	0.0	0.0	25.4
2216.459493966071	2216.459493966071	2216.459493966071	2216.459493966071	2216.459493966071	2216.459493966071	0.0	0.0	0.0	0.0	0.0	0.0	25.44
2212.9009722556657	2212.9009722556657	2212.9009722556657	2212.9009722556657	2212.9009722556657	2212.9009722556657	0.0	0.0	0.0	0.0	0.0	0.0	25.48
2210.0153281303446	2210.0153281303446	2210.0153281303446	2210.0153281303446	2210.0153281303446	2210.0153281303446	0.0	0.0	0.0	0.0	0.0	0.0	25.52
2207.2911681100277	2207.2911681100277	2207.2911681100277	2207.2911681100277	2207.2911681100277	2207.2911681100277	0.0	0.0	0.0	0.0	0.0	0.0	25.56
2207.0714047575752	2207.0714047575752	2207.0714047575752	2207.0714047575752	2207.0714047575752	2207.0714047575752	0.0	0.0	0.0	0.0	0.0	0.0	25.6
2207.6717621600887	2207.6717621600887	2207.6717621600887	2207.6717621600887	2207.6717621600887	2207.6717621600887	0.0	0.0	0.0	0.0	0.0	0.0	25.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.68
2233.8894881620868	2233.8894881620868	2233.8894881620868	2233.8894881620868	2233.8894881620868	2233.8894881620868	0.0	0.0	0.0	0.0	0.0	0.0	25.72
2205.198085137805	2205.198085137805	2205.198085137805	2205.198085137805	2205.198085137805	2205.198085137805	0.0	0.0	0.0	0.0	0.0	0.0	25.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.8
2233.9370871259134	2233.9370871259134	2233.9370871259134	2233.9370871259134	2233.9370871259134	2233.9370871259134	0.0	0.0	0.0	0.0	0.0	0.0	25.84
2220.147341481717	2220.147341481717	2220.147341481717	2220.147341481717	2220.147341481717	2220.147341481717	0.0	0.0	0.0	0.0	0.0	0.0	25.88
2219.0555768217237	2219.0555768217237	2219.0555768217237	2219.0555768217237	2219.0555768217237	2219.0555768217237	0.0	0.0	0.0	0.0	0.0	0.0	25.92
2221.8277442024023	2221.8277442024023	2221.8277442024023	2221.8277442024023	2221.8277442024023	2221.8277442024023	0.0	0.0	0.0	0.0	0.0	0.0	25.96
2220.948242975602	2220.948242975602	2220.948242975602	2220.948242975602	2220.948242975602	2220.948242975602	0.0	0.0	0.0	0.0	0.0	0.0	26.0
2215.6230895597337	2215.6230895597337	2215.6230895597337	2215.6230895597337	2215.6230895597337	2215.6230895597337	0.0	0.0	0.0	0.0	0.0	0.0	26.04
2213.60578508177	2213.60578508177	2213.60578508177	2213.60578508177	2213.60578508177	2213.60578508177	0.0	0.0	0.0	0.0	0.0	0.0	26.08
2209.2993671960658	2209.2993671960658	2209.2993671960658	2209.2993671960658	2209.2993671960658	2209.2993671960658	0.0	0.0	0.0	0.0	0.0	0.0	26.12
2208.4157616722423	2208.4157616722423	2208.4157616722423	2208.4157616722423	2208.4157616722423	2208.4157616722423	0.0	0.0	0.0	0.0	0.0	0.0	26.16
2207.318254834729	2207.318254834729	2207.318254834729	2207.318254834729	2207.318254834729	2207.318254834729	0.0	0.0	0.0	0.0	0.0	0.0	26.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.32
2239.1766448505296	2239.1766448505296	2239.1766448505296	2239.1766448505296	2239.1766448505296	2239.1766448505296	0.0	0.0	0.0	0.0	0.0	0.0	26.36
2207.2866161885986	2207.2866161885986	2207.2866161885986	2207.2866161885986	2207.2866161885986	2207.2866161885986	0.0	0.0	0.0	0.0	0.0	0.0	26.4
2221.2290114169978	2221.2290114169978	2221.2290114169978	2221.2290114169978	2221.2290114169978	2221.2290114169978	0.0	0.0	0.0	0.0	0.0	0.0	26.44
2213.30668554087	2213.30668554087	2213.30668554087	2213.30668554087	2213.30668554087	2213.30668554087	0.0	0.0	0.0	0.0	0.0	0.0	26.48
2211.2799656781986	2211.2799656781986	2211.2799656781986	2211.2799656781986	2211.2799656781986	2211.2799656781986	0.0	0.0	0.0	0.0	0.0	0.0	26.52
2211.610860811948	2211.610860811948	2211.610860811948	2211.610860811948	2211.610860811948	2211.610860811948	0.0	0.0	0.0	0.0	0.0	0.0	26.56
2214.8076599129963	2214.8076599129963	2214.8076599129963	2214.8076599129963	2214.8076599129963	2214.8076599129963	0.0	0.0	0.0	0.0	0.0	0.0	26.6
2213.534513831558	2213.534513831558	2213.534513831558	2213.534513831558	2213.534513831558	2213.534513831558	0.0	0.0	0.0	0.0	0.0	0.0	26.64
2209.7177048124363	2209.7177048124363	2209.7177048124363	2209.7177048124363	2209.7177048124363	2209.7177048124363	0.0	0.0	0.0	0.0	0.0	0.0	26.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.44
2233.8157783682345	2233.8157783682345	2233.8157783682345	2233.8157783682345	2233.8157783682345	2233.8157783682345	0.0	0.0	0.0	0.0	0.0	0.0	27.48
2204.6376990688264	2204.6376990688264	2204.6376990688264	2204.6376990688264	2204.6376990688264	2204.6376990688264	0.0	0.0	0.0	0.0	0.0	0.0	27.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.56
2239.0975368900154	2239.0975368900154	2239.0975368900154	2239.0975368900154	2239.0975368900154	2239.0975368900154	0.0	0.0	0.0	0.0	0.0	0.0	27.6
2205.0753702106845	2205.0753702106845	2205.0753702106845	2205.0753702106845	2205.0753702106845	2205.0753702106845	0.0	0.0	0.0	0.0	0.0	0.0	27.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.68
2234.632608404177	2234.632608404177	2234.632608404177	2234.632608404177	2234.632608404177	2234.632608404177	0.0	0.0	0.0	0.0	0.0	0.0	27.72
2206.266040680025	2206.266040680025	2206.266040680025	2206.266040680025	2206.266040680025	2206.266040680025	0.0	0.0	0.0	0.0	0.0	0.0	27.76
2217.2211438448335	2217.2211438448335	2217.2211438448335	2217.2211438448335	2217.2211438448335	2217.2211438448335	0.0	0.0	0.0	0.0	0.0	0.0	27.8
2212.353186905991	2212.353186905991	2212.353186905991	2212.353186905991	2212.353186905991	2212.353186905991	0.0	0.0	0.0	0.0	0.0	0.0	27.84
2212.4777664067733	2212.4777664067733	2212.4777664067733	2212.4777664067733	2212.4777664067733	2212.4777664067733	0.0	0.0	0.0	0.0	0.0	0.0	27.88
2207.6879295835997	2207.6879295835997	2207.6879295835997	2207.6879295835997	2207.6879295835997	2207.6879295835997	0.0	0.0	0.0	0.0	0.0	0.0	27.92
2204.372854354808	2204.372854354808	2204.372854354808	2204.372854354808	2204.372854354808	2204.372854354808	0.0	0.0	0.0	0.0	0.0	0.0	27.96
2207.7937540357907	2207.7937540357907	2207.7937540357907	2207.7937540357907	2207.7937540357907	2207.7937540357907	0.0	0.0	0.0	0.0	0.0	0.0	28.0
2207.0065258163413	2207.0065258163413	2207.0065258163413	2207.0065258163413	2207.0065258163413	2207.0065258163413	0.0	0.0	0.0	0.0	0.0	0.0	28.04
2208.253277221696	2208.253277221696	2208.253277221696	2208.253277221696	2208.253277221696	2208.253277221696	0.0	0.0	0.0	0.0	0.0	0.0	28.08
2207.632954600294	2207.632954600294	2207.632954600294	2207.632954600294	2207.632954600294	2207.632954600294	0.0	0.0	0.0	0.0	0.0	0.0	28.12
2207.9386280327667	2207.9386280327667	2207.9386280327667	2207.9386280327667	2207.9386280327667	2207.9386280327667	0.0	0.0	0.0	0.0	0.0	0.0	28.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.8
2226.4778104877214	2226.4778104877214	2226.4778104877214	2226.4778104877214	2226.4778104877214	2226.4778104877214	0.0	0.0	0.0	0.0	0.0	0.0	28.84
2197.761069075656	2197.761069075656	2197.761069075656	2197.761069075656	2197.761069075656	2197.761069075656	0.0	0.0	0.0	0.0	0.0	0.0	28.88
2208.5915927846554	2208.5915927846554	2208.5915927846554	2208.5915927846554	2208.5915927846554	2208.5915927846554	0.0	0.0	0.0	0.0	0.0	0.0	28.92
2208.4012087407755	2208.4012087407755	2208.4012087407755	2208.4012087407755	2208.4012087407755	2208.4012087407755	0.0	0.0	0.0	0.0	0.0	0.0	28.96
2203.349343608157	2203.349343608157	2203.349343608157	2203.349343608157	2203.349343608157	2203.349343608157	0.0	0.0	0.0	0.0	0.0	0.0	29.0
2201.2130544916895	2201.2130544916895	2201.2130544916895	2201.2130544916895	2201.2130544916895	2201.2130544916895	0.0	0.0	0.0	0.0	0.0	0.0	29.04
2190.9861576176313	2190.9861576176313	2190.9861576176313	2190.9861576176313	2190.9861576176313	2190.9861576176313	0.0	0.0	0.0	0.0	0.0	0.0	29.08
2186.189510942486	2186.189510942486	2186.189510942486	2186.189510942486	2186.189510942486	2186.189510942486	0.0	0.0	0.0	0.0	0.0	0.0	29.12
2182.854633734726	2182.854633734726	2182.854633734726	2182.854633734726	2182.854633734726	2182.854633734726	0.0	0.0	0.0	0.0	0.0	0.0	29.16
2180.641987921298	2180.641987921298	2180.641987921298	2180.641987921298	2180.641987921298	2180.641987921298	0.0	0.0	0.0	0.0	0.0	0.0	29.2
2179.452603701629	2179.452603701629	2179.452603701629	2179.452603701629	2179.452603701629	2179.452603701629	0.0	0.0	0.0	0.0	0.0	0.0	29.24
2182.972169520896	2182.972169520896	2182.972169520896	2182.972169520896	2182.972169520896	2182.972169520896	0.0	0.0	0.0	0.0	0.0	0.0	29.28
2180.115136090886	2180.115136090886	2180.115136090886	2180.115136090886	2180.115136090886	2180.115136090886	0.0	0.0	0.0	0.0	0.0	0.0	29.32
2178.6595375096044	2178.6595375096044	2178.6595375096044	2178.6595375096044	2178.6595375096044	2178.6595375096044	0.0	0.0	0.0	0.0	0.0	0.0	29.36
2169.5329990646774	2169.5329990646774	2169.5329990646774	2169.5329990646774	2169.5329990646774	2169.5329990646774	0.0	0.0	0.0	0.0	0.0	0.0	29.4
2162.7597493334783	2162.7597493334783	2162.7597493334783	2162.7597493334783	2162.7597493334783	2162.7597493334783	0.0	0.0	0.0	0.0	0.0	0.0	29.44
2154.410070231114	2154.410070231114	2154.410070231114	2154.410070231114	2154.410070231114	2154.410070231114	0.0	0.0	0.0	0.0	0.0	0.0	29.48
2146.7373557096926	2146.7373557096926	2146.7373557096926	2146.7373557096926	2146.7373557096926	2146.7373557096926	0.0	0.0	0.0	0.0	0.0	0.0	29.52
2153.2362587096163	2153.2362587096163	2153.2362587096163	2153.2362587096163	2153.2362587096163	2153.2362587096163	0.0	0.0	0.0	0.0	0.0	0.0	29.56
2156.344363764178	2156.344363764178	2156.344363764178	2156.344363764178	2156.344363764178	2156.344363764178	0.0	0.0	0.0	0.0	0.0	0.0	29.6
2159.3849937697564	2159.3849937697564	2159.3849937697564	2159.3849937697564	2159.3849937697564	2159.3849937697564	0.0	0.0	0.0	0.0	0.0	0.0	29.64
2162.943215966389	2162.943215966389	2162.943215966389	2162.943215966389	2162.943215966389	2162.943215966389	0.0	0.0	0.0	0.0	0.0	0.0	29.68
2163.609671266986	2163.609671266986	2163.609671266986	2163.609671266986	2163.609671266986	2163.609671266986	0.0	0.0	0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	0.0	0.0	2187.648199082107	2187.648199082107	2187.648199082107	2187.648199082107	2187.648199082107	2187.648199082107	29.76
2198.5139620264367	2198.5139620264367	2198.5139620264367	2198.5139620264367	2198.5139620264367	2198.5139620264367	0.0	0.0	0.0	0.0	0.0	0.0	29.8
2216.6965057770117	2216.6965057770117	2216.6965057770117	2216.6965057770117	2216.6965057770117	2216.6965057770117	0.0	0.0	0.0	0.0	0.0	0.0	29.84
2225.6672782391715	2458.5238134419315	2344.9481471846266	1979.3762508409902	1822.5063817228747	1872.73026312252	2180.0463158516886	2180.0463158516886	2180.0463158516886	2180.0463158516886	2180.0463158516886	2180.0463158516886	29.88
2228.9611869479045	2466.311917238475	2384.9974180006047	1982.4358339787245	1842.2882581547756	1869.710927284091	2205.2209452276293	2205.2209452276293	2205.2209452276293	2205.2209452276293	2205.2209452276293	2205.2209452276293	29.92
2212.3579201271327	2212.3579201271327	2212.3579201271327	2212.3579201271327	2212.3579201271327	2212.3579201271327	0.0	0.0	0.0	0.0	0.0	0.0	29.96
