Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1992.5030111830854	1992.5030111830854	1992.5030111830854	1992.5030111830854	1992.5030111830854	1992.5030111830854	1992.5030111830854	1671.711768627592	1719.6416659600668	1803.0203150157429	1856.9297346031353	1852.6542063681845	19.44
0.0	0.0	0.0	0.0	0.0	0.0	2124.8096124128133	2124.8096124128133	2124.8096124128133	2124.8096124128133	2124.8096124128133	2124.8096124128133	19.48
1979.7243236886964	1979.7243236886964	1979.7243236886964	1979.7243236886964	1979.7243236886964	1979.7243236886964	1979.7243236886964	1672.80306867912	1698.0986447547334	1810.7995478406558	1858.2993339144546	1875.1343139653193	19.52
1977.9323674340806	1977.9323674340806	1977.9323674340806	1977.9323674340806	1977.9323674340806	1977.9323674340806	1977.9323674340806	1686.786473261928	1716.6248165172688	1816.2115625591439	1846.4661227208787	1824.1658064556873	19.56
1989.433508493702	1989.433508493702	1989.433508493702	1989.433508493702	1989.433508493702	1989.433508493702	1989.433508493702	1681.3151804227098	1695.7800009760965	1796.2198013874458	1858.6289774748625	1888.3166164039376	19.6
0.0	0.0	0.0	0.0	0.0	0.0	2123.8572790675817	2123.8572790675817	2123.8572790675817	2123.8572790675817	2123.8572790675817	2123.8572790675817	19.64
1981.273023062107	1981.273023062107	1981.273023062107	1981.273023062107	1981.273023062107	1981.273023062107	1981.273023062107	1679.8044838950655	1670.1844349360904	1805.184842709996	1858.5387265186926	1849.4858013706992	19.68
1982.317492120446	1982.317492120446	1982.317492120446	1982.317492120446	1982.317492120446	1982.317492120446	1982.317492120446	1683.3272823976101	1694.575803898397	1795.2767532257474	1839.2410791358825	1826.8279569804326	19.72
1987.0364274313881	1987.0364274313881	1987.0364274313881	1987.0364274313881	1987.0364274313881	1987.0364274313881	1987.0364274313881	1681.8861549349817	1703.413571787632	1821.6762882967141	1866.179173761802	1806.1197571552646	19.76
1989.4019503446657	1989.4019503446657	1989.4019503446657	1989.4019503446657	1989.4019503446657	1989.4019503446657	1989.4019503446657	1683.653941690555	1728.1189311670046	1827.2958631605281	1863.4714526583007	1766.765756091562	19.8
1996.9327030476834	1996.9327030476834	1996.9327030476834	1996.9327030476834	1996.9327030476834	1996.9327030476834	1996.9327030476834	1674.665212724305	1720.9620103863322	1817.887100151908	1869.583413404869	1868.991288070776	19.84
1988.5669915556025	1988.5669915556025	1988.5669915556025	1988.5669915556025	1988.5669915556025	1988.5669915556025	1988.5669915556025	1681.3553999303128	1723.9377480211751	1805.2252475428952	1862.3382584303426	1897.146411016914	19.88
0.0	0.0	0.0	0.0	0.0	0.0	2130.142110688865	2130.142110688865	2130.142110688865	2130.142110688865	2130.142110688865	2130.142110688865	19.92
1979.2635000535652	1979.2635000535652	1979.2635000535652	1979.2635000535652	1979.2635000535652	1979.2635000535652	1979.2635000535652	1679.876731349386	1698.0115643653876	1811.7807098171832	1856.1631089906346	1875.4613127627822	19.96
1978.3359396409267	1978.3359396409267	1978.3359396409267	1978.3359396409267	1978.3359396409267	1978.3359396409267	1978.3359396409267	1687.01319611227	1713.0515447473322	1814.9245764036693	1846.8608920019021	1826.6856330462924	20.0
1987.1028388911295	1987.1028388911295	1987.1028388911295	1987.1028388911295	1987.1028388911295	1987.1028388911295	1987.1028388911295	1680.9730425917116	1705.6694259307353	1803.083611278786	1844.1187383270521	1797.568651134695	20.04
1988.251354054735	1988.251354054735	1988.251354054735	1988.251354054735	1988.251354054735	1988.251354054735	1988.251354054735	1680.2739257201895	1744.5311272324004	1823.0467440074397	1869.0635386213908	1867.787929260615	20.08
0.0	0.0	0.0	0.0	0.0	0.0	2125.7123268443816	2125.7123268443816	2125.7123268443816	2125.7123268443816	2125.7123268443816	2125.7123268443816	20.12
1990.0712145587345	1990.0712145587345	1990.0712145587345	1990.0712145587345	1990.0712145587345	1990.0712145587345	1990.0712145587345	1671.4053717900417	1696.5950406185552	1809.837961265726	1862.0194304033355	1874.1774401178934	20.16
1991.91865093702	1991.91865093702	1991.91865093702	1991.91865093702	1991.91865093702	1991.91865093702	1991.91865093702	1680.4444372549444	1691.1587405585146	1799.1394592094782	1843.2940752626591	1828.3670388991143	20.2
1986.8275867753966	1986.8275867753966	1986.8275867753966	1986.8275867753966	1986.8275867753966	1986.8275867753966	1986.8275867753966	1680.5149813644982	1714.334040141508	1813.1084214303903	1857.0049860056142	1852.2412497595838	20.24
1993.9577110281912	1993.9577110281912	1993.9577110281912	1993.9577110281912	1993.9577110281912	1993.9577110281912	1993.9577110281912	1679.382093886144	1683.89065725886	1796.2635115751737	1845.442748277795	1840.3574419317642	20.28
1983.9342913655	1983.9342913655	1983.9342913655	1983.9342913655	1983.9342913655	1983.9342913655	1983.9342913655	1683.0450645455767	1703.7892374585574	1800.959508088862	1851.4101936341551	1862.713816582546	20.32
1993.6827542405713	1993.6827542405713	1993.6827542405713	1993.6827542405713	1993.6827542405713	1993.6827542405713	1993.6827542405713	1679.73223932003	1690.4653241191954	1793.001106652924	1849.5248839102512	1861.0522791614442	20.36
1984.5301889827085	1984.5301889827085	1984.5301889827085	1984.5301889827085	1984.5301889827085	1984.5301889827085	1984.5301889827085	1684.1143924854532	1702.861160254121	1799.9205970227072	1858.4502464530228	1902.4329091885838	20.4
1987.4455684268441	1987.4455684268441	1987.4455684268441	1987.4455684268441	1987.4455684268441	1987.4455684268441	1987.4455684268441	1681.8904503488707	1718.1851289271076	1806.0140825720766	1846.7650370008053	1796.3511079297991	20.44
1988.6806480365653	1988.6806480365653	1988.6806480365653	1988.6806480365653	1988.6806480365653	1988.6806480365653	1988.6806480365653	1677.8966201467038	1718.8769126691889	1804.715980769181	1861.3073159596863	1894.2754271773836	20.48
0.0	0.0	0.0	0.0	0.0	0.0	2130.0340590084415	2130.0340590084415	2130.0340590084415	2130.0340590084415	2130.0340590084415	2130.0340590084415	20.52
1977.9627345934596	1977.9627345934596	1977.9627345934596	1977.9627345934596	1977.9627345934596	1977.9627345934596	1977.9627345934596	1680.373352516169	1677.4037285889142	1803.5519084318564	1859.812751388408	1902.4272150955635	20.56
1984.5459509056575	1984.5459509056575	1984.5459509056575	1984.5459509056575	1984.5459509056575	1984.5459509056575	1984.5459509056575	1683.426612945298	1690.4680786951974	1806.0715885972168	1850.8368836191303	1853.9175262187055	20.6
1983.968221963604	1983.968221963604	1983.968221963604	1983.968221963604	1983.968221963604	1983.968221963604	1983.968221963604	1687.6407748868185	1692.4882193269063	1797.154683369592	1847.164546850288	1830.768024679725	20.64
1990.1926512025584	1990.1926512025584	1990.1926512025584	1990.1926512025584	1990.1926512025584	1990.1926512025584	1990.1926512025584	1685.494880591803	1688.0437024965745	1802.4148831324635	1850.1243016081116	1819.249564517763	20.68
1994.0011390452253	1994.0011390452253	1994.0011390452253	1994.0011390452253	1994.0011390452253	1994.0011390452253	1994.0011390452253	1682.8185482321503	1704.3102907848	1817.211919080569	1853.8042703147623	1801.9342754978231	20.72
0.0	0.0	0.0	0.0	0.0	0.0	2127.697648826392	2127.697648826392	2127.697648826392	2127.697648826392	2127.697648826392	2127.697648826392	20.76
1976.7186669806397	1976.7186669806397	1976.7186669806397	1976.7186669806397	1976.7186669806397	1976.7186669806397	1976.7186669806397	1680.4108187529241	1672.9198129372394	1806.1038959356422	1850.0120667188773	1855.5932833554189	20.8
1985.0031134639041	1985.0031134639041	1985.0031134639041	1985.0031134639041	1985.0031134639041	1985.0031134639041	1985.0031134639041	1680.5424119375214	1685.3054021865269	1807.8106457901313	1850.534162755319	1854.0338575821354	20.84
1983.7417253495778	1983.7417253495778	1983.7417253495778	1983.7417253495778	1983.7417253495778	1983.7417253495778	1983.7417253495778	1685.0720730691808	1751.5314830201492	1834.226836062773	1870.2413512356854	1850.3575686292209	20.88
0.0	0.0	0.0	0.0	0.0	0.0	2128.900459811673	2128.900459811673	2128.900459811673	2128.900459811673	2128.900459811673	2128.900459811673	20.92
1975.9043130033722	1975.9043130033722	1975.9043130033722	1975.9043130033722	1975.9043130033722	1975.9043130033722	1975.9043130033722	1679.7213658444712	1673.434832661083	1798.470458972064	1850.4335575279867	1882.99283893371	20.96
1986.6972691891096	1986.6972691891096	1986.6972691891096	1986.6972691891096	1986.6972691891096	1986.6972691891096	1986.6972691891096	1684.4762125876941	1674.0738497140856	1812.2906384031533	1851.531524570815	1850.4986227497393	21.0
1978.0114007080626	1978.0114007080626	1978.0114007080626	1978.0114007080626	1978.0114007080626	1978.0114007080626	1978.0114007080626	1683.9399018899483	1729.7712113540188	1824.7798741349177	1869.3236325396963	1855.651446361147	21.04
1989.5565512931153	1989.5565512931153	1989.5565512931153	1989.5565512931153	1989.5565512931153	1989.5565512931153	1989.5565512931153	1680.4118334720306	1675.8943274831404	1781.747489678751	1838.0520517899627	1845.5057885648378	21.08
1992.5416052622857	1992.5416052622857	1992.5416052622857	1992.5416052622857	1992.5416052622857	1992.5416052622857	1992.5416052622857	1681.1638788551027	1714.4922783297357	1814.2269779547344	1851.8544433979785	1784.103911854744	21.12
1992.0201816688614	1992.0201816688614	1992.0201816688614	1992.0201816688614	1992.0201816688614	1992.0201816688614	1992.0201816688614	1679.1796386769645	1729.94245616764	1814.9065513884339	1865.7129430627092	1829.3001582909558	21.16
2000.940788337514	2000.940788337514	2000.940788337514	2000.940788337514	2000.940788337514	2000.940788337514	2000.940788337514	1681.955790619908	1699.43881534586	1806.8341405361355	1855.6091629064856	1824.5384553945569	21.2
1985.2666839483493	1985.2666839483493	1985.2666839483493	1985.2666839483493	1985.2666839483493	1985.2666839483493	1985.2666839483493	1683.2234154399894	1727.3931287511148	1813.7437212271532	1867.1858554969501	1889.3218278724303	21.24
0.0	0.0	0.0	0.0	0.0	0.0	2130.7583231419717	2130.7583231419717	2130.7583231419717	2130.7583231419717	2130.7583231419717	2130.7583231419717	21.28
1973.334740862616	1973.334740862616	1973.334740862616	1973.334740862616	1973.334740862616	1973.334740862616	1973.334740862616	1683.4865077517607	1677.7371970259635	1802.8111094856677	1854.3381512454218	1885.7183147191433	21.32
1973.2267222764342	1973.2267222764342	1973.2267222764342	1973.2267222764342	1973.2267222764342	1973.2267222764342	1973.2267222764342	1694.4519610075172	1680.6526128517621	1757.6139735481156	1782.1881891077846	1754.1712168034528	21.36
1982.7979177884645	1982.7979177884645	1982.7979177884645	1982.7979177884645	1982.7979177884645	1982.7979177884645	1982.7979177884645	1683.7578590069784	1703.966243555401	1784.0861439883024	1844.6919828964649	1857.7963737267717	21.4
1992.6742563047944	1992.6742563047944	1992.6742563047944	1992.6742563047944	1992.6742563047944	1992.6742563047944	1992.6742563047944	1682.421838143033	1685.0490749272058	1783.451570208197	1849.3032488809793	1893.1644934997155	21.44
0.0	0.0	0.0	0.0	0.0	0.0	2132.588091105806	2132.588091105806	2132.588091105806	2132.588091105806	2132.588091105806	2132.588091105806	21.48
1980.6847284614798	1980.6847284614798	1980.6847284614798	1980.6847284614798	1980.6847284614798	1980.6847284614798	1980.6847284614798	1683.0123268811979	1667.0650330288333	1787.5908924568055	1851.3870323294752	1871.7174508128737	21.52
1983.7377646220327	1983.7377646220327	1983.7377646220327	1983.7377646220327	1983.7377646220327	1983.7377646220327	1983.7377646220327	1680.8072460365474	1666.8410709718062	1783.6474094620612	1837.848747405369	1850.2394568197549	21.56
1981.3407750083488	1981.3407750083488	1981.3407750083488	1981.3407750083488	1981.3407750083488	1981.3407750083488	1981.3407750083488	1684.7101736454094	1686.1007298189597	1785.4335730058142	1837.5423660541815	1835.225204616942	21.6
1993.7566445336633	1993.7566445336633	1993.7566445336633	1993.7566445336633	1993.7566445336633	1993.7566445336633	1993.7566445336633	1683.3489667051058	1686.641774927463	1802.7177624209419	1855.9706547597361	1874.064169641222	21.64
1990.5905738470385	1990.5905738470385	1990.5905738470385	1990.5905738470385	1990.5905738470385	1990.5905738470385	1990.5905738470385	1686.784708996831	1703.2284314699266	1822.1690294001114	1863.7508609347758	1839.2964465626249	21.68
1995.2168217891206	1995.2168217891206	1995.2168217891206	1995.2168217891206	1995.2168217891206	1995.2168217891206	1995.2168217891206	1683.257341261701	1697.9980456898938	1818.2137313536048	1862.9678733565609	1827.7482483032925	21.72
1998.3316100661064	1998.3316100661064	1998.3316100661064	1998.3316100661064	1998.3316100661064	1998.3316100661064	1998.3316100661064	1686.3597470132067	1694.736302953771	1820.0862179074572	1863.5770831090285	1835.018446250054	21.76
1990.0997259660192	1990.0997259660192	1990.0997259660192	1990.0997259660192	1990.0997259660192	1990.0997259660192	1990.0997259660192	1689.6470389245028	1733.6253178312202	1822.7299797188289	1872.052956962784	1897.3392180066326	21.8
1997.4997484166072	1997.4997484166072	1997.4997484166072	1997.4997484166072	1997.4997484166072	1997.4997484166072	1997.4997484166072	1687.3919987535726	1721.4912933635153	1817.9115315327688	1860.7015526179578	1779.8070274335098	21.84
1996.8881348557406	1996.8881348557406	1996.8881348557406	1996.8881348557406	1996.8881348557406	1996.8881348557406	1996.8881348557406	1685.4587886609065	1729.2419149455834	1808.7523205284824	1863.0152154323494	1852.4563085993384	21.88
0.0	0.0	0.0	0.0	0.0	0.0	2135.2274540323815	2135.2274540323815	2135.2274540323815	2135.2274540323815	2135.2274540323815	2135.2274540323815	21.92
1977.3025803119665	1977.3025803119665	1977.3025803119665	1977.3025803119665	1977.3025803119665	1977.3025803119665	1977.3025803119665	1686.9798676448115	1669.097828803768	1794.0322281937836	1848.6922350614677	1872.3492129457645	21.96
1985.8855251888733	1985.8855251888733	1985.8855251888733	1985.8855251888733	1985.8855251888733	1985.8855251888733	1985.8855251888733	1688.304595597609	1672.5467867384752	1762.75873966648	1820.4776739547976	1843.069615033175	22.0
1988.3230238104757	1988.3230238104757	1988.3230238104757	1988.3230238104757	1988.3230238104757	1988.3230238104757	1988.3230238104757	1696.7712391718005	1702.3333518351387	1818.7953625922778	1857.4824719546093	1866.8540832903739	22.04
1994.8036066354584	1994.8036066354584	1994.8036066354584	1994.8036066354584	1994.8036066354584	1994.8036066354584	1994.8036066354584	1688.6380428095274	1723.2819001832597	1824.331539876144	1860.1799362797371	1815.2474157601423	22.08
1996.7687318672213	1996.7687318672213	1996.7687318672213	1996.7687318672213	1996.7687318672213	1996.7687318672213	1996.7687318672213	1688.489570703505	1688.440428770826	1825.6734269440947	1867.1422808975005	1823.9385000360498	22.12
1993.163375274413	1993.163375274413	1993.163375274413	1993.163375274413	1993.163375274413	1993.163375274413	1993.163375274413	1689.6695637647356	1691.0613803741144	1792.0872037272352	1847.4504231095987	1866.6873186128219	22.16
1991.6489574696843	1991.6489574696843	1991.6489574696843	1991.6489574696843	1991.6489574696843	1991.6489574696843	1991.6489574696843	1686.39400147625	1716.303375124412	1822.8308292568831	1868.1287790498184	1814.1167623579051	22.2
2000.8812671120834	2000.8812671120834	2000.8812671120834	2000.8812671120834	2000.8812671120834	2000.8812671120834	2000.8812671120834	1684.0150886491951	1702.3951266051342	1815.6931061638472	1864.6846477717975	1850.2635840199976	22.24
0.0	0.0	0.0	0.0	0.0	0.0	2138.7640070933053	2138.7640070933053	2138.7640070933053	2138.7640070933053	2138.7640070933053	2138.7640070933053	22.28
1983.7943520784493	1983.7943520784493	1983.7943520784493	1983.7943520784493	1983.7943520784493	1983.7943520784493	1983.7943520784493	1689.348930139752	1679.984031852987	1813.249133974045	1866.729077951786	1905.242865987398	22.32
1985.7209201479386	1985.7209201479386	1985.7209201479386	1985.7209201479386	1985.7209201479386	1985.7209201479386	1985.7209201479386	1695.6070881102223	1699.5270190686836	1800.4454054668197	1841.6565338846192	1833.5239408656062	22.36
1990.9396086647328	1990.9396086647328	1990.9396086647328	1990.9396086647328	1990.9396086647328	1990.9396086647328	1990.9396086647328	1694.4703435040449	1696.6910400601182	1815.1858749963774	1867.0069649872532	1873.3262246286154	22.4
