Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2021.5119267107973	1819.482500815232	1746.1733466127994	1865.974881319483	1892.1987215453428	1884.1720312624375	2531.4934319447107	2531.4934319447107	2531.4934319447107	2531.4934319447107	2531.4934319447107	2531.4934319447107	23.96
2021.5216852381882	1820.1841472730837	1741.3255919267658	1867.266583739622	1887.1058021293902	1875.5219095473387	2532.1711402813644	2532.1711402813644	2532.1711402813644	2532.1711402813644	2532.1711402813644	2532.1711402813644	24.0
2021.911536971286	1822.1594598458403	1744.4976038803434	1862.784020782822	1886.9845506837817	1876.9177547879872	2531.2622437958776	2531.2622437958776	2531.2622437958776	2531.2622437958776	2531.2622437958776	2531.2622437958776	24.04
2021.0084039606882	1825.086703473788	1741.2461718946304	1828.0476174750265	1853.9901395032314	1853.357664885535	2535.724324858267	2535.724324858267	2535.724324858267	2535.724324858267	2535.724324858267	2535.724324858267	24.08
2020.896979608642	1823.9282475672164	1742.1534514145053	1834.7713333082067	1858.0098932846133	1856.5254724707727	2531.4473393345756	2531.4473393345756	2531.4473393345756	2531.4473393345756	2531.4473393345756	2531.4473393345756	24.12
2021.9415017130345	1827.347813548544	1739.6155855244522	1832.503858139774	1859.601856067148	1861.0950196784904	2539.8601807415753	2539.8601807415753	2539.8601807415753	2539.8601807415753	2539.8601807415753	2539.8601807415753	24.16
2021.5658924186046	1825.0964333489806	1744.5854235968095	1844.6895020441627	1869.2687321382525	1873.4467945298375	2533.8738448978193	2533.8738448978193	2533.8738448978193	2533.8738448978193	2533.8738448978193	2533.8738448978193	24.2
2021.5628509821918	1824.267095576356	1741.4008094272542	1838.0097035660851	1865.7689452898849	1870.0917732865078	2540.571955634919	2540.571955634919	2540.571955634919	2540.571955634919	2540.571955634919	2540.571955634919	24.24
2021.1393646566514	1822.0436303805016	1741.469612887353	1843.5734321837656	1866.537735810357	1865.3886222231722	2537.705937934021	2537.705937934021	2537.705937934021	2537.705937934021	2537.705937934021	2537.705937934021	24.28
2021.8494576638207	1821.0146279919113	1741.8616270995815	1850.9188047998123	1882.2305934400083	1881.3856426224454	2533.3626896483775	2533.3626896483775	2533.3626896483775	2533.3626896483775	2533.3626896483775	2533.3626896483775	24.32
2024.2434267026965	1817.7574107497571	1745.026313850344	1875.7623053968596	1898.3581477067435	1890.7573395605968	2538.4081814306664	2538.4081814306664	2538.4081814306664	2538.4081814306664	2538.4081814306664	2538.4081814306664	24.36
2023.7972295083816	1820.2466662117938	1744.0260902611492	1867.5421420505477	1890.368763025692	1882.9792195510715	2539.313804017605	2539.313804017605	2539.313804017605	2539.313804017605	2539.313804017605	2539.313804017605	24.4
2027.4917892292976	1819.2471532928143	1751.8628901433747	1893.054500236088	1911.4256698933368	1901.2846962791868	2541.419596640425	2541.419596640425	2541.419596640425	2541.419596640425	2541.419596640425	2541.419596640425	24.44
2026.8869907198314	1820.4603421809513	1751.3137707390676	1888.1905613192882	1908.7309282764538	1897.3656746962477	2535.7073323178306	2535.7073323178306	2535.7073323178306	2535.7073323178306	2535.7073323178306	2535.7073323178306	24.48
2023.2783135087216	1819.142582540906	1750.901596925037	1872.6003023203853	1896.5433419604262	1889.9963196677804	2529.918507658857	2529.918507658857	2529.918507658857	2529.918507658857	2529.918507658857	2529.918507658857	24.52
2021.165032379287	1821.4130220015486	1743.1422383170564	1843.7229818814128	1870.256385384837	1872.5544961508228	2533.964624389248	2533.964624389248	2533.964624389248	2533.964624389248	2533.964624389248	2533.964624389248	24.56
2022.7149180545703	1821.9399778390434	1740.3965614880422	1838.988470274944	1867.0028755475441	1870.7089207448537	2536.497438258757	2536.497438258757	2536.497438258757	2536.497438258757	2536.497438258757	2536.497438258757	24.6
2020.4714026000029	1821.9760304655647	1741.785857797113	1839.5750079008517	1868.3018539071818	1868.250458656378	2538.0697779916	2538.0697779916	2538.0697779916	2538.0697779916	2538.0697779916	2538.0697779916	24.64
2019.1266353139988	1821.1315338660183	1739.0684848252167	1837.6263652266307	1855.7919697972627	1849.1138142743155	2533.546949099089	2533.546949099089	2533.546949099089	2533.546949099089	2533.546949099089	2533.546949099089	24.68
2018.2836794409402	1824.4980135427584	1738.8322449036264	1833.2345790312875	1858.4860568806885	1859.6807389361952	2539.963635153596	2539.963635153596	2539.963635153596	2539.963635153596	2539.963635153596	2539.963635153596	24.72
2015.9279571509737	1821.746201821107	1741.0023918913457	1840.70639194902	1861.1363122881514	1855.7448683692553	2531.5847029935244	2531.5847029935244	2531.5847029935244	2531.5847029935244	2531.5847029935244	2531.5847029935244	24.76
2017.6513709235223	1824.0295905534194	1741.546333804452	1854.8784892010788	1880.3384463712764	1872.0106589548338	2537.823337982043	2537.823337982043	2537.823337982043	2537.823337982043	2537.823337982043	2537.823337982043	24.8
2017.1849416252046	1823.1552477629948	1743.0339000079189	1857.2630355844306	1880.9233728167064	1872.9180464930646	2540.466377079483	2540.466377079483	2540.466377079483	2540.466377079483	2540.466377079483	2540.466377079483	24.84
2019.5913786629105	1824.4153140382746	1747.8346870906971	1875.863726539374	1897.9162866990785	1886.5665465369893	2537.718932448452	2537.718932448452	2537.718932448452	2537.718932448452	2537.718932448452	2537.718932448452	24.88
2021.1290885884223	1820.7538582769305	1748.3012305107452	1873.3082456002192	1894.1423075558482	1884.6795455716954	2534.099546982138	2534.099546982138	2534.099546982138	2534.099546982138	2534.099546982138	2534.099546982138	24.92
2021.1781263038436	1820.6287938729251	1747.5456783595002	1875.8537651386603	1894.2803347511137	1883.5765115364065	2537.3494550609357	2537.3494550609357	2537.3494550609357	2537.3494550609357	2537.3494550609357	2537.3494550609357	24.96
2022.4276034353015	1821.761808292456	1747.9081239417071	1874.3349388282436	1893.4886494055286	1881.6192753872692	2540.8174158333504	2540.8174158333504	2540.8174158333504	2540.8174158333504	2540.8174158333504	2540.8174158333504	25.0
2022.0080893077004	1824.3439850265545	1746.0864995029426	1847.120770983767	1870.9962284224437	1871.9431916067504	2538.7836098246494	2538.7836098246494	2538.7836098246494	2538.7836098246494	2538.7836098246494	2538.7836098246494	25.04
2021.4859029629429	1822.867349407864	1742.8028469117808	1842.1649234904266	1863.1906790830694	1855.518186076569	2542.779501962206	2542.779501962206	2542.779501962206	2542.779501962206	2542.779501962206	2542.779501962206	25.08
2018.5751619484727	1823.5141622885574	1743.125539126315	1840.1673443035395	1862.4703270200196	1861.1992651012686	2544.564613258249	2544.564613258249	2544.564613258249	2544.564613258249	2544.564613258249	2544.564613258249	25.12
2018.4922842080127	1822.1360345678518	1742.7613849034121	1846.871743760202	1867.1446231236596	1862.4708488073397	2539.966693355622	2539.966693355622	2539.966693355622	2539.966693355622	2539.966693355622	2539.966693355622	25.16
2017.4819896671952	1823.3280572639098	1744.4197694976674	1840.7014996767268	1862.1474808740904	1860.2380075315903	2542.499320582124	2542.499320582124	2542.499320582124	2542.499320582124	2542.499320582124	2542.499320582124	25.2
2018.6264481562707	1821.849910243093	1740.9963666537442	1835.618912305135	1856.2773802404581	1850.715792650146	2533.21396807825	2533.21396807825	2533.21396807825	2533.21396807825	2533.21396807825	2533.21396807825	25.24
2021.0338584759543	1822.537502248011	1744.923695128994	1881.8897970624218	1901.3097685777573	1886.696213871618	2534.7762859207464	2534.7762859207464	2534.7762859207464	2534.7762859207464	2534.7762859207464	2534.7762859207464	25.28
2021.5416084718809	1822.5790452364574	1740.880122829904	1856.8029399442973	1879.8417207676403	1872.6017269792353	2539.0530414525674	2539.0530414525674	2539.0530414525674	2539.0530414525674	2539.0530414525674	2539.0530414525674	25.32
2023.3736541687722	1820.033566891015	1742.8178348182896	1869.7710670033168	1888.6479430527784	1874.4956659116851	2535.216451488388	2535.216451488388	2535.216451488388	2535.216451488388	2535.216451488388	2535.216451488388	25.36
2022.7664382851208	1822.022528262731	1742.3801249748763	1863.2133339757734	1886.3571748810589	1877.9047141577096	2538.0232713335604	2538.0232713335604	2538.0232713335604	2538.0232713335604	2538.0232713335604	2538.0232713335604	25.4
2023.1163626410955	1821.98688434933	1741.143342696103	1856.6545625941512	1882.5856614445777	1878.7128056979625	2532.7451063738663	2532.7451063738663	2532.7451063738663	2532.7451063738663	2532.7451063738663	2532.7451063738663	25.44
2024.4760366382197	1818.2294860882066	1745.7659334361178	1890.009918374963	1914.6265897335034	1904.824854015813	2535.033325096211	2535.033325096211	2535.033325096211	2535.033325096211	2535.033325096211	2535.033325096211	25.48
2020.0480561943778	1823.7762614363644	1741.7424103965686	1834.9898250608921	1865.385576971884	1868.7272615298718	2539.835159794864	2539.835159794864	2539.835159794864	2539.835159794864	2539.835159794864	2539.835159794864	25.52
2020.9933188467726	1826.1957695765204	1740.6666037028772	1833.334766634157	1860.2396797424992	1860.1001035348859	2538.298154380794	2538.298154380794	2538.298154380794	2538.298154380794	2538.298154380794	2538.298154380794	25.56
2018.08466159893	1824.186604785911	1741.7167480518024	1836.2257605613067	1858.722372868925	1853.4802669278213	2540.8337818266104	2540.8337818266104	2540.8337818266104	2540.8337818266104	2540.8337818266104	2540.8337818266104	25.6
2020.2814160172913	1822.5329445760979	1743.678412306983	1833.7141530269428	1856.2969280490822	1851.0247140283748	2547.2028544114332	2547.2028544114332	2547.2028544114332	2547.2028544114332	2547.2028544114332	2547.2028544114332	25.64
2017.0698920061554	1825.6000146355275	1741.4443442513393	1833.1728894410494	1854.276916978444	1852.5285754040704	2547.9633920313863	2547.9633920313863	2547.9633920313863	2547.9633920313863	2547.9633920313863	2547.9633920313863	25.68
2016.1599084561042	1826.2607144819335	1736.1186213062388	1833.836862229399	1856.1807493860638	1854.7218490486237	2548.128061023312	2548.128061023312	2548.128061023312	2548.128061023312	2548.128061023312	2548.128061023312	25.72
2013.2395531858945	1823.9242458498047	1748.2109155792637	1849.4380415173207	1877.2857648569875	1869.7914345417862	2540.8493418905878	2540.8493418905878	2540.8493418905878	2540.8493418905878	2540.8493418905878	2540.8493418905878	25.76
2012.7799850664132	1825.0844535678675	1744.3120274519745	1847.8504678935135	1873.50384866204	1868.96191154755	2545.6229265999114	2545.6229265999114	2545.6229265999114	2545.6229265999114	2545.6229265999114	2545.6229265999114	25.8
2011.741699247903	1822.992803587781	1736.2324208643633	1859.991331389093	1880.51326434635	1872.8470149851316	2544.0342227966457	2544.0342227966457	2544.0342227966457	2544.0342227966457	2544.0342227966457	2544.0342227966457	25.84
2012.4055692454997	1820.7750770751818	1740.9317787228174	1867.6678639794582	1888.3869931529441	1882.1590511946529	2544.0876379841816	2544.0876379841816	2544.0876379841816	2544.0876379841816	2544.0876379841816	2544.0876379841816	25.88
2010.3457008879548	1821.286673730901	1742.1411401306084	1852.3473720010745	1875.4476116131696	1868.7888537729914	2544.409590902675	2544.409590902675	2544.409590902675	2544.409590902675	2544.409590902675	2544.409590902675	25.92
2009.6132617759586	1820.614373722202	1739.4589795164732	1856.4370060282165	1880.2665132748607	1873.5153012772107	2535.5211883637066	2535.5211883637066	2535.5211883637066	2535.5211883637066	2535.5211883637066	2535.5211883637066	25.96
2010.282289577965	1819.229124273029	1734.679699953091	1836.538665992083	1859.980937804279	1861.5770093146548	2535.6724105791177	2535.6724105791177	2535.6724105791177	2535.6724105791177	2535.6724105791177	2535.6724105791177	26.0
2009.7045050016586	1818.814411524344	1734.8531247812339	1831.4097111360418	1854.0861557159617	1853.8976698984764	2531.4975168614733	2531.4975168614733	2531.4975168614733	2531.4975168614733	2531.4975168614733	2531.4975168614733	26.04
2009.7522739200208	1819.1449995332737	1737.8036314644744	1834.0207353838116	1853.4243185289688	1853.2229384251107	2533.4677956986343	2533.4677956986343	2533.4677956986343	2533.4677956986343	2533.4677956986343	2533.4677956986343	26.08
2008.0773107074822	1819.1852531825934	1733.6655073934228	1828.671315990552	1850.469802939182	1852.3809093881175	2535.2755585673613	2535.2755585673613	2535.2755585673613	2535.2755585673613	2535.2755585673613	2535.2755585673613	26.12
2007.5554276346165	1816.9752642895012	1736.0550872214158	1839.9634326527446	1862.1872935073575	1859.6857264965665	2535.5549389581734	2535.5549389581734	2535.5549389581734	2535.5549389581734	2535.5549389581734	2535.5549389581734	26.16
2009.0625872349879	1814.6407249637114	1736.5395482747706	1833.0434303002778	1856.211240723494	1856.8469463735705	2538.184031464408	2538.184031464408	2538.184031464408	2538.184031464408	2538.184031464408	2538.184031464408	26.2
2009.6946727724578	1811.259245106983	1738.9254762394833	1863.2030309797346	1883.6209553333927	1874.4266015684432	2536.708935116702	2536.708935116702	2536.708935116702	2536.708935116702	2536.708935116702	2536.708935116702	26.24
2009.9104809177886	1811.2978026418584	1734.5018827660422	1871.3745686582763	1889.6725714794568	1879.6008726992056	2532.581226862882	2532.581226862882	2532.581226862882	2532.581226862882	2532.581226862882	2532.581226862882	26.28
2008.074532944391	1808.9522136444698	1733.1715290333873	1858.8595515726367	1881.0512421377541	1875.9407545412296	2531.9869721211458	2531.9869721211458	2531.9869721211458	2531.9869721211458	2531.9869721211458	2531.9869721211458	26.32
2008.5141015626457	1808.32463369766	1736.1449341868888	1860.5492128716544	1882.0841431345227	1874.8558894670161	2527.724917053199	2527.724917053199	2527.724917053199	2527.724917053199	2527.724917053199	2527.724917053199	26.36
2008.1808160431628	1809.3728133553027	1732.2730066549561	1849.1627983955343	1872.2018977740936	1868.556960973995	2525.3329143088895	2525.3329143088895	2525.3329143088895	2525.3329143088895	2525.3329143088895	2525.3329143088895	26.4
2009.1825551994943	1811.3009009597492	1732.1844351121877	1856.1533634866928	1878.302580044701	1873.6803988051831	2528.480019611116	2528.480019611116	2528.480019611116	2528.480019611116	2528.480019611116	2528.480019611116	26.44
2006.3250813184952	1811.190291180235	1732.6454876257221	1829.2865661689573	1851.117909911316	1850.672741166344	2526.84741375735	2526.84741375735	2526.84741375735	2526.84741375735	2526.84741375735	2526.84741375735	26.48
2006.662852015529	1812.6943597027268	1730.6697133649443	1826.7232434629323	1848.4222447418522	1847.3073398275035	2529.3075718897517	2529.3075718897517	2529.3075718897517	2529.3075718897517	2529.3075718897517	2529.3075718897517	26.52
2005.239272591346	1811.7403541650954	1729.9983601000217	1820.3094560834431	1845.3270641944362	1847.6270664335098	2533.351102056943	2533.351102056943	2533.351102056943	2533.351102056943	2533.351102056943	2533.351102056943	26.56
2005.843264898847	1811.9831796570145	1731.6636453587416	1834.2504362331429	1855.3113012411466	1854.4214957029014	2529.082946271039	2529.082946271039	2529.082946271039	2529.082946271039	2529.082946271039	2529.082946271039	26.6
2009.3939027105828	1812.6707793563496	1730.1133066507105	1836.5720259783739	1859.6533033465382	1863.0227489243923	2528.747577454751	2528.747577454751	2528.747577454751	2528.747577454751	2528.747577454751	2528.747577454751	26.64
