Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2383.86717638727	2383.86717638727	2383.86717638727	2383.86717638727	2383.86717638727	2383.86717638727	29.32
2382.4197825818405	2382.4197825818405	2382.4197825818405	2382.4197825818405	2382.4197825818405	2382.4197825818405	29.36
2380.1529181487613	2380.1529181487613	2380.1529181487613	2380.1529181487613	2380.1529181487613	2380.1529181487613	29.4
2379.076289292339	2379.076289292339	2379.076289292339	2379.076289292339	2379.076289292339	2379.076289292339	29.44
2377.859383305621	2377.859383305621	2377.859383305621	2377.859383305621	2377.859383305621	2377.859383305621	29.48
2379.2580491856897	2379.2580491856897	2379.2580491856897	2379.2580491856897	2379.2580491856897	2379.2580491856897	29.52
2379.4464105104357	2379.4464105104357	2379.4464105104357	2379.4464105104357	2379.4464105104357	2379.4464105104357	29.56
2383.6036001224566	2383.6036001224566	2383.6036001224566	2383.6036001224566	2383.6036001224566	2383.6036001224566	29.6
2385.8249076229404	2385.8249076229404	2385.8249076229404	2385.8249076229404	2385.8249076229404	2385.8249076229404	29.64
2385.475016801793	2385.475016801793	2385.475016801793	2385.475016801793	2385.475016801793	2385.475016801793	29.68
2389.7196303021838	2389.7196303021838	2389.7196303021838	2389.7196303021838	2389.7196303021838	2389.7196303021838	29.72
2384.9523883714746	2384.9523883714746	2384.9523883714746	2384.9523883714746	2384.9523883714746	2384.9523883714746	29.76
2384.5069496589017	2384.5069496589017	2384.5069496589017	2384.5069496589017	2384.5069496589017	2384.5069496589017	29.8
2379.978833130837	2379.978833130837	2379.978833130837	2379.978833130837	2379.978833130837	2379.978833130837	29.84
2379.3601175287145	2379.3601175287145	2379.3601175287145	2379.3601175287145	2379.3601175287145	2379.3601175287145	29.88
2383.808708923297	2383.808708923297	2383.808708923297	2383.808708923297	2383.808708923297	2383.808708923297	29.92
2382.386240345111	2382.386240345111	2382.386240345111	2382.386240345111	2382.386240345111	2382.386240345111	29.96
2379.1692832711433	2379.1692832711433	2379.1692832711433	2379.1692832711433	2379.1692832711433	2379.1692832711433	30.0
2380.962168921627	2380.962168921627	2380.962168921627	2380.962168921627	2380.962168921627	2380.962168921627	30.04
2376.2360896134746	2376.2360896134746	2376.2360896134746	2376.2360896134746	2376.2360896134746	2376.2360896134746	30.08
2373.3111228341513	2373.3111228341513	2373.3111228341513	2373.3111228341513	2373.3111228341513	2373.3111228341513	30.12
2371.388558367449	2371.388558367449	2371.388558367449	2371.388558367449	2371.388558367449	2371.388558367449	30.16
2375.9455470166104	2375.9455470166104	2375.9455470166104	2375.9455470166104	2375.9455470166104	2375.9455470166104	30.2
2378.8780612904698	2378.8780612904698	2378.8780612904698	2378.8780612904698	2378.8780612904698	2378.8780612904698	30.24
2378.202855342821	2378.202855342821	2378.202855342821	2378.202855342821	2378.202855342821	2378.202855342821	30.28
2382.574938275757	2382.574938275757	2382.574938275757	2382.574938275757	2382.574938275757	2382.574938275757	30.32
2380.977108260412	2380.977108260412	2380.977108260412	2380.977108260412	2380.977108260412	2380.977108260412	30.36
2383.9277866899715	2383.9277866899715	2383.9277866899715	2383.9277866899715	2383.9277866899715	2383.9277866899715	30.4
2384.1659103827574	2384.1659103827574	2384.1659103827574	2384.1659103827574	2384.1659103827574	2384.1659103827574	30.44
2382.6702037801842	2382.6702037801842	2382.6702037801842	2382.6702037801842	2382.6702037801842	2382.6702037801842	30.48
2383.575463062023	2383.575463062023	2383.575463062023	2383.575463062023	2383.575463062023	2383.575463062023	30.52
2378.68752859289	2378.68752859289	2378.68752859289	2378.68752859289	2378.68752859289	2378.68752859289	30.56
2384.277654972956	2384.277654972956	2384.277654972956	2384.277654972956	2384.277654972956	2384.277654972956	30.6
2386.8520925671473	2386.8520925671473	2386.8520925671473	2386.8520925671473	2386.8520925671473	2386.8520925671473	30.64
2385.255993036107	2385.255993036107	2385.255993036107	2385.255993036107	2385.255993036107	2385.255993036107	30.68
2387.2680915707056	2387.2680915707056	2387.2680915707056	2387.2680915707056	2387.2680915707056	2387.2680915707056	30.72
2387.588335781971	2387.588335781971	2387.588335781971	2387.588335781971	2387.588335781971	2387.588335781971	30.76
2378.052261922801	2378.052261922801	2378.052261922801	2378.052261922801	2378.052261922801	2378.052261922801	30.8
2372.64947352828	2372.64947352828	2372.64947352828	2372.64947352828	2372.64947352828	2372.64947352828	30.84
2370.584862922958	2370.584862922958	2370.584862922958	2370.584862922958	2370.584862922958	2370.584862922958	30.88
2367.149664488374	2367.149664488374	2367.149664488374	2367.149664488374	2367.149664488374	2367.149664488374	30.92
2354.288630563164	2354.288630563164	2354.288630563164	2354.288630563164	2354.288630563164	2354.288630563164	30.96
2341.723336671481	2341.723336671481	2341.723336671481	2341.723336671481	2341.723336671481	2341.723336671481	31.0
2328.3609681324674	2328.3609681324674	2328.3609681324674	2328.3609681324674	2328.3609681324674	2328.3609681324674	31.04
2297.719092709878	2297.719092709878	2297.719092709878	2297.719092709878	2297.719092709878	2297.719092709878	31.08
2262.866006058504	2262.866006058504	2262.866006058504	2262.866006058504	2262.866006058504	2262.866006058504	31.12
2222.8747983242583	2222.8747983242583	2222.8747983242583	2222.8747983242583	2222.8747983242583	2222.8747983242583	31.16
2168.9669090062685	2168.9669090062685	2168.9669090062685	2168.9669090062685	2168.9669090062685	2168.9669090062685	31.2
2120.894480544634	2120.894480544634	2120.894480544634	2120.894480544634	2120.894480544634	2120.894480544634	31.24
2077.820988514199	2077.820988514199	2077.820988514199	2077.820988514199	2077.820988514199	2077.820988514199	31.28
2034.8472471787381	2034.8472471787381	2034.8472471787381	2034.8472471787381	2034.8472471787381	2034.8472471787381	31.32
1989.6594553450416	1989.6594553450416	1989.6594553450416	1989.6594553450416	1989.6594553450416	1989.6594553450416	31.36
1937.1563977983174	1937.1563977983174	1937.1563977983174	1937.1563977983174	1937.1563977983174	1937.1563977983174	31.4
1888.5859626496047	1888.5859626496047	1888.5859626496047	1888.5859626496047	1888.5859626496047	1888.5859626496047	31.44
1845.5677606569627	1845.5677606569627	1845.5677606569627	1845.5677606569627	1845.5677606569627	1845.5677606569627	31.48
1801.055930884649	1801.055930884649	1801.055930884649	1801.055930884649	1801.055930884649	1801.055930884649	31.52
1773.622073720519	1773.622073720519	1773.622073720519	1773.622073720519	1773.622073720519	1773.622073720519	31.56
1749.0027306530008	1749.0027306530008	1749.0027306530008	1749.0027306530008	1749.0027306530008	1749.0027306530008	31.6
1724.094594666514	1724.094594666514	1724.094594666514	1724.094594666514	1724.094594666514	1724.094594666514	31.64
1708.8466400700102	1708.8466400700102	1708.8466400700102	1708.8466400700102	1708.8466400700102	1708.8466400700102	31.68
1699.1883067784906	1699.1883067784906	1699.1883067784906	1699.1883067784906	1699.1883067784906	1699.1883067784906	31.72
1686.1542964633952	1686.1542964633952	1686.1542964633952	1686.1542964633952	1686.1542964633952	1686.1542964633952	31.76
1675.3796448807304	1675.3796448807304	1675.3796448807304	1675.3796448807304	1675.3796448807304	1675.3796448807304	31.8
1667.1952595769865	1667.1952595769865	1667.1952595769865	1667.1952595769865	1667.1952595769865	1667.1952595769865	31.84
1662.2236375999835	1662.2236375999835	1662.2236375999835	1662.2236375999835	1662.2236375999835	1662.2236375999835	31.88
1659.4037717140093	1659.4037717140093	1659.4037717140093	1659.4037717140093	1659.4037717140093	1659.4037717140093	31.92
1656.9074053224042	1656.9074053224042	1656.9074053224042	1656.9074053224042	1656.9074053224042	1656.9074053224042	31.96
1655.7515292397768	1655.7515292397768	1655.7515292397768	1655.7515292397768	1655.7515292397768	1655.7515292397768	32.0
1659.896340814363	1659.896340814363	1659.896340814363	1659.896340814363	1659.896340814363	1659.896340814363	32.04
1654.7842602891094	1654.7842602891094	1654.7842602891094	1654.7842602891094	1654.7842602891094	1654.7842602891094	32.08
1657.69847883209	1657.69847883209	1657.69847883209	1657.69847883209	1657.69847883209	1657.69847883209	32.12
1655.8422302212525	1655.8422302212525	1655.8422302212525	1655.8422302212525	1655.8422302212525	1655.8422302212525	32.16
1657.0636080525567	1657.0636080525567	1657.0636080525567	1657.0636080525567	1657.0636080525567	1657.0636080525567	32.2
1655.557058146601	1655.557058146601	1655.557058146601	1655.557058146601	1655.557058146601	1655.557058146601	32.24
1656.1229057677153	1656.1229057677153	1656.1229057677153	1656.1229057677153	1656.1229057677153	1656.1229057677153	32.28
1660.61269219596	1660.61269219596	1660.61269219596	1660.61269219596	1660.61269219596	1660.61269219596	32.32
1662.8383644117032	1662.8383644117032	1662.8383644117032	1662.8383644117032	1662.8383644117032	1662.8383644117032	32.36
1666.950587513059	1666.950587513059	1666.950587513059	1666.950587513059	1666.950587513059	1666.950587513059	32.4
1669.0677767746345	1669.0677767746345	1669.0677767746345	1669.0677767746345	1669.0677767746345	1669.0677767746345	32.44
1666.018769340927	1666.018769340927	1666.018769340927	1666.018769340927	1666.018769340927	1666.018769340927	32.48
1666.6789098193192	1666.6789098193192	1666.6789098193192	1666.6789098193192	1666.6789098193192	1666.6789098193192	32.52
1664.5929106604408	1664.5929106604408	1664.5929106604408	1664.5929106604408	1664.5929106604408	1664.5929106604408	32.56
1664.9156850456588	1664.9156850456588	1664.9156850456588	1664.9156850456588	1664.9156850456588	1664.9156850456588	32.6
1665.5178674394476	1665.5178674394476	1665.5178674394476	1665.5178674394476	1665.5178674394476	1665.5178674394476	32.64
1664.2342865715848	1664.2342865715848	1664.2342865715848	1664.2342865715848	1664.2342865715848	1664.2342865715848	32.68
1662.3162527429927	1662.3162527429927	1662.3162527429927	1662.3162527429927	1662.3162527429927	1662.3162527429927	32.72
1663.4148472987222	1663.4148472987222	1663.4148472987222	1663.4148472987222	1663.4148472987222	1663.4148472987222	32.76
1661.469569830612	1661.469569830612	1661.469569830612	1661.469569830612	1661.469569830612	1661.469569830612	32.8
1660.4923049442757	1660.4923049442757	1660.4923049442757	1660.4923049442757	1660.4923049442757	1660.4923049442757	32.84
1657.9676925658096	1657.9676925658096	1657.9676925658096	1657.9676925658096	1657.9676925658096	1657.9676925658096	32.88
1655.3211266463284	1655.3211266463284	1655.3211266463284	1655.3211266463284	1655.3211266463284	1655.3211266463284	32.92
1657.0946990858818	1657.0946990858818	1657.0946990858818	1657.0946990858818	1657.0946990858818	1657.0946990858818	32.96
1657.2120572477195	1657.2120572477195	1657.2120572477195	1657.2120572477195	1657.2120572477195	1657.2120572477195	33.0
1657.2207912858164	1657.2207912858164	1657.2207912858164	1657.2207912858164	1657.2207912858164	1657.2207912858164	33.04
1661.2787000633314	1661.2787000633314	1661.2787000633314	1661.2787000633314	1661.2787000633314	1661.2787000633314	33.08
1662.8460341172827	1662.8460341172827	1662.8460341172827	1662.8460341172827	1662.8460341172827	1662.8460341172827	33.12
1666.9652718990753	1666.9652718990753	1666.9652718990753	1666.9652718990753	1666.9652718990753	1666.9652718990753	33.16
1666.8073076337607	1666.8073076337607	1666.8073076337607	1666.8073076337607	1666.8073076337607	1666.8073076337607	33.2
1669.7137448141093	1669.7137448141093	1669.7137448141093	1669.7137448141093	1669.7137448141093	1669.7137448141093	33.24
1670.7216117210628	1670.7216117210628	1670.7216117210628	1670.7216117210628	1670.7216117210628	1670.7216117210628	33.28
1671.6469826226903	1671.6469826226903	1671.6469826226903	1671.6469826226903	1671.6469826226903	1671.6469826226903	33.32
1674.8295617785386	1674.8295617785386	1674.8295617785386	1674.8295617785386	1674.8295617785386	1674.8295617785386	33.36
1674.9205234110086	1674.9205234110086	1674.9205234110086	1674.9205234110086	1674.9205234110086	1674.9205234110086	33.4
1676.1173822561175	1676.1173822561175	1676.1173822561175	1676.1173822561175	1676.1173822561175	1676.1173822561175	33.44
1670.0409390730786	1670.0409390730786	1670.0409390730786	1670.0409390730786	1670.0409390730786	1670.0409390730786	33.48
1671.6017641238107	1671.6017641238107	1671.6017641238107	1671.6017641238107	1671.6017641238107	1671.6017641238107	33.52
1671.8239641356924	1671.8239641356924	1671.8239641356924	1671.8239641356924	1671.8239641356924	1671.8239641356924	33.56
1671.3870449915914	1671.3870449915914	1671.3870449915914	1671.3870449915914	1671.3870449915914	1671.3870449915914	33.6
1670.6668458332188	1670.6668458332188	1670.6668458332188	1670.6668458332188	1670.6668458332188	1670.6668458332188	33.64
1669.9841831084618	1669.9841831084618	1669.9841831084618	1669.9841831084618	1669.9841831084618	1669.9841831084618	33.68
1669.8823667710215	1669.8823667710215	1669.8823667710215	1669.8823667710215	1669.8823667710215	1669.8823667710215	33.72
1668.2807349831044	1668.2807349831044	1668.2807349831044	1668.2807349831044	1668.2807349831044	1668.2807349831044	33.76
1667.082799778224	1667.082799778224	1667.082799778224	1667.082799778224	1667.082799778224	1667.082799778224	33.8
1667.5519919643186	1667.5519919643186	1667.5519919643186	1667.5519919643186	1667.5519919643186	1667.5519919643186	33.84
1669.2359593666235	1669.2359593666235	1669.2359593666235	1669.2359593666235	1669.2359593666235	1669.2359593666235	33.88
1667.4001155721114	1667.4001155721114	1667.4001155721114	1667.4001155721114	1667.4001155721114	1667.4001155721114	33.92
1673.3678680659311	1673.3678680659311	1673.3678680659311	1673.3678680659311	1673.3678680659311	1673.3678680659311	33.96
1669.7717069009432	1669.7717069009432	1669.7717069009432	1669.7717069009432	1669.7717069009432	1669.7717069009432	34.0
1674.4371151155724	1674.4371151155724	1674.4371151155724	1674.4371151155724	1674.4371151155724	1674.4371151155724	34.04
1675.1695517858661	1675.1695517858661	1675.1695517858661	1675.1695517858661	1675.1695517858661	1675.1695517858661	34.08
1675.8771277333885	1675.8771277333885	1675.8771277333885	1675.8771277333885	1675.8771277333885	1675.8771277333885	34.12
1674.4484757410328	1674.4484757410328	1674.4484757410328	1674.4484757410328	1674.4484757410328	1674.4484757410328	34.16
1675.006643791707	1675.006643791707	1675.006643791707	1675.006643791707	1675.006643791707	1675.006643791707	34.2
1674.8793176420315	1674.8793176420315	1674.8793176420315	1674.8793176420315	1674.8793176420315	1674.8793176420315	34.24
1675.0935400272879	1675.0935400272879	1675.0935400272879	1675.0935400272879	1675.0935400272879	1675.0935400272879	34.28
1677.3267374432737	1677.3267374432737	1677.3267374432737	1677.3267374432737	1677.3267374432737	1677.3267374432737	34.32
1677.9454025457057	1677.9454025457057	1677.9454025457057	1677.9454025457057	1677.9454025457057	1677.9454025457057	34.36
1677.649266296894	1677.649266296894	1677.649266296894	1677.649266296894	1677.649266296894	1677.649266296894	34.4
1677.5118179845736	1677.5118179845736	1677.5118179845736	1677.5118179845736	1677.5118179845736	1677.5118179845736	34.44
1676.8245701139112	1676.8245701139112	1676.8245701139112	1676.8245701139112	1676.8245701139112	1676.8245701139112	34.48
1678.4235232884116	1678.4235232884116	1678.4235232884116	1678.4235232884116	1678.4235232884116	1678.4235232884116	34.52
1679.29589825225	1679.29589825225	1679.29589825225	1679.29589825225	1679.29589825225	1679.29589825225	34.56
1683.0863567413103	1683.0863567413103	1683.0863567413103	1683.0863567413103	1683.0863567413103	1683.0863567413103	34.6
