Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1880.9900819184827	1880.9900819184827	1880.9900819184827	1880.9900819184827	1880.9900819184827	1880.9900819184827	56.68
1880.3867189389673	1880.3867189389673	1880.3867189389673	1880.3867189389673	1880.3867189389673	1880.3867189389673	56.72
1880.000069326227	1880.000069326227	1880.000069326227	1880.000069326227	1880.000069326227	1880.000069326227	56.76
1885.9342656202289	1885.9342656202289	1885.9342656202289	1885.9342656202289	1885.9342656202289	1885.9342656202289	56.8
1886.4593797315272	1886.4593797315272	1886.4593797315272	1886.4593797315272	1886.4593797315272	1886.4593797315272	56.84
1896.3350402300562	1896.3350402300562	1896.3350402300562	1896.3350402300562	1896.3350402300562	1896.3350402300562	56.88
1901.0936079854578	1901.0936079854578	1901.0936079854578	1901.0936079854578	1901.0936079854578	1901.0936079854578	56.92
1896.2754810682245	1896.2754810682245	1896.2754810682245	1896.2754810682245	1896.2754810682245	1896.2754810682245	56.96
1873.958737520268	1873.958737520268	1873.958737520268	1873.958737520268	1873.958737520268	1873.958737520268	57.0
1877.3940665658401	1877.3940665658401	1877.3940665658401	1877.3940665658401	1877.3940665658401	1877.3940665658401	57.04
1873.6252326621511	1873.6252326621511	1873.6252326621511	1873.6252326621511	1873.6252326621511	1873.6252326621511	57.08
1872.5049033149548	1872.5049033149548	1872.5049033149548	1872.5049033149548	1872.5049033149548	1872.5049033149548	57.12
1874.0477711849708	1874.0477711849708	1874.0477711849708	1874.0477711849708	1874.0477711849708	1874.0477711849708	57.16
1875.143108081629	1875.143108081629	1875.143108081629	1875.143108081629	1875.143108081629	1875.143108081629	57.2
1879.5658583589789	1879.5658583589789	1879.5658583589789	1879.5658583589789	1879.5658583589789	1879.5658583589789	57.24
1879.6171050869132	1879.6171050869132	1879.6171050869132	1879.6171050869132	1879.6171050869132	1879.6171050869132	57.28
1878.3933298135062	1878.3933298135062	1878.3933298135062	1878.3933298135062	1878.3933298135062	1878.3933298135062	57.32
1877.9222017643256	1877.9222017643256	1877.9222017643256	1877.9222017643256	1877.9222017643256	1877.9222017643256	57.36
1867.5994528483889	1867.5994528483889	1867.5994528483889	1867.5994528483889	1867.5994528483889	1867.5994528483889	57.4
1859.4230909312018	1859.4230909312018	1859.4230909312018	1859.4230909312018	1859.4230909312018	1859.4230909312018	57.44
1864.68898524863	1864.68898524863	1864.68898524863	1864.68898524863	1864.68898524863	1864.68898524863	57.48
1867.4249694438158	1867.4249694438158	1867.4249694438158	1867.4249694438158	1867.4249694438158	1867.4249694438158	57.52
1866.7767421069902	1866.7767421069902	1866.7767421069902	1866.7767421069902	1866.7767421069902	1866.7767421069902	57.56
1841.9690559149108	1841.9690559149108	1841.9690559149108	1841.9690559149108	1841.9690559149108	1841.9690559149108	57.6
1842.8721571162182	1842.8721571162182	1842.8721571162182	1842.8721571162182	1842.8721571162182	1842.8721571162182	57.64
1844.3180359228559	1844.3180359228559	1844.3180359228559	1844.3180359228559	1844.3180359228559	1844.3180359228559	57.68
1849.136267977637	1849.136267977637	1849.136267977637	1849.136267977637	1849.136267977637	1849.136267977637	57.72
1854.3685304147527	1854.3685304147527	1854.3685304147527	1854.3685304147527	1854.3685304147527	1854.3685304147527	57.76
1858.6502226267705	1858.6502226267705	1858.6502226267705	1858.6502226267705	1858.6502226267705	1858.6502226267705	57.8
1856.0949596509245	1856.0949596509245	1856.0949596509245	1856.0949596509245	1856.0949596509245	1856.0949596509245	57.84
1861.1001445348522	1861.1001445348522	1861.1001445348522	1861.1001445348522	1861.1001445348522	1861.1001445348522	57.88
1867.468740334133	1867.468740334133	1867.468740334133	1867.468740334133	1867.468740334133	1867.468740334133	57.92
1862.1735455631485	1862.1735455631485	1862.1735455631485	1862.1735455631485	1862.1735455631485	1862.1735455631485	57.96
1858.6089016102683	1858.6089016102683	1858.6089016102683	1858.6089016102683	1858.6089016102683	1858.6089016102683	58.0
1851.883733490608	1851.883733490608	1851.883733490608	1851.883733490608	1851.883733490608	1851.883733490608	58.04
1840.0961977373447	1840.0961977373447	1840.0961977373447	1840.0961977373447	1840.0961977373447	1840.0961977373447	58.08
1841.1009228017779	1841.1009228017779	1841.1009228017779	1841.1009228017779	1841.1009228017779	1841.1009228017779	58.12
1833.3722290641215	1833.3722290641215	1833.3722290641215	1833.3722290641215	1833.3722290641215	1833.3722290641215	58.16
1838.6717716859337	1838.6717716859337	1838.6717716859337	1838.6717716859337	1838.6717716859337	1838.6717716859337	58.2
1835.2763801521492	1835.2763801521492	1835.2763801521492	1835.2763801521492	1835.2763801521492	1835.2763801521492	58.24
1835.6446543620752	1835.6446543620752	1835.6446543620752	1835.6446543620752	1835.6446543620752	1835.6446543620752	58.28
1834.6871577043755	1834.6871577043755	1834.6871577043755	1834.6871577043755	1834.6871577043755	1834.6871577043755	58.32
1848.9895206642552	1848.9895206642552	1848.9895206642552	1848.9895206642552	1848.9895206642552	1848.9895206642552	58.36
1860.7365345352562	1860.7365345352562	1860.7365345352562	1860.7365345352562	1860.7365345352562	1860.7365345352562	58.4
1882.0449482065499	1882.0449482065499	1882.0449482065499	1882.0449482065499	1882.0449482065499	1882.0449482065499	58.44
1892.362064637946	1892.362064637946	1892.362064637946	1892.362064637946	1892.362064637946	1892.362064637946	58.48
1897.3472172030713	1897.3472172030713	1897.3472172030713	1897.3472172030713	1897.3472172030713	1897.3472172030713	58.52
1886.705566497136	1886.705566497136	1886.705566497136	1886.705566497136	1886.705566497136	1886.705566497136	58.56
1875.059190602768	1875.059190602768	1875.059190602768	1875.059190602768	1875.059190602768	1875.059190602768	58.6
1871.9321476319144	1871.9321476319144	1871.9321476319144	1871.9321476319144	1871.9321476319144	1871.9321476319144	58.64
1873.5034317390841	1873.5034317390841	1873.5034317390841	1873.5034317390841	1873.5034317390841	1873.5034317390841	58.68
1862.188204226777	1862.188204226777	1862.188204226777	1862.188204226777	1862.188204226777	1862.188204226777	58.72
1849.6885158756584	1849.6885158756584	1849.6885158756584	1849.6885158756584	1849.6885158756584	1849.6885158756584	58.76
1843.3832717157438	1843.3832717157438	1843.3832717157438	1843.3832717157438	1843.3832717157438	1843.3832717157438	58.8
1849.1889171183266	1849.1889171183266	1849.1889171183266	1849.1889171183266	1849.1889171183266	1849.1889171183266	58.84
1841.0319135253642	1841.0319135253642	1841.0319135253642	1841.0319135253642	1841.0319135253642	1841.0319135253642	58.88
1843.6882847751629	1843.6882847751629	1843.6882847751629	1843.6882847751629	1843.6882847751629	1843.6882847751629	58.92
1842.5423621167317	1842.5423621167317	1842.5423621167317	1842.5423621167317	1842.5423621167317	1842.5423621167317	58.96
1844.39031652834	1844.39031652834	1844.39031652834	1844.39031652834	1844.39031652834	1844.39031652834	59.0
1845.590530444246	1845.590530444246	1845.590530444246	1845.590530444246	1845.590530444246	1845.590530444246	59.04
1853.3951288184535	1853.3951288184535	1853.3951288184535	1853.3951288184535	1853.3951288184535	1853.3951288184535	59.08
1858.9072749620937	1858.9072749620937	1858.9072749620937	1858.9072749620937	1858.9072749620937	1858.9072749620937	59.12
1872.0493029422526	1872.0493029422526	1872.0493029422526	1872.0493029422526	1872.0493029422526	1872.0493029422526	59.16
1876.4033566455669	1876.4033566455669	1876.4033566455669	1876.4033566455669	1876.4033566455669	1876.4033566455669	59.2
1873.4307206209776	1873.4307206209776	1873.4307206209776	1873.4307206209776	1873.4307206209776	1873.4307206209776	59.24
1875.442469516613	1875.442469516613	1875.442469516613	1875.442469516613	1875.442469516613	1875.442469516613	59.28
1865.2261561989542	1865.2261561989542	1865.2261561989542	1865.2261561989542	1865.2261561989542	1865.2261561989542	59.32
1857.0558697539097	1857.0558697539097	1857.0558697539097	1857.0558697539097	1857.0558697539097	1857.0558697539097	59.36
1865.149357955443	1865.149357955443	1865.149357955443	1865.149357955443	1865.149357955443	1865.149357955443	59.4
1860.3208480445796	1860.3208480445796	1860.3208480445796	1860.3208480445796	1860.3208480445796	1860.3208480445796	59.44
1868.4249316160663	1868.4249316160663	1868.4249316160663	1868.4249316160663	1868.4249316160663	1868.4249316160663	59.48
1865.3775818433296	1865.3775818433296	1865.3775818433296	1865.3775818433296	1865.3775818433296	1865.3775818433296	59.52
1863.2091554166439	1863.2091554166439	1863.2091554166439	1863.2091554166439	1863.2091554166439	1863.2091554166439	59.56
1861.0295517489367	1861.0295517489367	1861.0295517489367	1861.0295517489367	1861.0295517489367	1861.0295517489367	59.6
1848.6112651033245	1848.6112651033245	1848.6112651033245	1848.6112651033245	1848.6112651033245	1848.6112651033245	59.64
1839.461112675728	1839.461112675728	1839.461112675728	1839.461112675728	1839.461112675728	1839.461112675728	59.68
1839.2847024803352	1839.2847024803352	1839.2847024803352	1839.2847024803352	1839.2847024803352	1839.2847024803352	59.72
1834.354258106904	1834.354258106904	1834.354258106904	1834.354258106904	1834.354258106904	1834.354258106904	59.76
1834.4409636489165	1834.4409636489165	1834.4409636489165	1834.4409636489165	1834.4409636489165	1834.4409636489165	59.8
1849.8354253271054	1849.8354253271054	1849.8354253271054	1849.8354253271054	1849.8354253271054	1849.8354253271054	59.84
1855.7395668226109	1855.7395668226109	1855.7395668226109	1855.7395668226109	1855.7395668226109	1855.7395668226109	59.88
1860.6455886083509	1860.6455886083509	1860.6455886083509	1860.6455886083509	1860.6455886083509	1860.6455886083509	59.92
1860.6612099278345	1860.6612099278345	1860.6612099278345	1860.6612099278345	1860.6612099278345	1860.6612099278345	59.96
1863.4218552695068	1863.4218552695068	1863.4218552695068	1863.4218552695068	1863.4218552695068	1863.4218552695068	60.0
1870.34184338688	1870.34184338688	1870.34184338688	1870.34184338688	1870.34184338688	1870.34184338688	60.04
1869.9062354238051	1869.9062354238051	1869.9062354238051	1869.9062354238051	1869.9062354238051	1869.9062354238051	60.08
1858.6241050620265	1858.6241050620265	1858.6241050620265	1858.6241050620265	1858.6241050620265	1858.6241050620265	60.12
1853.4731568934717	1853.4731568934717	1853.4731568934717	1853.4731568934717	1853.4731568934717	1853.4731568934717	60.16
1850.885242924935	1850.885242924935	1850.885242924935	1850.885242924935	1850.885242924935	1850.885242924935	60.2
1847.5020965196352	1847.5020965196352	1847.5020965196352	1847.5020965196352	1847.5020965196352	1847.5020965196352	60.24
1844.6389570449794	1844.6389570449794	1844.6389570449794	1844.6389570449794	1844.6389570449794	1844.6389570449794	60.28
1835.8204144826223	1835.8204144826223	1835.8204144826223	1835.8204144826223	1835.8204144826223	1835.8204144826223	60.32
1826.9535247781632	1826.9535247781632	1826.9535247781632	1826.9535247781632	1826.9535247781632	1826.9535247781632	60.36
1824.7723680916688	1824.7723680916688	1824.7723680916688	1824.7723680916688	1824.7723680916688	1824.7723680916688	60.4
1824.8781847327134	1824.8781847327134	1824.8781847327134	1824.8781847327134	1824.8781847327134	1824.8781847327134	60.44
1822.71277767208	1822.71277767208	1822.71277767208	1822.71277767208	1822.71277767208	1822.71277767208	60.48
1820.433674977396	1820.433674977396	1820.433674977396	1820.433674977396	1820.433674977396	1820.433674977396	60.52
1821.2395504084232	1821.2395504084232	1821.2395504084232	1821.2395504084232	1821.2395504084232	1821.2395504084232	60.56
1831.0895113469278	1831.0895113469278	1831.0895113469278	1831.0895113469278	1831.0895113469278	1831.0895113469278	60.6
1844.4425168663051	1844.4425168663051	1844.4425168663051	1844.4425168663051	1844.4425168663051	1844.4425168663051	60.64
1843.8270801834447	1843.8270801834447	1843.8270801834447	1843.8270801834447	1843.8270801834447	1843.8270801834447	60.68
1842.6850204744865	1842.6850204744865	1842.6850204744865	1842.6850204744865	1842.6850204744865	1842.6850204744865	60.72
1850.235340699653	1850.235340699653	1850.235340699653	1850.235340699653	1850.235340699653	1850.235340699653	60.76
1861.9930680893929	1861.9930680893929	1861.9930680893929	1861.9930680893929	1861.9930680893929	1861.9930680893929	60.8
1861.6836969210035	1861.6836969210035	1861.6836969210035	1861.6836969210035	1861.6836969210035	1861.6836969210035	60.84
1868.4212632692875	1868.4212632692875	1868.4212632692875	1868.4212632692875	1868.4212632692875	1868.4212632692875	60.88
1861.0228854794084	1861.0228854794084	1861.0228854794084	1861.0228854794084	1861.0228854794084	1861.0228854794084	60.92
1847.5565813574283	1847.5565813574283	1847.5565813574283	1847.5565813574283	1847.5565813574283	1847.5565813574283	60.96
1839.4078551753219	1839.4078551753219	1839.4078551753219	1839.4078551753219	1839.4078551753219	1839.4078551753219	61.0
1826.567598834136	1826.567598834136	1826.567598834136	1826.567598834136	1826.567598834136	1826.567598834136	61.04
1830.601578409247	1830.601578409247	1830.601578409247	1830.601578409247	1830.601578409247	1830.601578409247	61.08
1831.312279399104	1831.312279399104	1831.312279399104	1831.312279399104	1831.312279399104	1831.312279399104	61.12
1824.2359070492582	1824.2359070492582	1824.2359070492582	1824.2359070492582	1824.2359070492582	1824.2359070492582	61.16
1818.2194158560078	1818.2194158560078	1818.2194158560078	1818.2194158560078	1818.2194158560078	1818.2194158560078	61.2
1830.4887199703455	1830.4887199703455	1830.4887199703455	1830.4887199703455	1830.4887199703455	1830.4887199703455	61.24
1831.5239639029364	1831.5239639029364	1831.5239639029364	1831.5239639029364	1831.5239639029364	1831.5239639029364	61.28
1841.9808655151387	1841.9808655151387	1841.9808655151387	1841.9808655151387	1841.9808655151387	1841.9808655151387	61.32
1842.43547422941	1842.43547422941	1842.43547422941	1842.43547422941	1842.43547422941	1842.43547422941	61.36
1848.34943982918	1848.34943982918	1848.34943982918	1848.34943982918	1848.34943982918	1848.34943982918	61.4
1860.3047606043835	1860.3047606043835	1860.3047606043835	1860.3047606043835	1860.3047606043835	1860.3047606043835	61.44
1865.3113247222445	1865.3113247222445	1865.3113247222445	1865.3113247222445	1865.3113247222445	1865.3113247222445	61.48
1866.4548028967913	1866.4548028967913	1866.4548028967913	1866.4548028967913	1866.4548028967913	1866.4548028967913	61.52
1877.1889060015774	1877.1889060015774	1877.1889060015774	1877.1889060015774	1877.1889060015774	1877.1889060015774	61.56
1880.4316743954773	1880.4316743954773	1880.4316743954773	1880.4316743954773	1880.4316743954773	1880.4316743954773	61.6
1863.7809561092824	1863.7809561092824	1863.7809561092824	1863.7809561092824	1863.7809561092824	1863.7809561092824	61.64
1853.5528944134544	1853.5528944134544	1853.5528944134544	1853.5528944134544	1853.5528944134544	1853.5528944134544	61.68
1825.1864000936287	1825.1864000936287	1825.1864000936287	1825.1864000936287	1825.1864000936287	1825.1864000936287	61.72
1802.3528409562991	1802.3528409562991	1802.3528409562991	1802.3528409562991	1802.3528409562991	1802.3528409562991	61.76
1774.3108672410497	1774.3108672410497	1774.3108672410497	1774.3108672410497	1774.3108672410497	1774.3108672410497	61.8
1747.838064377669	1747.838064377669	1747.838064377669	1747.838064377669	1747.838064377669	1747.838064377669	61.84
1724.6722201512346	1724.6722201512346	1724.6722201512346	1724.6722201512346	1724.6722201512346	1724.6722201512346	61.88
1706.606722864856	1706.606722864856	1706.606722864856	1706.606722864856	1706.606722864856	1706.606722864856	61.92
1694.684698885098	1694.684698885098	1694.684698885098	1694.684698885098	1694.684698885098	1694.684698885098	61.96
1680.1654758304603	1680.1654758304603	1680.1654758304603	1680.1654758304603	1680.1654758304603	1680.1654758304603	62.0
1668.8737609198106	1668.8737609198106	1668.8737609198106	1668.8737609198106	1668.8737609198106	1668.8737609198106	62.04
1658.8385117609287	1658.8385117609287	1658.8385117609287	1658.8385117609287	1658.8385117609287	1658.8385117609287	62.08
1654.6649559368093	1654.6649559368093	1654.6649559368093	1654.6649559368093	1654.6649559368093	1654.6649559368093	62.12
1655.1779056762753	1655.1779056762753	1655.1779056762753	1655.1779056762753	1655.1779056762753	1655.1779056762753	62.16
1662.0132715152813	1662.0132715152813	1662.0132715152813	1662.0132715152813	1662.0132715152813	1662.0132715152813	62.2
1665.2288800696329	1665.2288800696329	1665.2288800696329	1665.2288800696329	1665.2288800696329	1665.2288800696329	62.24
1670.9149721158751	1670.9149721158751	1670.9149721158751	1670.9149721158751	1670.9149721158751	1670.9149721158751	62.28
1682.159697461336	1682.159697461336	1682.159697461336	1682.159697461336	1682.159697461336	1682.159697461336	62.32
1691.4872960774696	1691.4872960774696	1691.4872960774696	1691.4872960774696	1691.4872960774696	1691.4872960774696	62.36
1698.2714626125287	1698.2714626125287	1698.2714626125287	1698.2714626125287	1698.2714626125287	1698.2714626125287	62.4
1692.9673605869284	1692.9673605869284	1692.9673605869284	1692.9673605869284	1692.9673605869284	1692.9673605869284	62.44
1697.5189664575753	1697.5189664575753	1697.5189664575753	1697.5189664575753	1697.5189664575753	1697.5189664575753	62.48
1690.3116583471924	1690.3116583471924	1690.3116583471924	1690.3116583471924	1690.3116583471924	1690.3116583471924	62.52
1697.2921594866887	1697.2921594866887	1697.2921594866887	1697.2921594866887	1697.2921594866887	1697.2921594866887	62.56
1695.4388223558055	1695.4388223558055	1695.4388223558055	1695.4388223558055	1695.4388223558055	1695.4388223558055	62.6
1716.607591264612	1716.607591264612	1716.607591264612	1716.607591264612	1716.607591264612	1716.607591264612	62.64
1732.7598743078033	1732.7598743078033	1732.7598743078033	1732.7598743078033	1732.7598743078033	1732.7598743078033	62.68
1762.3836792069746	1762.3836792069746	1762.3836792069746	1762.3836792069746	1762.3836792069746	1762.3836792069746	62.72
1787.1074875661475	1787.1074875661475	1787.1074875661475	1787.1074875661475	1787.1074875661475	1787.1074875661475	62.76
1830.7475679549102	1830.7475679549102	1830.7475679549102	1830.7475679549102	1830.7475679549102	1830.7475679549102	62.8
1863.2562666539127	1863.2562666539127	1863.2562666539127	1863.2562666539127	1863.2562666539127	1863.2562666539127	62.84
1889.315020752741	1889.315020752741	1889.315020752741	1889.315020752741	1889.315020752741	1889.315020752741	62.88
1898.855289367822	1898.855289367822	1898.855289367822	1898.855289367822	1898.855289367822	1898.855289367822	62.92
1899.5018331108226	1899.5018331108226	1899.5018331108226	1899.5018331108226	1899.5018331108226	1899.5018331108226	62.96
1887.690548633526	1887.690548633526	1887.690548633526	1887.690548633526	1887.690548633526	1887.690548633526	63.0
1867.9154963481321	1867.9154963481321	1867.9154963481321	1867.9154963481321	1867.9154963481321	1867.9154963481321	63.04
1845.9119329596729	1845.9119329596729	1845.9119329596729	1845.9119329596729	1845.9119329596729	1845.9119329596729	63.08
1821.8897909173934	1821.8897909173934	1821.8897909173934	1821.8897909173934	1821.8897909173934	1821.8897909173934	63.12
1804.3902557783938	1804.3902557783938	1804.3902557783938	1804.3902557783938	1804.3902557783938	1804.3902557783938	63.16
1798.1178383044505	1798.1178383044505	1798.1178383044505	1798.1178383044505	1798.1178383044505	1798.1178383044505	63.2
1783.4450932203486	1783.4450932203486	1783.4450932203486	1783.4450932203486	1783.4450932203486	1783.4450932203486	63.24
1776.9672447906007	1776.9672447906007	1776.9672447906007	1776.9672447906007	1776.9672447906007	1776.9672447906007	63.28
1764.8298270092907	1764.8298270092907	1764.8298270092907	1764.8298270092907	1764.8298270092907	1764.8298270092907	63.32
1764.741308791142	1764.741308791142	1764.741308791142	1764.741308791142	1764.741308791142	1764.741308791142	63.36
1759.6821731425844	1759.6821731425844	1759.6821731425844	1759.6821731425844	1759.6821731425844	1759.6821731425844	63.4
1759.111162887237	1759.111162887237	1759.111162887237	1759.111162887237	1759.111162887237	1759.111162887237	63.44
1755.0111049546547	1755.0111049546547	1755.0111049546547	1755.0111049546547	1755.0111049546547	1755.0111049546547	63.48
1757.9430641154484	1757.9430641154484	1757.9430641154484	1757.9430641154484	1757.9430641154484	1757.9430641154484	63.52
1756.9020049621117	1756.9020049621117	1756.9020049621117	1756.9020049621117	1756.9020049621117	1756.9020049621117	63.56
1753.0563856391288	1753.0563856391288	1753.0563856391288	1753.0563856391288	1753.0563856391288	1753.0563856391288	63.6
1755.60067780305	1755.60067780305	1755.60067780305	1755.60067780305	1755.60067780305	1755.60067780305	63.64
1762.5912528644424	1762.5912528644424	1762.5912528644424	1762.5912528644424	1762.5912528644424	1762.5912528644424	63.68
1772.0736796490348	1772.0736796490348	1772.0736796490348	1772.0736796490348	1772.0736796490348	1772.0736796490348	63.72
1775.9648963673762	1775.9648963673762	1775.9648963673762	1775.9648963673762	1775.9648963673762	1775.9648963673762	63.76
1782.7531622771585	1782.7531622771585	1782.7531622771585	1782.7531622771585	1782.7531622771585	1782.7531622771585	63.8
1777.278017531888	1777.278017531888	1777.278017531888	1777.278017531888	1777.278017531888	1777.278017531888	63.84
1770.4892252966642	1770.4892252966642	1770.4892252966642	1770.4892252966642	1770.4892252966642	1770.4892252966642	63.88
1761.5714541405712	1761.5714541405712	1761.5714541405712	1761.5714541405712	1761.5714541405712	1761.5714541405712	63.92
1738.20316797257	1738.20316797257	1738.20316797257	1738.20316797257	1738.20316797257	1738.20316797257	63.96
1706.3781200300493	1706.3781200300493	1706.3781200300493	1706.3781200300493	1706.3781200300493	1706.3781200300493	64.0
1673.88210005948	1673.88210005948	1673.88210005948	1673.88210005948	1673.88210005948	1673.88210005948	64.04
1664.2001197629788	1664.2001197629788	1664.2001197629788	1664.2001197629788	1664.2001197629788	1664.2001197629788	64.08
1656.0811512226007	1656.0811512226007	1656.0811512226007	1656.0811512226007	1656.0811512226007	1656.0811512226007	64.12
1645.6162304016123	1645.6162304016123	1645.6162304016123	1645.6162304016123	1645.6162304016123	1645.6162304016123	64.16
1643.928022696704	1643.928022696704	1643.928022696704	1643.928022696704	1643.928022696704	1643.928022696704	64.2
1667.420299913973	1667.420299913973	1667.420299913973	1667.420299913973	1667.420299913973	1667.420299913973	64.24
1696.4266387408009	1696.4266387408009	1696.4266387408009	1696.4266387408009	1696.4266387408009	1696.4266387408009	64.28
1732.1953457851273	1732.1953457851273	1732.1953457851273	1732.1953457851273	1732.1953457851273	1732.1953457851273	64.32
1766.8132725350154	1766.8132725350154	1766.8132725350154	1766.8132725350154	1766.8132725350154	1766.8132725350154	64.36
1796.4467831587285	1796.4467831587285	1796.4467831587285	1796.4467831587285	1796.4467831587285	1796.4467831587285	64.4
1809.0781657994535	1809.0781657994535	1809.0781657994535	1809.0781657994535	1809.0781657994535	1809.0781657994535	64.44
1817.181947318293	1817.181947318293	1817.181947318293	1817.181947318293	1817.181947318293	1817.181947318293	64.48
1829.7670187756005	1829.7670187756005	1829.7670187756005	1829.7670187756005	1829.7670187756005	1829.7670187756005	64.52
1848.046970612716	1848.046970612716	1848.046970612716	1848.046970612716	1848.046970612716	1848.046970612716	64.56
1853.0728649306764	1853.0728649306764	1853.0728649306764	1853.0728649306764	1853.0728649306764	1853.0728649306764	64.6
1859.7790933520018	1859.7790933520018	1859.7790933520018	1859.7790933520018	1859.7790933520018	1859.7790933520018	64.64
1859.7062433546357	1859.7062433546357	1859.7062433546357	1859.7062433546357	1859.7062433546357	1859.7062433546357	64.68
1859.304636204606	1859.304636204606	1859.304636204606	1859.304636204606	1859.304636204606	1859.304636204606	64.72
1857.4290662441922	1857.4290662441922	1857.4290662441922	1857.4290662441922	1857.4290662441922	1857.4290662441922	64.76
1855.4066951745272	1855.4066951745272	1855.4066951745272	1855.4066951745272	1855.4066951745272	1855.4066951745272	64.8
1849.765244409747	1849.765244409747	1849.765244409747	1849.765244409747	1849.765244409747	1849.765244409747	64.84
1839.3629151356786	1839.3629151356786	1839.3629151356786	1839.3629151356786	1839.3629151356786	1839.3629151356786	64.88
1826.24220419355	1826.24220419355	1826.24220419355	1826.24220419355	1826.24220419355	1826.24220419355	64.92
1815.7750436983306	1815.7750436983306	1815.7750436983306	1815.7750436983306	1815.7750436983306	1815.7750436983306	64.96
1803.8128412540934	1803.8128412540934	1803.8128412540934	1803.8128412540934	1803.8128412540934	1803.8128412540934	65.0
1795.3296288007693	1795.3296288007693	1795.3296288007693	1795.3296288007693	1795.3296288007693	1795.3296288007693	65.04
1794.4559896778746	1794.4559896778746	1794.4559896778746	1794.4559896778746	1794.4559896778746	1794.4559896778746	65.08
1798.4311886961832	1798.4311886961832	1798.4311886961832	1798.4311886961832	1798.4311886961832	1798.4311886961832	65.12
1799.9131287748926	1799.9131287748926	1799.9131287748926	1799.9131287748926	1799.9131287748926	1799.9131287748926	65.16
1801.340295165147	1801.340295165147	1801.340295165147	1801.340295165147	1801.340295165147	1801.340295165147	65.2
1801.7106061695686	1801.7106061695686	1801.7106061695686	1801.7106061695686	1801.7106061695686	1801.7106061695686	65.24
1801.7147628922787	1801.7147628922787	1801.7147628922787	1801.7147628922787	1801.7147628922787	1801.7147628922787	65.28
1799.656281133096	1799.656281133096	1799.656281133096	1799.656281133096	1799.656281133096	1799.656281133096	65.32
1799.2256078825937	1799.2256078825937	1799.2256078825937	1799.2256078825937	1799.2256078825937	1799.2256078825937	65.36
1802.2590892851465	1802.2590892851465	1802.2590892851465	1802.2590892851465	1802.2590892851465	1802.2590892851465	65.4
1801.2179466775165	1801.2179466775165	1801.2179466775165	1801.2179466775165	1801.2179466775165	1801.2179466775165	65.44
1801.5280989239702	1801.5280989239702	1801.5280989239702	1801.5280989239702	1801.5280989239702	1801.5280989239702	65.48
1799.5533323124278	1799.5533323124278	1799.5533323124278	1799.5533323124278	1799.5533323124278	1799.5533323124278	65.52
1801.0153969439968	1801.0153969439968	1801.0153969439968	1801.0153969439968	1801.0153969439968	1801.0153969439968	65.56
1801.2611895307816	1801.2611895307816	1801.2611895307816	1801.2611895307816	1801.2611895307816	1801.2611895307816	65.6
1802.3052682284233	1802.3052682284233	1802.3052682284233	1802.3052682284233	1802.3052682284233	1802.3052682284233	65.64
1801.0068577009802	1801.0068577009802	1801.0068577009802	1801.0068577009802	1801.0068577009802	1801.0068577009802	65.68
1793.9762445224487	1793.9762445224487	1793.9762445224487	1793.9762445224487	1793.9762445224487	1793.9762445224487	65.72
1784.5169253303172	1784.5169253303172	1784.5169253303172	1784.5169253303172	1784.5169253303172	1784.5169253303172	65.76
1770.024167655008	1770.024167655008	1770.024167655008	1770.024167655008	1770.024167655008	1770.024167655008	65.8
1765.6467332352681	1765.6467332352681	1765.6467332352681	1765.6467332352681	1765.6467332352681	1765.6467332352681	65.84
1764.8003320699127	1764.8003320699127	1764.8003320699127	1764.8003320699127	1764.8003320699127	1764.8003320699127	65.88
1765.988439825514	1765.988439825514	1765.988439825514	1765.988439825514	1765.988439825514	1765.988439825514	65.92
1764.8606008770666	1764.8606008770666	1764.8606008770666	1764.8606008770666	1764.8606008770666	1764.8606008770666	65.96
1766.8756662464896	1766.8756662464896	1766.8756662464896	1766.8756662464896	1766.8756662464896	1766.8756662464896	66.0
1767.2424624175756	1767.2424624175756	1767.2424624175756	1767.2424624175756	1767.2424624175756	1767.2424624175756	66.04
1767.9646070608815	1767.9646070608815	1767.9646070608815	1767.9646070608815	1767.9646070608815	1767.9646070608815	66.08
1770.9572275892522	1770.9572275892522	1770.9572275892522	1770.9572275892522	1770.9572275892522	1770.9572275892522	66.12
1769.9681460015847	1769.9681460015847	1769.9681460015847	1769.9681460015847	1769.9681460015847	1769.9681460015847	66.16
1774.329714767499	1774.329714767499	1774.329714767499	1774.329714767499	1774.329714767499	1774.329714767499	66.2
1776.9235239955788	1776.9235239955788	1776.9235239955788	1776.9235239955788	1776.9235239955788	1776.9235239955788	66.24
1782.803568375771	1782.803568375771	1782.803568375771	1782.803568375771	1782.803568375771	1782.803568375771	66.28
1778.0170074263049	1778.0170074263049	1778.0170074263049	1778.0170074263049	1778.0170074263049	1778.0170074263049	66.32
1777.8058968547093	1777.8058968547093	1777.8058968547093	1777.8058968547093	1777.8058968547093	1777.8058968547093	66.36
1778.695107991781	1778.695107991781	1778.695107991781	1778.695107991781	1778.695107991781	1778.695107991781	66.4
1780.7073761792121	1780.7073761792121	1780.7073761792121	1780.7073761792121	1780.7073761792121	1780.7073761792121	66.44
1780.144886363406	1780.144886363406	1780.144886363406	1780.144886363406	1780.144886363406	1780.144886363406	66.48
