Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2189.021733198156	2189.021733198156	2189.021733198156	2189.021733198156	2189.021733198156	2189.021733198156	26.32
2180.8671730491383	2180.8671730491383	2180.8671730491383	2180.8671730491383	2180.8671730491383	2180.8671730491383	26.36
2181.598342602996	2181.598342602996	2181.598342602996	2181.598342602996	2181.598342602996	2181.598342602996	26.4
2181.7345994782145	2181.7345994782145	2181.7345994782145	2181.7345994782145	2181.7345994782145	2181.7345994782145	26.44
2177.6126558284195	2177.6126558284195	2177.6126558284195	2177.6126558284195	2177.6126558284195	2177.6126558284195	26.48
2181.243190050096	2181.243190050096	2181.243190050096	2181.243190050096	2181.243190050096	2181.243190050096	26.52
2182.220714558209	2182.220714558209	2182.220714558209	2182.220714558209	2182.220714558209	2182.220714558209	26.56
2183.0383269847007	2183.0383269847007	2183.0383269847007	2183.0383269847007	2183.0383269847007	2183.0383269847007	26.6
2191.076298722213	2191.076298722213	2191.076298722213	2191.076298722213	2191.076298722213	2191.076298722213	26.64
2190.5385948382177	2190.5385948382177	2190.5385948382177	2190.5385948382177	2190.5385948382177	2190.5385948382177	26.68
2179.3569898135747	2179.3569898135747	2179.3569898135747	2179.3569898135747	2179.3569898135747	2179.3569898135747	26.72
2178.95572454494	2178.95572454494	2178.95572454494	2178.95572454494	2178.95572454494	2178.95572454494	26.76
2181.6595860042758	2181.6595860042758	2181.6595860042758	2181.6595860042758	2181.6595860042758	2181.6595860042758	26.8
2180.846323326456	2180.846323326456	2180.846323326456	2180.846323326456	2180.846323326456	2180.846323326456	26.84
2184.985718896986	2184.985718896986	2184.985718896986	2184.985718896986	2184.985718896986	2184.985718896986	26.88
2178.8150249756372	2178.8150249756372	2178.8150249756372	2178.8150249756372	2178.8150249756372	2178.8150249756372	26.92
2177.1286467884383	2177.1286467884383	2177.1286467884383	2177.1286467884383	2177.1286467884383	2177.1286467884383	26.96
2178.4284667316283	2178.4284667316283	2178.4284667316283	2178.4284667316283	2178.4284667316283	2178.4284667316283	27.0
2178.046140972344	2178.046140972344	2178.046140972344	2178.046140972344	2178.046140972344	2178.046140972344	27.04
2183.329260051552	2183.329260051552	2183.329260051552	2183.329260051552	2183.329260051552	2183.329260051552	27.08
2181.962010653374	2181.962010653374	2181.962010653374	2181.962010653374	2181.962010653374	2181.962010653374	27.12
2189.075160669659	2189.075160669659	2189.075160669659	2189.075160669659	2189.075160669659	2189.075160669659	27.16
2194.2769631412502	2194.2769631412502	2194.2769631412502	2194.2769631412502	2194.2769631412502	2194.2769631412502	27.2
2187.321571378612	2187.321571378612	2187.321571378612	2187.321571378612	2187.321571378612	2187.321571378612	27.24
2182.6577939530684	2182.6577939530684	2182.6577939530684	2182.6577939530684	2182.6577939530684	2182.6577939530684	27.28
2180.991157648715	2180.991157648715	2180.991157648715	2180.991157648715	2180.991157648715	2180.991157648715	27.32
2178.701575010004	2178.701575010004	2178.701575010004	2178.701575010004	2178.701575010004	2178.701575010004	27.36
2181.8490260470203	2181.8490260470203	2181.8490260470203	2181.8490260470203	2181.8490260470203	2181.8490260470203	27.4
2178.2199395158063	2178.2199395158063	2178.2199395158063	2178.2199395158063	2178.2199395158063	2178.2199395158063	27.44
2178.5445394872945	2178.5445394872945	2178.5445394872945	2178.5445394872945	2178.5445394872945	2178.5445394872945	27.48
2180.572054038017	2180.572054038017	2180.572054038017	2180.572054038017	2180.572054038017	2180.572054038017	27.52
2182.556014930657	2182.556014930657	2182.556014930657	2182.556014930657	2182.556014930657	2182.556014930657	27.56
2186.606310764286	2186.606310764286	2186.606310764286	2186.606310764286	2186.606310764286	2186.606310764286	27.6
2192.643002021509	2192.643002021509	2192.643002021509	2192.643002021509	2192.643002021509	2192.643002021509	27.64
2186.624581871991	2186.624581871991	2186.624581871991	2186.624581871991	2186.624581871991	2186.624581871991	27.68
2185.152054922966	2185.152054922966	2185.152054922966	2185.152054922966	2185.152054922966	2185.152054922966	27.72
2185.447726169136	2185.447726169136	2185.447726169136	2185.447726169136	2185.447726169136	2185.447726169136	27.76
2179.965971254425	2179.965971254425	2179.965971254425	2179.965971254425	2179.965971254425	2179.965971254425	27.8
2184.1256783943395	2184.1256783943395	2184.1256783943395	2184.1256783943395	2184.1256783943395	2184.1256783943395	27.84
2183.271377714211	2183.271377714211	2183.271377714211	2183.271377714211	2183.271377714211	2183.271377714211	27.88
2185.391838752705	2185.391838752705	2185.391838752705	2185.391838752705	2185.391838752705	2185.391838752705	27.92
2185.113238815831	2185.113238815831	2185.113238815831	2185.113238815831	2185.113238815831	2185.113238815831	27.96
2178.1686459635307	2178.1686459635307	2178.1686459635307	2178.1686459635307	2178.1686459635307	2178.1686459635307	28.0
2181.420335557228	2181.420335557228	2181.420335557228	2181.420335557228	2181.420335557228	2181.420335557228	28.04
2184.746007220977	2184.746007220977	2184.746007220977	2184.746007220977	2184.746007220977	2184.746007220977	28.08
2179.90256961677	2179.90256961677	2179.90256961677	2179.90256961677	2179.90256961677	2179.90256961677	28.12
2188.3284565077975	2188.3284565077975	2188.3284565077975	2188.3284565077975	2188.3284565077975	2188.3284565077975	28.16
2187.8108816273902	2187.8108816273902	2187.8108816273902	2187.8108816273902	2187.8108816273902	2187.8108816273902	28.2
2187.202042425171	2187.202042425171	2187.202042425171	2187.202042425171	2187.202042425171	2187.202042425171	28.24
2180.743392051479	2180.743392051479	2180.743392051479	2180.743392051479	2180.743392051479	2180.743392051479	28.28
2179.251622114112	2179.251622114112	2179.251622114112	2179.251622114112	2179.251622114112	2179.251622114112	28.32
2184.529322649329	2184.529322649329	2184.529322649329	2184.529322649329	2184.529322649329	2184.529322649329	28.36
2177.7373768258367	2177.7373768258367	2177.7373768258367	2177.7373768258367	2177.7373768258367	2177.7373768258367	28.4
2180.3457078993088	2180.3457078993088	2180.3457078993088	2180.3457078993088	2180.3457078993088	2180.3457078993088	28.44
2180.053604049358	2180.053604049358	2180.053604049358	2180.053604049358	2180.053604049358	2180.053604049358	28.48
2175.464891298086	2175.464891298086	2175.464891298086	2175.464891298086	2175.464891298086	2175.464891298086	28.52
2181.230833276536	2181.230833276536	2181.230833276536	2181.230833276536	2181.230833276536	2181.230833276536	28.56
2176.000408305254	2176.000408305254	2176.000408305254	2176.000408305254	2176.000408305254	2176.000408305254	28.6
2181.12623486271	2181.12623486271	2181.12623486271	2181.12623486271	2181.12623486271	2181.12623486271	28.64
2180.8677406239462	2180.8677406239462	2180.8677406239462	2180.8677406239462	2180.8677406239462	2180.8677406239462	28.68
2180.7828209398117	2180.7828209398117	2180.7828209398117	2180.7828209398117	2180.7828209398117	2180.7828209398117	28.72
2176.327686862754	2176.327686862754	2176.327686862754	2176.327686862754	2176.327686862754	2176.327686862754	28.76
2186.7700691917385	2186.7700691917385	2186.7700691917385	2186.7700691917385	2186.7700691917385	2186.7700691917385	28.8
2182.939440718849	2182.939440718849	2182.939440718849	2182.939440718849	2182.939440718849	2182.939440718849	28.84
2183.8030736707847	2183.8030736707847	2183.8030736707847	2183.8030736707847	2183.8030736707847	2183.8030736707847	28.88
2174.8618484097296	2174.8618484097296	2174.8618484097296	2174.8618484097296	2174.8618484097296	2174.8618484097296	28.92
2180.991582902566	2180.991582902566	2180.991582902566	2180.991582902566	2180.991582902566	2180.991582902566	28.96
2176.0546895404404	2176.0546895404404	2176.0546895404404	2176.0546895404404	2176.0546895404404	2176.0546895404404	29.0
2179.8494558348907	2179.8494558348907	2179.8494558348907	2179.8494558348907	2179.8494558348907	2179.8494558348907	29.04
2180.533907862509	2180.533907862509	2180.533907862509	2180.533907862509	2180.533907862509	2180.533907862509	29.08
2175.6015086955895	2175.6015086955895	2175.6015086955895	2175.6015086955895	2175.6015086955895	2175.6015086955895	29.12
2178.795572059455	2178.795572059455	2178.795572059455	2178.795572059455	2178.795572059455	2178.795572059455	29.16
2183.1713881406054	2183.1713881406054	2183.1713881406054	2183.1713881406054	2183.1713881406054	2183.1713881406054	29.2
2172.717641892987	2172.717641892987	2172.717641892987	2172.717641892987	2172.717641892987	2172.717641892987	29.24
2171.527428300885	2171.527428300885	2171.527428300885	2171.527428300885	2171.527428300885	2171.527428300885	29.28
2177.801281468255	2177.801281468255	2177.801281468255	2177.801281468255	2177.801281468255	2177.801281468255	29.32
2173.6116026022655	2173.6116026022655	2173.6116026022655	2173.6116026022655	2173.6116026022655	2173.6116026022655	29.36
2169.540258110831	2169.540258110831	2169.540258110831	2169.540258110831	2169.540258110831	2169.540258110831	29.4
2172.37583230316	2172.37583230316	2172.37583230316	2172.37583230316	2172.37583230316	2172.37583230316	29.44
2171.190328789361	2171.190328789361	2171.190328789361	2171.190328789361	2171.190328789361	2171.190328789361	29.48
2153.899180501438	2153.899180501438	2153.899180501438	2153.899180501438	2153.899180501438	2153.899180501438	29.52
2153.152200661043	2153.152200661043	2153.152200661043	2153.152200661043	2153.152200661043	2153.152200661043	29.56
2151.0829388417715	2151.0829388417715	2151.0829388417715	2151.0829388417715	2151.0829388417715	2151.0829388417715	29.6
2148.608932953427	2148.608932953427	2148.608932953427	2148.608932953427	2148.608932953427	2148.608932953427	29.64
2148.283827566501	2148.283827566501	2148.283827566501	2148.283827566501	2148.283827566501	2148.283827566501	29.68
2147.0022636521935	2147.0022636521935	2147.0022636521935	2147.0022636521935	2147.0022636521935	2147.0022636521935	29.72
2143.97458585755	2143.97458585755	2143.97458585755	2143.97458585755	2143.97458585755	2143.97458585755	29.76
2149.1417381387705	2149.1417381387705	2149.1417381387705	2149.1417381387705	2149.1417381387705	2149.1417381387705	29.8
2143.7157177033077	2143.7157177033077	2143.7157177033077	2143.7157177033077	2143.7157177033077	2143.7157177033077	29.84
2140.223676754329	2140.223676754329	2140.223676754329	2140.223676754329	2140.223676754329	2140.223676754329	29.88
2131.660389411245	2131.660389411245	2131.660389411245	2131.660389411245	2131.660389411245	2131.660389411245	29.92
2130.2675307207955	2130.2675307207955	2130.2675307207955	2130.2675307207955	2130.2675307207955	2130.2675307207955	29.96
2121.7540831972815	2121.7540831972815	2121.7540831972815	2121.7540831972815	2121.7540831972815	2121.7540831972815	30.0
2132.6349030314686	2132.6349030314686	2132.6349030314686	2132.6349030314686	2132.6349030314686	2132.6349030314686	30.04
2122.61620070351	2122.61620070351	2122.61620070351	2122.61620070351	2122.61620070351	2122.61620070351	30.08
2117.5610698224923	2117.5610698224923	2117.5610698224923	2117.5610698224923	2117.5610698224923	2117.5610698224923	30.12
2115.0620581945996	2115.0620581945996	2115.0620581945996	2115.0620581945996	2115.0620581945996	2115.0620581945996	30.16
2116.118564108375	2116.118564108375	2116.118564108375	2116.118564108375	2116.118564108375	2116.118564108375	30.2
2108.9122749772946	2108.9122749772946	2108.9122749772946	2108.9122749772946	2108.9122749772946	2108.9122749772946	30.24
2099.541289876834	2099.541289876834	2099.541289876834	2099.541289876834	2099.541289876834	2099.541289876834	30.28
2104.510672290296	2104.510672290296	2104.510672290296	2104.510672290296	2104.510672290296	2104.510672290296	30.32
2096.8138939937185	2096.8138939937185	2096.8138939937185	2096.8138939937185	2096.8138939937185	2096.8138939937185	30.36
2097.266100545753	2097.266100545753	2097.266100545753	2097.266100545753	2097.266100545753	2097.266100545753	30.4
2099.7690032420596	2099.7690032420596	2099.7690032420596	2099.7690032420596	2099.7690032420596	2099.7690032420596	30.44
2104.379929684646	2104.379929684646	2104.379929684646	2104.379929684646	2104.379929684646	2104.379929684646	30.48
2111.2456190808402	2111.2456190808402	2111.2456190808402	2111.2456190808402	2111.2456190808402	2111.2456190808402	30.52
2101.346283586467	2101.346283586467	2101.346283586467	2101.346283586467	2101.346283586467	2101.346283586467	30.56
2098.6072801054943	2098.6072801054943	2098.6072801054943	2098.6072801054943	2098.6072801054943	2098.6072801054943	30.6
2102.0655281091977	2102.0655281091977	2102.0655281091977	2102.0655281091977	2102.0655281091977	2102.0655281091977	30.64
2103.089718201035	2103.089718201035	2103.089718201035	2103.089718201035	2103.089718201035	2103.089718201035	30.68
2099.245626006817	2099.245626006817	2099.245626006817	2099.245626006817	2099.245626006817	2099.245626006817	30.72
2105.4809995119863	2105.4809995119863	2105.4809995119863	2105.4809995119863	2105.4809995119863	2105.4809995119863	30.76
2100.335805981166	2100.335805981166	2100.335805981166	2100.335805981166	2100.335805981166	2100.335805981166	30.8
2099.9893542107375	2099.9893542107375	2099.9893542107375	2099.9893542107375	2099.9893542107375	2099.9893542107375	30.84
2096.786842759058	2096.786842759058	2096.786842759058	2096.786842759058	2096.786842759058	2096.786842759058	30.88
2096.4185161305786	2096.4185161305786	2096.4185161305786	2096.4185161305786	2096.4185161305786	2096.4185161305786	30.92
2089.6657043240803	2089.6657043240803	2089.6657043240803	2089.6657043240803	2089.6657043240803	2089.6657043240803	30.96
2096.5778822832067	2096.5778822832067	2096.5778822832067	2096.5778822832067	2096.5778822832067	2096.5778822832067	31.0
2092.019401491932	2092.019401491932	2092.019401491932	2092.019401491932	2092.019401491932	2092.019401491932	31.04
2092.788369306427	2092.788369306427	2092.788369306427	2092.788369306427	2092.788369306427	2092.788369306427	31.08
2089.5462683849223	2089.5462683849223	2089.5462683849223	2089.5462683849223	2089.5462683849223	2089.5462683849223	31.12
2089.004568827951	2089.004568827951	2089.004568827951	2089.004568827951	2089.004568827951	2089.004568827951	31.16
2093.842032835656	2093.842032835656	2093.842032835656	2093.842032835656	2093.842032835656	2093.842032835656	31.2
2096.3536961304762	2096.3536961304762	2096.3536961304762	2096.3536961304762	2096.3536961304762	2096.3536961304762	31.24
2099.732465382758	2099.732465382758	2099.732465382758	2099.732465382758	2099.732465382758	2099.732465382758	31.28
2103.871091558869	2103.871091558869	2103.871091558869	2103.871091558869	2103.871091558869	2103.871091558869	31.32
2099.2379973031066	2099.2379973031066	2099.2379973031066	2099.2379973031066	2099.2379973031066	2099.2379973031066	31.36
2100.999467791903	2100.999467791903	2100.999467791903	2100.999467791903	2100.999467791903	2100.999467791903	31.4
2092.826004758638	2092.826004758638	2092.826004758638	2092.826004758638	2092.826004758638	2092.826004758638	31.44
2092.274882850621	2092.274882850621	2092.274882850621	2092.274882850621	2092.274882850621	2092.274882850621	31.48
2098.2559637902646	2098.2559637902646	2098.2559637902646	2098.2559637902646	2098.2559637902646	2098.2559637902646	31.52
2094.5185972714967	2094.5185972714967	2094.5185972714967	2094.5185972714967	2094.5185972714967	2094.5185972714967	31.56
2096.24993381643	2096.24993381643	2096.24993381643	2096.24993381643	2096.24993381643	2096.24993381643	31.6
2092.601331007559	2092.601331007559	2092.601331007559	2092.601331007559	2092.601331007559	2092.601331007559	31.64
2101.8499521481494	2101.8499521481494	2101.8499521481494	2101.8499521481494	2101.8499521481494	2101.8499521481494	31.68
