Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2657.1013517613924	2657.1013517613924	2657.1013517613924	2657.1013517613924	2657.1013517613924	2657.1013517613924	27.04
2660.6637585904073	2660.6637585904073	2660.6637585904073	2660.6637585904073	2660.6637585904073	2660.6637585904073	27.08
2659.4784774458017	2659.4784774458017	2659.4784774458017	2659.4784774458017	2659.4784774458017	2659.4784774458017	27.12
2652.4580935399267	2652.4580935399267	2652.4580935399267	2652.4580935399267	2652.4580935399267	2652.4580935399267	27.16
2648.9494119346664	2648.9494119346664	2648.9494119346664	2648.9494119346664	2648.9494119346664	2648.9494119346664	27.2
2650.563068402934	2650.563068402934	2650.563068402934	2650.563068402934	2650.563068402934	2650.563068402934	27.24
2649.9466377270332	2649.9466377270332	2649.9466377270332	2649.9466377270332	2649.9466377270332	2649.9466377270332	27.28
2654.854275996038	2654.854275996038	2654.854275996038	2654.854275996038	2654.854275996038	2654.854275996038	27.32
2653.357036659064	2653.357036659064	2653.357036659064	2653.357036659064	2653.357036659064	2653.357036659064	27.36
2652.3246888549024	2652.3246888549024	2652.3246888549024	2652.3246888549024	2652.3246888549024	2652.3246888549024	27.4
2654.7939530143913	2654.7939530143913	2654.7939530143913	2654.7939530143913	2654.7939530143913	2654.7939530143913	27.44
2655.2301609128845	2655.2301609128845	2655.2301609128845	2655.2301609128845	2655.2301609128845	2655.2301609128845	27.48
2646.9836358706707	2646.9836358706707	2646.9836358706707	2646.9836358706707	2646.9836358706707	2646.9836358706707	27.52
2646.338088600691	2646.338088600691	2646.338088600691	2646.338088600691	2646.338088600691	2646.338088600691	27.56
2643.5042551083593	2643.5042551083593	2643.5042551083593	2643.5042551083593	2643.5042551083593	2643.5042551083593	27.6
2644.9233953681914	2644.9233953681914	2644.9233953681914	2644.9233953681914	2644.9233953681914	2644.9233953681914	27.64
2645.140885345779	2645.140885345779	2645.140885345779	2645.140885345779	2645.140885345779	2645.140885345779	27.68
2643.9739553931013	2643.9739553931013	2643.9739553931013	2643.9739553931013	2643.9739553931013	2643.9739553931013	27.72
2646.0339354752823	2646.0339354752823	2646.0339354752823	2646.0339354752823	2646.0339354752823	2646.0339354752823	27.76
2642.581923520207	2642.581923520207	2642.581923520207	2642.581923520207	2642.581923520207	2642.581923520207	27.8
2641.211108289535	2641.211108289535	2641.211108289535	2641.211108289535	2641.211108289535	2641.211108289535	27.84
2641.0540394277277	2641.0540394277277	2641.0540394277277	2641.0540394277277	2641.0540394277277	2641.0540394277277	27.88
2642.352196637588	2642.352196637588	2642.352196637588	2642.352196637588	2642.352196637588	2642.352196637588	27.92
2644.648576931142	2644.648576931142	2644.648576931142	2644.648576931142	2644.648576931142	2644.648576931142	27.96
2639.3657289636317	2639.3657289636317	2639.3657289636317	2639.3657289636317	2639.3657289636317	2639.3657289636317	28.0
2640.203310084536	2640.203310084536	2640.203310084536	2640.203310084536	2640.203310084536	2640.203310084536	28.04
2636.9869599446897	2636.9869599446897	2636.9869599446897	2636.9869599446897	2636.9869599446897	2636.9869599446897	28.08
2631.0626088426475	2631.0626088426475	2631.0626088426475	2631.0626088426475	2631.0626088426475	2631.0626088426475	28.12
2623.0360235890566	2623.0360235890566	2623.0360235890566	2623.0360235890566	2623.0360235890566	2623.0360235890566	28.16
2606.083589105257	2606.083589105257	2606.083589105257	2606.083589105257	2606.083589105257	2606.083589105257	28.2
2580.6951228683965	2580.6951228683965	2580.6951228683965	2580.6951228683965	2580.6951228683965	2580.6951228683965	28.24
2530.0008290646583	2530.0008290646583	2530.0008290646583	2530.0008290646583	2530.0008290646583	2530.0008290646583	28.28
2472.616799754732	2472.616799754732	2472.616799754732	2472.616799754732	2472.616799754732	2472.616799754732	28.32
2408.3579281931734	2408.3579281931734	2408.3579281931734	2408.3579281931734	2408.3579281931734	2408.3579281931734	28.36
2331.9431283865565	2331.9431283865565	2331.9431283865565	2331.9431283865565	2331.9431283865565	2331.9431283865565	28.4
2255.2460638787643	2255.2460638787643	2255.2460638787643	2255.2460638787643	2255.2460638787643	2255.2460638787643	28.44
2175.579287193095	2175.579287193095	2175.579287193095	2175.579287193095	2175.579287193095	2175.579287193095	28.48
2104.731893873229	2104.731893873229	2104.731893873229	2104.731893873229	2104.731893873229	2104.731893873229	28.52
2052.4743402338045	2052.4743402338045	2052.4743402338045	2052.4743402338045	2052.4743402338045	2052.4743402338045	28.56
2002.4093741726238	2002.4093741726238	2002.4093741726238	2002.4093741726238	2002.4093741726238	2002.4093741726238	28.6
1968.5717998453358	1968.5717998453358	1968.5717998453358	1968.5717998453358	1968.5717998453358	1968.5717998453358	28.64
1934.2077949886523	1934.2077949886523	1934.2077949886523	1934.2077949886523	1934.2077949886523	1934.2077949886523	28.68
1897.6698021693	1897.6698021693	1897.6698021693	1897.6698021693	1897.6698021693	1897.6698021693	28.72
1857.741380224527	1857.741380224527	1857.741380224527	1857.741380224527	1857.741380224527	1857.741380224527	28.76
1832.6483897279752	1832.6483897279752	1832.6483897279752	1832.6483897279752	1832.6483897279752	1832.6483897279752	28.8
1809.4937969722753	1809.4937969722753	1809.4937969722753	1809.4937969722753	1809.4937969722753	1809.4937969722753	28.84
1794.0478553359308	1794.0478553359308	1794.0478553359308	1794.0478553359308	1794.0478553359308	1794.0478553359308	28.88
1775.084085728581	1775.084085728581	1775.084085728581	1775.084085728581	1775.084085728581	1775.084085728581	28.92
1763.7640536866152	1763.7640536866152	1763.7640536866152	1763.7640536866152	1763.7640536866152	1763.7640536866152	28.96
1746.415856056294	1746.415856056294	1746.415856056294	1746.415856056294	1746.415856056294	1746.415856056294	29.0
1726.2467359736822	1726.2467359736822	1726.2467359736822	1726.2467359736822	1726.2467359736822	1726.2467359736822	29.04
1705.7931153562354	1705.7931153562354	1705.7931153562354	1705.7931153562354	1705.7931153562354	1705.7931153562354	29.08
1691.1302161828512	1691.1302161828512	1691.1302161828512	1691.1302161828512	1691.1302161828512	1691.1302161828512	29.12
1688.9991671436364	1688.9991671436364	1688.9991671436364	1688.9991671436364	1688.9991671436364	1688.9991671436364	29.16
1688.7403912048376	1688.7403912048376	1688.7403912048376	1688.7403912048376	1688.7403912048376	1688.7403912048376	29.2
1689.5606010804756	1689.5606010804756	1689.5606010804756	1689.5606010804756	1689.5606010804756	1689.5606010804756	29.24
1691.4608854195162	1691.4608854195162	1691.4608854195162	1691.4608854195162	1691.4608854195162	1691.4608854195162	29.28
1695.0592867602504	1695.0592867602504	1695.0592867602504	1695.0592867602504	1695.0592867602504	1695.0592867602504	29.32
1694.1305112406862	1694.1305112406862	1694.1305112406862	1694.1305112406862	1694.1305112406862	1694.1305112406862	29.36
1695.7694123429198	1695.7694123429198	1695.7694123429198	1695.7694123429198	1695.7694123429198	1695.7694123429198	29.4
1693.7023058642962	1693.7023058642962	1693.7023058642962	1693.7023058642962	1693.7023058642962	1693.7023058642962	29.44
1690.208395605735	1690.208395605735	1690.208395605735	1690.208395605735	1690.208395605735	1690.208395605735	29.48
1684.7461834098979	1684.7461834098979	1684.7461834098979	1684.7461834098979	1684.7461834098979	1684.7461834098979	29.52
1680.4560161111053	1680.4560161111053	1680.4560161111053	1680.4560161111053	1680.4560161111053	1680.4560161111053	29.56
1678.2162156041334	1678.2162156041334	1678.2162156041334	1678.2162156041334	1678.2162156041334	1678.2162156041334	29.6
1672.7703124695186	1672.7703124695186	1672.7703124695186	1672.7703124695186	1672.7703124695186	1672.7703124695186	29.64
1668.1024597612904	1668.1024597612904	1668.1024597612904	1668.1024597612904	1668.1024597612904	1668.1024597612904	29.68
1671.1891371140664	1671.1891371140664	1671.1891371140664	1671.1891371140664	1671.1891371140664	1671.1891371140664	29.72
1669.065386388589	1669.065386388589	1669.065386388589	1669.065386388589	1669.065386388589	1669.065386388589	29.76
1668.6045554578006	1668.6045554578006	1668.6045554578006	1668.6045554578006	1668.6045554578006	1668.6045554578006	29.8
1668.1379651289944	1668.1379651289944	1668.1379651289944	1668.1379651289944	1668.1379651289944	1668.1379651289944	29.84
1671.9297966710672	1671.9297966710672	1671.9297966710672	1671.9297966710672	1671.9297966710672	1671.9297966710672	29.88
1670.4240815290896	1670.4240815290896	1670.4240815290896	1670.4240815290896	1670.4240815290896	1670.4240815290896	29.92
1670.1344250748602	1670.1344250748602	1670.1344250748602	1670.1344250748602	1670.1344250748602	1670.1344250748602	29.96
1668.3922116910626	1668.3922116910626	1668.3922116910626	1668.3922116910626	1668.3922116910626	1668.3922116910626	30.0
1669.2076214550295	1669.2076214550295	1669.2076214550295	1669.2076214550295	1669.2076214550295	1669.2076214550295	30.04
1665.3385633849077	1665.3385633849077	1665.3385633849077	1665.3385633849077	1665.3385633849077	1665.3385633849077	30.08
1664.2225322916483	1664.2225322916483	1664.2225322916483	1664.2225322916483	1664.2225322916483	1664.2225322916483	30.12
1665.4039667274715	1665.4039667274715	1665.4039667274715	1665.4039667274715	1665.4039667274715	1665.4039667274715	30.16
1663.197229905735	1663.197229905735	1663.197229905735	1663.197229905735	1663.197229905735	1663.197229905735	30.2
1660.1509782855046	1660.1509782855046	1660.1509782855046	1660.1509782855046	1660.1509782855046	1660.1509782855046	30.24
1656.1316390019479	1656.1316390019479	1656.1316390019479	1656.1316390019479	1656.1316390019479	1656.1316390019479	30.28
1656.1428903125566	1656.1428903125566	1656.1428903125566	1656.1428903125566	1656.1428903125566	1656.1428903125566	30.32
1655.6347454209335	1655.6347454209335	1655.6347454209335	1655.6347454209335	1655.6347454209335	1655.6347454209335	30.36
1650.88945641179	1650.88945641179	1650.88945641179	1650.88945641179	1650.88945641179	1650.88945641179	30.4
1649.2423242337536	1649.2423242337536	1649.2423242337536	1649.2423242337536	1649.2423242337536	1649.2423242337536	30.44
1648.2990830354254	1648.2990830354254	1648.2990830354254	1648.2990830354254	1648.2990830354254	1648.2990830354254	30.48
1649.0615594767173	1649.0615594767173	1649.0615594767173	1649.0615594767173	1649.0615594767173	1649.0615594767173	30.52
1649.04419956032	1649.04419956032	1649.04419956032	1649.04419956032	1649.04419956032	1649.04419956032	30.56
1649.6377601402387	1649.6377601402387	1649.6377601402387	1649.6377601402387	1649.6377601402387	1649.6377601402387	30.6
1649.2855023063962	1649.2855023063962	1649.2855023063962	1649.2855023063962	1649.2855023063962	1649.2855023063962	30.64
1648.9850373627582	1648.9850373627582	1648.9850373627582	1648.9850373627582	1648.9850373627582	1648.9850373627582	30.68
1650.3916689895477	1650.3916689895477	1650.3916689895477	1650.3916689895477	1650.3916689895477	1650.3916689895477	30.72
1650.3119636953027	1650.3119636953027	1650.3119636953027	1650.3119636953027	1650.3119636953027	1650.3119636953027	30.76
1651.5117905130357	1651.5117905130357	1651.5117905130357	1651.5117905130357	1651.5117905130357	1651.5117905130357	30.8
1652.2181407912185	1652.2181407912185	1652.2181407912185	1652.2181407912185	1652.2181407912185	1652.2181407912185	30.84
1650.0824974483194	1650.0824974483194	1650.0824974483194	1650.0824974483194	1650.0824974483194	1650.0824974483194	30.88
1651.3595406613736	1651.3595406613736	1651.3595406613736	1651.3595406613736	1651.3595406613736	1651.3595406613736	30.92
1651.8951256206622	1651.8951256206622	1651.8951256206622	1651.8951256206622	1651.8951256206622	1651.8951256206622	30.96
1649.9455890170896	1649.9455890170896	1649.9455890170896	1649.9455890170896	1649.9455890170896	1649.9455890170896	31.0
1649.8225245700453	1649.8225245700453	1649.8225245700453	1649.8225245700453	1649.8225245700453	1649.8225245700453	31.04
1651.9554713201	1651.9554713201	1651.9554713201	1651.9554713201	1651.9554713201	1651.9554713201	31.08
1651.9773875865812	1651.9773875865812	1651.9773875865812	1651.9773875865812	1651.9773875865812	1651.9773875865812	31.12
1650.1727954059947	1650.1727954059947	1650.1727954059947	1650.1727954059947	1650.1727954059947	1650.1727954059947	31.16
1649.064133412398	1649.064133412398	1649.064133412398	1649.064133412398	1649.064133412398	1649.064133412398	31.2
1650.1959681682108	1650.1959681682108	1650.1959681682108	1650.1959681682108	1650.1959681682108	1650.1959681682108	31.24
1650.0254507688119	1650.0254507688119	1650.0254507688119	1650.0254507688119	1650.0254507688119	1650.0254507688119	31.28
1649.8386549894417	1649.8386549894417	1649.8386549894417	1649.8386549894417	1649.8386549894417	1649.8386549894417	31.32
1649.7869653927103	1649.7869653927103	1649.7869653927103	1649.7869653927103	1649.7869653927103	1649.7869653927103	31.36
1649.3851255622699	1649.3851255622699	1649.3851255622699	1649.3851255622699	1649.3851255622699	1649.3851255622699	31.4
1648.7152217653475	1648.7152217653475	1648.7152217653475	1648.7152217653475	1648.7152217653475	1648.7152217653475	31.44
1647.7074453063883	1647.7074453063883	1647.7074453063883	1647.7074453063883	1647.7074453063883	1647.7074453063883	31.48
1646.7892308741389	1646.7892308741389	1646.7892308741389	1646.7892308741389	1646.7892308741389	1646.7892308741389	31.52
1647.1321196117003	1647.1321196117003	1647.1321196117003	1647.1321196117003	1647.1321196117003	1647.1321196117003	31.56
1648.7445294363395	1648.7445294363395	1648.7445294363395	1648.7445294363395	1648.7445294363395	1648.7445294363395	31.6
1649.580383640088	1649.580383640088	1649.580383640088	1649.580383640088	1649.580383640088	1649.580383640088	31.64
1651.5914267587075	1651.5914267587075	1651.5914267587075	1651.5914267587075	1651.5914267587075	1651.5914267587075	31.68
1653.173382871286	1653.173382871286	1653.173382871286	1653.173382871286	1653.173382871286	1653.173382871286	31.72
1651.5325358572732	1651.5325358572732	1651.5325358572732	1651.5325358572732	1651.5325358572732	1651.5325358572732	31.76
1651.177376177175	1651.177376177175	1651.177376177175	1651.177376177175	1651.177376177175	1651.177376177175	31.8
1651.2084015877494	1651.2084015877494	1651.2084015877494	1651.2084015877494	1651.2084015877494	1651.2084015877494	31.84
1649.9710596468478	1649.9710596468478	1649.9710596468478	1649.9710596468478	1649.9710596468478	1649.9710596468478	31.88
1648.8552737719401	1648.8552737719401	1648.8552737719401	1648.8552737719401	1648.8552737719401	1648.8552737719401	31.92
1647.057449980105	1647.057449980105	1647.057449980105	1647.057449980105	1647.057449980105	1647.057449980105	31.96
1649.2350709143527	1649.2350709143527	1649.2350709143527	1649.2350709143527	1649.2350709143527	1649.2350709143527	32.0
1649.2085509415072	1649.2085509415072	1649.2085509415072	1649.2085509415072	1649.2085509415072	1649.2085509415072	32.04
1652.6883242367535	1652.6883242367535	1652.6883242367535	1652.6883242367535	1652.6883242367535	1652.6883242367535	32.08
1651.9298447970555	1651.9298447970555	1651.9298447970555	1651.9298447970555	1651.9298447970555	1651.9298447970555	32.12
1653.9489149514116	1653.9489149514116	1653.9489149514116	1653.9489149514116	1653.9489149514116	1653.9489149514116	32.16
1657.9374752973213	1657.9374752973213	1657.9374752973213	1657.9374752973213	1657.9374752973213	1657.9374752973213	32.2
1660.4739001326652	1660.4739001326652	1660.4739001326652	1660.4739001326652	1660.4739001326652	1660.4739001326652	32.24
1660.9653990552506	1660.9653990552506	1660.9653990552506	1660.9653990552506	1660.9653990552506	1660.9653990552506	32.28
