Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1527.613286659161	1074.7461927243276	890.7052061390491	939.2246188640505	1005.5783202212683	1068.9509571260548	55.76
1543.389514330538	1082.1634716292972	907.3765294165586	946.61680466381	1009.3733640426963	1055.4111144332048	55.8
1555.0031748051683	1097.1891564695056	939.0790440879217	948.3646564371078	1012.4363063105726	1059.0097973755435	55.84
1571.907003134874	1105.8380700523646	967.023934485778	969.4846654030266	1040.444759662758	1075.545440820561	55.88
1590.795389232806	1126.6307416033837	982.5813009050338	966.5764705537117	988.0084483370752	971.1830376130545	55.92
1562.2859806336614	1142.550064956206	994.593246058734	1007.2494590068408	1042.8050314721904	1052.4505681975893	55.96
1523.9964246505192	1137.9838662832494	1001.8891767214482	1017.4156279565229	1024.528745853246	1027.3714654520873	56.0
1492.8140382190877	1116.9658326067267	988.4491375701165	1017.1734774936264	1039.6921600271417	1058.6848508568373	56.04
1448.6953386955713	1084.948326006708	978.304916595574	1017.1751536459616	1038.1476403554655	1060.7605428359304	56.08
1404.4900854714942	1030.6531237276938	934.3220694930154	1004.5123189784509	1064.804073912647	1085.433256051912	56.12
1370.3611100533772	982.4876891797079	873.2060739728076	996.7797936040591	1012.613355671356	1020.0761695104648	56.16
1277.4253979031066	894.2307852128497	806.8532324603726	825.9786827664211	810.1391012860306	772.4175679348207	56.2
1242.369751780743	793.8351722477321	705.7278958426888	782.1034764502091	863.3619007315791	884.4425211226182	56.24
1152.5578621637571	701.5885606035805	628.6806202355101	691.1575317579934	786.1863985902279	824.8137117079971	56.28
1082.1389697037132	627.7070450781226	571.2817088981933	633.3001872209949	731.9342262599016	771.8636305588284	56.32
1067.1614027488422	574.2269992243085	507.50171593133194	572.220302124926	648.7996114509812	705.2551005071159	56.36
1005.0018776902366	516.7276277814976	475.7647747589833	535.68100633905	636.3449089616836	688.1563713044806	56.4
970.453721785194	473.44324214441457	441.571212577011	496.5728497749821	606.2940212637465	645.9576144251325	56.44
979.9969427994565	433.2831519238492	405.529370323125	466.9266209121223	581.6825381954162	613.351173513331	56.48
968.6334747453324	426.25005963458125	366.09257015806463	443.1808906915381	589.4637297603805	634.9365946395793	56.52
926.1870036387752	411.50108746757115	391.73884201196836	473.0956599549337	599.8545718257825	638.5732176560965	56.56
927.0684433912664	369.49145596383937	364.3891814325023	413.6256597791987	525.5746708206584	561.0509886980557	56.6
909.1751649335249	363.2624584836508	343.54357317223736	400.8103089059651	510.4972098888237	565.6715825380505	56.64
876.6302585847803	359.4202867063178	341.23127892331047	396.10334043060334	504.64049261056635	543.0133585921914	56.68
905.7170016595529	362.1097729064528	355.0283552068484	398.76679045284834	507.50700161455165	546.039996423115	56.72
917.7609981287533	372.1730146794047	377.90436769386804	421.69616828654813	544.5686510420541	607.8338327529317	56.76
897.9177674913384	391.52101449081164	405.4111581724333	449.1329594563731	552.0442499521714	590.0257101025353	56.8
946.9112944555602	401.8355810594258	424.44753600012007	470.5881894442448	561.779086920857	604.9224975777491	56.84
963.3195705863237	446.7488757565883	448.4503191302998	548.1865077609418	597.4276524282405	639.5167657847869	56.88
984.9430143022153	473.9489161918156	467.0045652190017	567.4202515480008	607.1660918221684	631.3049308601529	56.92
958.3553101335814	534.9864524494384	496.6979672900975	477.91548339480744	396.0970534687405	315.98751258585287	56.96
954.9232222819948	556.0936785824031	543.7161239214541	624.3236166274996	615.5924554186352	589.8514500583301	57.0
941.4011914858748	590.6573901616227	581.1930363964221	640.9065372793418	663.210460848576	647.6428651966252	57.04
938.8996157759624	609.965473519431	596.5087450725318	679.1773082622228	700.1115351175984	684.1990760566388	57.08
944.1360021203565	641.6501355845487	636.5313279516192	664.183744707119	719.4462433907754	708.3969375079299	57.12
951.3811161085642	679.0103825885132	654.585352957808	697.7575036418071	750.9385219424979	755.9190041753295	57.16
950.1224434334235	710.316019936828	693.8771861109683	729.2472578962825	763.6583039150731	763.0780998174556	57.2
947.9371157884007	733.7926301157138	717.6165762465077	749.4048831761721	772.173899310322	773.0133804897854	57.24
945.5190450408858	755.4979693228058	755.8582504046836	774.9693009297886	775.982893845702	772.6769157746377	57.28
943.9288000146153	775.0075373026384	773.8335782197285	794.3057513703045	792.0087516920055	784.638483155045	57.32
944.3228581318721	790.2417075732615	775.3227589247223	804.2914396785067	815.2669495220722	815.6580718236618	57.36
943.7857147682287	805.5600204657577	788.0418873120856	817.2415184161273	820.2706847640567	812.548771762746	57.4
945.5139555023447	811.9926434198336	796.8195624217657	817.7325515262116	821.5048678735262	816.4245396508749	57.44
950.2478398365897	818.8890030680806	803.1966490206448	831.8517070702917	833.1320203260705	826.2095340719045	57.48
951.9311932056653	830.3777286505866	807.2454562731808	830.5132592753403	831.8228786268313	823.6014263772074	57.52
959.8611187951458	841.548210424018	821.1087446431271	844.2016557229005	842.8134022599739	830.5047001805655	57.56
969.1497356807064	855.299257483615	831.7047998874309	853.2468356561768	853.6120008106119	842.1258475994025	57.6
980.6484613061793	863.5757642062011	839.0610010325735	863.3663095464896	866.2306009453891	858.4082536895492	57.64
990.8924005395255	878.4201484396661	855.582213450948	876.8878578139789	874.5020032770207	862.245139425146	57.68
997.6390622620628	888.3904975155418	861.3364836249298	886.2454045015843	887.3250231297295	877.0060148743532	57.72
997.7939911359721	887.7446343032298	864.1865021841044	891.5053063236088	885.8816398796109	870.6218185133124	57.76
996.6112822463666	888.1645863508332	869.9049024201593	897.2772851464406	890.3752975564687	876.7850053340038	57.8
998.420736453719	884.9792621761692	856.1374194251723	894.0987030050735	889.2360274881448	873.5666834447734	57.84
993.5892374848108	877.9267779128196	855.7701269034552	890.0027551453446	881.5606012982448	870.4531055227872	57.88
988.5264906479443	868.7449656150327	850.1221203278994	883.1699679966181	871.0682247946488	860.0787794152167	57.92
988.7606230254918	867.7304267338513	845.0963176560356	872.6706228602156	864.8035469350226	857.4285999288	57.96
984.0531283676427	867.7934592323829	852.2888604461962	879.0309599981523	867.3365555892757	854.5835842265424	58.0
982.1277126880562	869.2157363715484	849.3217105275187	877.0325004481664	867.7522952770473	851.3820864837251	58.04
976.6412211655334	862.5900767019256	838.1653806166635	873.2401979650185	863.5789944594225	850.5364368928874	58.08
975.9583855182733	864.0438462877142	843.757868135296	872.6163388661224	861.7246106144192	847.3508063986702	58.12
976.3787852131829	861.8614428068518	845.6794471219825	879.6766361845046	868.2909060804212	852.7875415662508	58.16
975.9092504129109	866.8734027643678	847.1896612783053	874.7366557739335	868.778641470212	856.5740906607394	58.2
977.8074644775251	872.9860874218158	858.6233305551727	886.8066984625444	881.221187703965	870.9357146176068	58.24
977.5205443916527	877.9763534232712	872.9364776726668	899.0409636138371	892.2186464182006	881.3680760246187	58.28
971.228195609908	885.2426751289717	864.137431598683	891.2981245765593	904.1408736917316	893.5467826756948	58.32
967.8300614239213	885.667765618386	878.0851959533751	901.9993659165676	895.7295257202958	882.8860818239546	58.36
963.4063740083002	877.6197690492887	869.5583876246671	901.6418562309642	908.0653973081761	903.3419877577445	58.4
957.0454900358428	872.3870627243894	865.1773414570459	905.6343537285711	917.8101038627548	909.9358435145723	58.44
949.4054400052429	870.6405928888774	866.6603980383354	898.9350226373502	906.5007373099502	902.5186777907091	58.48
946.0059473560641	869.2752582704518	862.6255549038507	897.7643785370328	908.9048757021765	903.7003042297155	58.52
941.4525741852411	867.8124611697301	845.1342164671735	883.7812873491818	900.3076696978918	894.1173469272596	58.56
932.6984639073338	861.9378740124542	852.902006606326	888.3703305432664	898.0620472917699	891.3063977954381	58.6
926.7753518454803	861.8147279609929	849.4008681020636	885.7831735278756	901.6383102990133	891.4750704012374	58.64
920.3682904721458	859.0370128818366	852.2440280243403	883.7595141168916	893.1269331326262	886.4935402163441	58.68
911.2638230158559	856.020232018549	859.0989680235232	889.6685171357442	887.3976412898929	878.0629369526562	58.72
903.4887579512	853.5556748820532	849.3242535167104	881.3296005272776	884.3637462926687	876.0032503065377	58.76
891.3904795669621	848.6124178760568	844.7296872278037	879.366973168704	876.6051194886539	863.2890232116506	58.8
881.8481067441116	844.2415489246702	840.3562191714715	874.517816005869	873.8291522626216	862.5968485497461	58.84
880.5334395611208	845.0897279135528	844.0103495702546	867.9966303590243	864.5778295126545	854.6262111661698	58.88
875.6908369740997	840.4946831879734	843.3716423444934	871.455093434515	863.899188576737	851.47913516275	58.92
869.2049755184829	838.6120854532841	840.1290461696708	867.7046876760148	857.1744659386793	842.5482206931828	58.96
867.4658237742628	837.3575405578279	830.4070989562673	856.8517971945221	850.4679902054128	835.4962210989128	59.0
866.0435700152259	836.5789343526748	835.9681145972237	857.3073753647969	852.4358716102357	839.6964421709368	59.04
868.2337521885722	837.8972891092421	835.1475798810377	862.2556356247619	860.7126376216744	852.4786015173848	59.08
868.519266475342	842.3748401833337	829.207664334513	851.7247706919363	849.6675105623619	839.1121515733525	59.12
871.2004181432472	851.0660271393836	837.8019130648715	860.342421006458	861.3491183286731	850.5981816586423	59.16
870.4988392450518	847.9242016728633	826.9257165609511	852.6059672323843	846.699481196478	829.955922707188	59.2
873.5223640716674	863.2396089251652	838.6348396674409	859.9880296157587	848.80956272819	824.2783009984331	59.24
875.1889352162518	871.6034784571709	854.1026417380605	873.1505814815542	859.0916596547155	824.2398464039844	59.28
873.9392574178324	859.2302079122435	831.1981255450291	856.2994574244669	841.1190812640982	816.8289386343565	59.32
874.2450204839363	865.8846944896943	851.5187394346017	870.8323147457409	862.1612007972973	831.5827000348697	59.36
876.3553101771278	867.9514810319203	853.7864977244852	874.737358739248	864.7598544298547	834.8023706812438	59.4
874.1400888507845	866.0895455576585	856.7063731164926	878.3695966829534	860.7469426846817	827.301476155106	59.44
880.3542757165334	871.6692518446948	847.2088391999187	869.9932534596372	861.9156596674762	840.8390475326335	59.48
897.4343416453222	883.1464420575927	861.4989981127859	891.8920866301197	886.2653094959331	866.3017533961046	59.52
910.4412689725292	892.8147496387053	861.37467341607	890.8928122093495	877.9620799816252	853.3032706419041	59.56
914.7908147799001	899.4697202577189	880.6038372521868	906.3644663034521	899.6782542203407	868.3083992507519	59.6
918.6956842307682	902.4961043813317	878.4482446640953	907.9472526301561	902.1321381227469	867.6903911366517	59.64
917.8493303842271	905.357944765339	877.4716893268481	911.9340293993474	905.1141195655914	871.7688859653979	59.68
917.7267099384228	908.7494248626031	882.2153903189353	912.9416970871972	904.7594150721451	870.3626541458258	59.72
917.3034737921421	910.8934719182105	877.3908945653836	916.1454842983899	905.9007769318515	873.4719208337887	59.76
918.7335670494633	914.393110772884	879.3016955775516	914.6561697027873	903.7008992100117	870.9300117459235	59.8
923.2944306911548	920.0084229141864	884.6593686727394	914.7232268989109	909.1162761090034	879.8446479464204	59.84
926.1166781445187	925.3273395876784	891.181730258309	922.327719757475	913.3517693296058	880.8842084081967	59.88
927.6886451662666	928.7268120802647	891.3186269609275	928.2208435232885	915.5868957070255	881.4288906199739	59.92
929.5045356431758	931.5429163564271	891.8094309926217	929.4502551505342	922.3862631302279	890.4316669674165	59.96
934.2679244439353	936.5160075130641	896.2850989627672	933.1842871965757	927.6618418050066	895.8917601239323	60.0
932.6236643162563	939.7443054039828	906.6639170752492	943.483778751792	935.4022225609452	902.8460936312528	60.04
934.1552570963154	940.1091649826449	896.9711299217869	936.4018739438167	933.5850480161237	901.1556455579669	60.08
934.5902351104435	941.4266497311401	903.8005759712619	938.3555085310775	936.7135294767124	907.0482942473403	60.12
941.6551553449956	944.2236986756088	910.0002422565561	943.8173800607009	941.2655657526283	911.7756504978537	60.16
951.1065745962991	950.551308689032	918.3309609513509	947.5877381766923	947.6977996473286	920.8659641949345	60.2
962.9887253450016	957.6860411960902	920.8858104129094	948.314022378496	948.209677781692	922.3814798786661	60.24
978.2523855447763	963.973384751915	928.1475525819938	956.7522252826651	954.4635659404901	927.9272828872942	60.28
987.7416215105934	975.306686546907	938.7637292229765	962.015949993096	952.5707700831006	920.6579486020623	60.32
997.4564221305839	996.5747437753257	941.0400572700111	963.9538892246068	947.5155041786384	901.6115030051651	60.36
1013.8903177244158	1017.8684114087346	960.0070034153961	975.4582178994613	957.4527750251291	911.3873023219248	60.4
1032.0683988575975	1036.0865287287243	963.6265066589056	978.1319920928426	955.0035526221712	908.978041362882	60.44
1065.4329936566412	1065.0489890729395	977.9395740920063	1011.3545104384309	987.0937964717571	940.90270069529	60.48
1112.88261026606	1098.8122138297608	1005.6918052584582	1034.4026411301143	1003.3207915382374	963.8621281007939	60.52
1153.4222590668971	1132.4098399249426	1036.1334260573012	1059.1626355522149	1024.5060029360507	979.2707323821757	60.56
1176.7401219586886	1161.0075925995552	1081.1307945225356	1095.9841701960192	1051.692460533819	994.1043740786374	60.6
1192.9384431531414	1183.5620883917043	1088.3732999860288	1085.5005724366608	1043.9443683534885	997.3176682958771	60.64
1195.3502025188138	1196.0298101900253	1098.6136095213712	1067.8237101248121	1015.7816649788385	975.5444261564747	60.68
1198.353157085819	1199.2482813571241	1099.6139091991433	1060.3957636207995	994.1782021605853	961.926710403492	60.72
1200.0175650211575	1200.4988202453114	1106.6172997840722	1075.0722581912235	1000.3671154732396	959.8205850889582	60.76
1203.3909106258723	1203.6553016978955	1091.7836516664909	1056.2690346663803	986.9376099829587	951.0565328817903	60.8
1208.1609216580987	1192.7235652754903	1072.6523484252546	1040.953313389668	975.2216763779423	940.9344895379393	60.84
1211.7123995494362	1187.4934136592763	1075.2041270340685	1040.1562519183724	978.3603055294111	940.118097784647	60.88
1220.1227701183282	1185.101225030016	1070.2079242628272	1033.7142105804337	972.0461084517814	943.5767900445582	60.92
1223.8485875095519	1174.1920566833205	1065.9651803645825	1029.7395347137651	973.3282918569154	943.2030057819339	60.96
1236.8763153925872	1175.2266355811696	1048.2980456631858	1023.4848411701304	970.860583744701	946.4038270533678	61.0
1240.4842761902169	1181.3714383351776	1024.1640929680927	1009.5717722437993	962.4095190928208	945.5858336249158	61.04
1235.2326126989917	1175.5412148385421	991.6435979175803	971.727192136986	930.4869857269273	905.6572733788473	61.08
1238.2470430734302	1153.0118198520854	931.2785134262505	914.2793891126059	881.5155875481612	863.7907889707158	61.12
2207.6304812013022	2207.6304812013022	2207.6304812013022	2207.6304812013022	2207.6304812013022	2207.6304812013022	61.16
2222.723750121828	2222.723750121828	2222.723750121828	2222.723750121828	2222.723750121828	2222.723750121828	61.2
2217.8969521630925	2217.8969521630925	2217.8969521630925	2217.8969521630925	2217.8969521630925	2217.8969521630925	61.24
2185.7930844534276	2185.7930844534276	2185.7930844534276	2185.7930844534276	2185.7930844534276	2185.7930844534276	61.28
2054.9273430306584	2054.9273430306584	2054.9273430306584	2054.9273430306584	2054.9273430306584	2054.9273430306584	61.32
2135.957649817428	2135.957649817428	2135.957649817428	2135.957649817428	2135.957649817428	2135.957649817428	61.36
2109.076878967139	2109.076878967139	2109.076878967139	2109.076878967139	2109.076878967139	2109.076878967139	61.4
1944.4488196141458	1944.4488196141458	1944.4488196141458	1944.4488196141458	1944.4488196141458	1944.4488196141458	61.44
2019.6368112690145	2019.6368112690145	2019.6368112690145	2019.6368112690145	2019.6368112690145	2019.6368112690145	61.48
2072.380482483189	2072.380482483189	2072.380482483189	2072.380482483189	2072.380482483189	2072.380482483189	61.52
2054.63605751911	2054.63605751911	2054.63605751911	2054.63605751911	2054.63605751911	2054.63605751911	61.56
2045.8346627240062	2045.8346627240062	2045.8346627240062	2045.8346627240062	2045.8346627240062	2045.8346627240062	61.6
2039.1507222730065	2039.1507222730065	2039.1507222730065	2039.1507222730065	2039.1507222730065	2039.1507222730065	61.64
2041.9652414274535	2041.9652414274535	2041.9652414274535	2041.9652414274535	2041.9652414274535	2041.9652414274535	61.68
2042.5954923523498	2042.5954923523498	2042.5954923523498	2042.5954923523498	2042.5954923523498	2042.5954923523498	61.72
2039.66437019827	2039.66437019827	2039.66437019827	2039.66437019827	2039.66437019827	2039.66437019827	61.76
2038.7189469267632	2038.7189469267632	2038.7189469267632	2038.7189469267632	2038.7189469267632	2038.7189469267632	61.8
2038.445577728445	2038.445577728445	2038.445577728445	2038.445577728445	2038.445577728445	2038.445577728445	61.84
2044.650135996779	2044.650135996779	2044.650135996779	2044.650135996779	2044.650135996779	2044.650135996779	61.88
2049.6556853606676	2049.6556853606676	2049.6556853606676	2049.6556853606676	2049.6556853606676	2049.6556853606676	61.92
2058.6305674946148	2058.6305674946148	2058.6305674946148	2058.6305674946148	2058.6305674946148	2058.6305674946148	61.96
2066.6454229324545	2066.6454229324545	2066.6454229324545	2066.6454229324545	2066.6454229324545	2066.6454229324545	62.0
2068.5390965695783	2068.5390965695783	2068.5390965695783	2068.5390965695783	2068.5390965695783	2068.5390965695783	62.04
2074.6078490630944	2074.6078490630944	2074.6078490630944	2074.6078490630944	2074.6078490630944	2074.6078490630944	62.08
2074.38916114407	2074.38916114407	2074.38916114407	2074.38916114407	2074.38916114407	2074.38916114407	62.12
2076.914031704059	2076.914031704059	2076.914031704059	2076.914031704059	2076.914031704059	2076.914031704059	62.16
2084.0732658131706	2084.0732658131706	2084.0732658131706	2084.0732658131706	2084.0732658131706	2084.0732658131706	62.2
2088.0292557896905	2088.0292557896905	2088.0292557896905	2088.0292557896905	2088.0292557896905	2088.0292557896905	62.24
2092.548036566151	2092.548036566151	2092.548036566151	2092.548036566151	2092.548036566151	2092.548036566151	62.28
2095.726382102978	2095.726382102978	2095.726382102978	2095.726382102978	2095.726382102978	2095.726382102978	62.32
2094.523549873995	2094.523549873995	2094.523549873995	2094.523549873995	2094.523549873995	2094.523549873995	62.36
2097.508666092485	2097.508666092485	2097.508666092485	2097.508666092485	2097.508666092485	2097.508666092485	62.4
2098.9285231376607	2098.9285231376607	2098.9285231376607	2098.9285231376607	2098.9285231376607	2098.9285231376607	62.44
2101.2176124326006	2101.2176124326006	2101.2176124326006	2101.2176124326006	2101.2176124326006	2101.2176124326006	62.48
2103.1730776733484	2103.1730776733484	2103.1730776733484	2103.1730776733484	2103.1730776733484	2103.1730776733484	62.52
2103.4577184491986	2103.4577184491986	2103.4577184491986	2103.4577184491986	2103.4577184491986	2103.4577184491986	62.56
2106.7651196917063	2106.7651196917063	2106.7651196917063	2106.7651196917063	2106.7651196917063	2106.7651196917063	62.6
2109.054670131913	2109.054670131913	2109.054670131913	2109.054670131913	2109.054670131913	2109.054670131913	62.64
2108.8620151883974	2108.8620151883974	2108.8620151883974	2108.8620151883974	2108.8620151883974	2108.8620151883974	62.68
2112.820797768647	2112.820797768647	2112.820797768647	2112.820797768647	2112.820797768647	2112.820797768647	62.72
2118.504217210509	2118.504217210509	2118.504217210509	2118.504217210509	2118.504217210509	2118.504217210509	62.76
2122.940499599393	2122.940499599393	2122.940499599393	2122.940499599393	2122.940499599393	2122.940499599393	62.8
2114.5903550789008	2114.5903550789008	2114.5903550789008	2114.5903550789008	2114.5903550789008	2114.5903550789008	62.84
2097.5397777875464	2097.5397777875464	2097.5397777875464	2097.5397777875464	2097.5397777875464	2097.5397777875464	62.88
2077.3999644419096	2077.3999644419096	2077.3999644419096	2077.3999644419096	2077.3999644419096	2077.3999644419096	62.92
2071.463932015177	2071.463932015177	2071.463932015177	2071.463932015177	2071.463932015177	2071.463932015177	62.96
2069.1070308496464	2069.1070308496464	2069.1070308496464	2069.1070308496464	2069.1070308496464	2069.1070308496464	63.0
2067.6012621040695	2067.6012621040695	2067.6012621040695	2067.6012621040695	2067.6012621040695	2067.6012621040695	63.04
2064.168525360278	2064.168525360278	2064.168525360278	2064.168525360278	2064.168525360278	2064.168525360278	63.08
2062.627295250426	2062.627295250426	2062.627295250426	2062.627295250426	2062.627295250426	2062.627295250426	63.12
2071.6615129920942	2071.6615129920942	2071.6615129920942	2071.6615129920942	2071.6615129920942	2071.6615129920942	63.16
2073.1905878536318	2073.1905878536318	2073.1905878536318	2073.1905878536318	2073.1905878536318	2073.1905878536318	63.2
2073.1267765560756	2073.1267765560756	2073.1267765560756	2073.1267765560756	2073.1267765560756	2073.1267765560756	63.24
2067.703935296053	2067.703935296053	2067.703935296053	2067.703935296053	2067.703935296053	2067.703935296053	63.28
2063.960215305149	2063.960215305149	2063.960215305149	2063.960215305149	2063.960215305149	2063.960215305149	63.32
2064.060023319363	2064.060023319363	2064.060023319363	2064.060023319363	2064.060023319363	2064.060023319363	63.36
2068.461984206743	2068.461984206743	2068.461984206743	2068.461984206743	2068.461984206743	2068.461984206743	63.4
2072.7282065963955	2072.7282065963955	2072.7282065963955	2072.7282065963955	2072.7282065963955	2072.7282065963955	63.44
2078.1911591805347	2078.1911591805347	2078.1911591805347	2078.1911591805347	2078.1911591805347	2078.1911591805347	63.48
2079.3022566620516	2079.3022566620516	2079.3022566620516	2079.3022566620516	2079.3022566620516	2079.3022566620516	63.52
2081.660099238933	2081.660099238933	2081.660099238933	2081.660099238933	2081.660099238933	2081.660099238933	63.56
0.0	0.0	0.0	0.0	0.0	0.0	63.6
0.0	0.0	0.0	0.0	0.0	0.0	63.64
0.0	0.0	0.0	0.0	0.0	0.0	63.68
0.0	0.0	0.0	0.0	0.0	0.0	63.72
