Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1819.8154011202125	1562.3183979397886	1529.275517839623	1767.9880520715874	1815.64115112615	1820.6324696468876	64.32
1824.6996408869225	1553.1674635473269	1535.997749466495	1777.6774328930037	1819.7284871141765	1826.219452851079	64.36
1832.4773862730055	1558.5123992565814	1536.8633618995805	1783.0373998042749	1829.9702584649635	1838.1663901173017	64.4
1836.859890117804	1559.7463894290213	1545.4678098202107	1776.282802369036	1829.8906393794944	1847.93851025758	64.44
1837.0971601737715	1548.422568057279	1564.2583382970174	1750.4666132268999	1825.2734442035442	1838.1827470135129	64.48
1825.1067192423532	1544.4794796143476	1581.31407908246	1746.8086613319433	1834.2739437859702	1846.6776813459408	64.52
1827.0507229180853	1525.928904564153	1588.4726222865581	1763.7974907185062	1842.7903401735762	1860.9917803048745	64.56
1824.1121553717617	1523.948410876251	1595.7724910231864	1773.9642849602153	1837.1900881671909	1840.310027619735	64.6
1824.1642546856274	1527.1252263103063	1603.3471797919544	1795.2082407920777	1842.3705397265294	1842.2542438704236	64.64
1832.739188166022	1523.4234812059049	1614.7196671075496	1833.7464273446847	1870.064856071317	1874.2408431491037	64.68
1837.2626493910666	1521.971769476935	1617.3580572019753	1821.7957055007694	1857.600986509221	1855.3411411647257	64.72
1841.2297725102915	1517.6600817281703	1611.3105442176457	1801.2924252349094	1855.1621671156718	1852.7856918689492	64.76
1841.2737787690362	1528.3519050027999	1608.459306409162	1793.5988664020153	1849.6762215665133	1849.2523504661847	64.8
1837.4797144500296	1536.8347312701287	1625.9723745901968	1797.7618147957762	1861.75383315653	1859.1476029285377	64.84
1852.1330859004245	1538.1305475226404	1617.102953110644	1745.8052847769227	1849.7154668674777	1853.1367298845073	64.88
1855.214846686886	1574.6651741398064	1610.9772993791921	1775.2855949923328	1848.2903356144404	1853.9522145411286	64.92
1868.8940364372709	1603.9107146936105	1595.0667285932407	1788.6848541935215	1846.456092316859	1843.516366663931	64.96
1868.3824292155673	1611.947634341058	1585.2389695277802	1778.2179127594127	1843.6816621176367	1839.8244316659645	65.0
1861.4210790439201	1620.3552300627869	1558.8069542716667	1729.7685314702553	1834.694136428494	1841.0942571990947	65.04
1857.883169888209	1613.2948053267091	1584.3214441159946	1755.6183943449473	1833.8654182986838	1835.4657350173616	65.08
1858.5766013258176	1627.5737281862362	1564.5403082111109	1741.8036823507489	1847.0547953765115	1848.107558369229	65.12
1865.2237419683868	1613.483021825199	1599.8326454404464	1791.182203095846	1851.6582237310786	1850.5470670429063	65.16
1862.459122748852	1616.2960999726329	1600.1511350957476	1763.2335687471293	1844.6436886140364	1844.8747172240885	65.2
1858.1948057422105	1612.9128625837068	1592.7282791138448	1754.4047948752257	1849.1887880236943	1853.8356166658527	65.24
1867.0869631816415	1599.1732525004657	1592.7366245637165	1750.7771126883717	1845.1381744389487	1846.0544725578352	65.28
1863.3707611584161	1600.0212334852802	1620.2898684067393	1753.900117947133	1849.44709404819	1863.8612442171943	65.32
1865.1105643866292	1572.9941981486443	1608.7519453081975	1720.6370081187076	1833.3566332244368	1857.3596354157917	65.36
1874.7130440027631	1556.1807722360506	1613.8404486337467	1785.0592986837935	1868.3436634643797	1893.7293629406158	65.4
1878.2859680664571	1551.7280652584598	1620.4835290348074	1816.2461874153494	1899.69463378474	1933.2489697334277	65.44
1856.432458027244	1522.7001962004908	1625.3338309076696	1833.4446151175234	1903.606678316083	1916.6234618943458	65.48
1862.1091278678293	1523.8013571029396	1627.7017780102296	1838.0488060019459	1888.977777756982	1901.2397978101642	65.52
1861.7418439113885	1524.79189027875	1638.0416506875786	1838.0604714196577	1876.0274891609865	1875.3561638690246	65.56
1865.2993181221916	1527.1062761464837	1630.3703601458037	1830.0465079640537	1884.8116337453184	1892.609509136266	65.6
1866.2240193893429	1526.5603402951258	1619.6889491419156	1790.9576356582352	1873.4161292169138	1880.9665367466682	65.64
1865.760743561157	1539.0185450959311	1626.4785456693508	1779.6137998589465	1874.7887485211943	1898.259640933264	65.68
1877.6562408527839	1552.8998270396992	1616.6307065147598	1787.8343542118207	1878.9218958037927	1912.7543399632013	65.72
1884.100931458168	1565.6279507487693	1633.9358104953856	1760.6956162505437	1877.2062899626178	1929.5818632169028	65.76
1902.0874161374886	1567.791102392939	1623.7647271746748	1753.3330802578441	1881.8743183843617	1930.4085505653147	65.8
1885.3058661447315	1589.3233264333314	1634.7217953391337	1802.8681305507569	1903.6911711396556	1938.5831247652468	65.84
1906.688046311627	1598.7042730767553	1621.7340335563315	1743.3470842566778	1884.4386631258124	1934.1285617703406	65.88
1924.2491548897456	1607.0742812311605	1659.2143727288728	1798.8367365758215	1931.8905839441015	1972.9608155311505	65.92
1968.197311040682	1609.6625739746853	1655.4596020493889	1776.6765431966764	1942.7375283107995	2009.5007854311777	65.96
1981.5408963503382	1600.1542570495687	1626.3371250026623	1751.7015240888868	1903.110367961431	1989.0849844196296	66.0
1995.0248217194724	1642.764549060875	1622.7698347950789	1763.7308824913625	1893.0268233524832	1962.3469469160007	66.04
2022.3877850842366	1634.438850247689	1667.2674428294188	1824.77339477277	1931.2526339258186	2003.1567066382127	66.08
2028.7563773564725	1649.918459413182	1682.504260819283	1775.207230995215	1899.6950540882888	1992.552605056412	66.12
2055.1490132517374	1670.608831548996	1689.126610429055	1809.107831059684	1934.4950711784759	1996.8126416316893	66.16
2081.6618573457	1670.0257767898936	1695.8412442611009	1795.4724690457706	1934.9116952746338	2017.3247369332064	66.2
2085.952534648301	1674.6396931885706	1677.025552207932	1771.214129033901	1902.0452356263636	2001.7813278982032	66.24
2090.1320640856584	1684.3526195670981	1680.4488857059926	1764.5168441061019	1924.1876030488424	2019.6888866568731	66.28
2105.9808417341933	1681.4068265117344	1678.4631121348964	1763.0454571144035	1921.6278349339022	2034.2093158419957	66.32
2089.7131466380874	1686.1895955398566	1695.9677874315385	1773.425559582117	1904.6143764278595	1992.7341228469627	66.36
2086.435853539433	1687.4724795874781	1670.587763584145	1741.870595983745	1868.979491441484	1956.3912466726117	66.4
2066.985373534114	1708.275731606879	1689.7154621447282	1794.3570170456392	1895.0000096158408	1973.9998341703456	66.44
2064.162822879256	1733.6761741281757	1672.2245587530044	1776.4298098847848	1906.6712043732184	1977.5453836396844	66.48
2038.4083672929678	1743.8178307343956	1635.173007079612	1741.65246661971	1865.0984647997561	1930.4458403566982	66.52
2052.976719466023	1740.4846717557032	1621.3855193047066	1778.5929195670553	1879.3243015594246	1957.247453317212	66.56
2036.4644690994871	1745.0264993290384	1601.6208280872877	1751.1423637091539	1879.176885490601	1960.602688054788	66.6
2029.1438404705443	1774.794100054407	1601.9511901135504	1786.5221987727336	1915.740058273569	1974.8046224518284	66.64
1981.7074371219005	1788.5290428946855	1607.972688517588	1831.4405897413767	1929.7278032966562	1956.033468224273	66.68
1978.5247613516851	1797.181542081588	1591.6160672262963	1771.639301392548	1796.7246171363056	1843.2090874710134	66.72
1978.1136717480833	1821.7502832355035	1583.4151615723163	1658.4219883155363	1753.8024649348122	1793.751566214225	66.76
1978.2733643016754	1828.420753795725	1574.5585445173074	1680.0652957279249	1751.5621991342973	1802.6716033307112	66.8
1959.3440910886804	1829.1212928913853	1577.0806783226417	1673.9223721749472	1755.7483991935355	1787.351361562116	66.84
1936.7517191852062	1834.9807141182514	1580.8933412080619	1649.3600987810157	1721.5483421636961	1741.7543158122585	66.88
1929.5962049601794	1834.8620788817568	1591.002107505048	1663.0489016423664	1707.5385848593717	1726.5542323690654	66.92
1921.7333344399813	1842.2254918216233	1584.2138080277102	1643.0944667783415	1661.3872149065312	1666.0737586193818	66.96
1915.2191179358986	1847.7959663133877	1574.423261951539	1630.7375659976135	1614.7905684321279	1615.470610248684	67.0
1900.308961279896	1851.0111064330404	1595.9739183208767	1638.5496475548625	1640.4462353301742	1639.7940541543694	67.04
1881.5865443812336	1876.9266902790687	1603.0731925270895	1658.414196265222	1648.1218868844949	1639.147415100864	67.08
1873.4697599955932	1881.4605085382175	1616.1979377442226	1651.4643523929947	1640.4569057817182	1631.6820922956779	67.12
1868.538667209839	1884.9270622651334	1618.8155878309162	1653.2423297909513	1641.6435013027526	1623.9149126189025	67.16
1858.1442543173532	1881.4078818343849	1620.4766703000455	1641.8918875003526	1642.6837467411522	1627.3730618301001	67.2
1862.9820436342586	1886.8192417258579	1625.324310088022	1664.579780530387	1662.076491916333	1648.9115774730833	67.24
1871.856882529728	1886.9775935925588	1633.7342042692298	1677.5857362037498	1686.3786542668336	1679.7768249322794	67.28
1877.4050582349653	1852.3377448504814	1634.2761327788194	1684.490804899981	1684.9279515453225	1677.917484689388	67.32
1876.666434941591	1822.185185782005	1632.827641972978	1652.3236395820056	1676.1257992061455	1676.442111172187	67.36
1864.739991506623	1823.3779683473438	1626.478909986033	1641.465556762586	1667.2536476528899	1672.3200675913642	67.4
1867.1576027777953	1838.3331228455502	1634.0176597782204	1648.949437386331	1658.1193197374016	1662.2465983542588	67.44
1875.9473401653627	1838.3758745959965	1599.7036870878685	1628.4255726392355	1638.5324764908958	1637.8552116821254	67.48
1881.1134702377785	1828.4562184243475	1574.1376159563936	1610.6851557945663	1617.8785498083305	1615.6291284035374	67.52
1884.5536360696267	1821.5697728145199	1566.9084045047132	1634.9077761910214	1629.5182121712785	1607.6723854861941	67.56
1888.6944984817685	1808.3391598383703	1579.5874890597263	1646.1004454382428	1647.3229017858746	1615.3784061679094	67.6
1898.7682168458489	1808.5769768792754	1584.0604919771688	1675.4248885815518	1665.3294532973289	1612.1134493737106	67.64
1898.6930357077604	1815.4455909206993	1606.4833632300308	1654.2779156158106	1665.9325915913403	1611.9116496330435	67.68
1904.3398534867504	1810.539375134211	1596.4443673410813	1637.1914735784542	1622.9802323224394	1568.730719567831	67.72
1887.241666953502	1804.2767623448813	1603.622882888012	1629.3793317136099	1622.4488936767225	1575.6000255515935	67.76
1902.2172695022134	1802.326239435317	1592.7320354630128	1639.7129157542386	1621.170349268625	1569.2497721951252	67.8
1884.5873710322812	1799.504531424574	1598.1197173426974	1641.6201935435165	1638.4254044540626	1568.0697696406921	67.84
1879.5389248653373	1792.328708022105	1598.7263131241702	1642.8534537066907	1642.3610509899177	1575.350627947926	67.88
1864.3391989334484	1802.1424277670342	1606.401972467077	1608.0062696576563	1623.6150651103521	1566.2236143888479	67.92
1843.6234964694352	1786.7763710853856	1599.4669882439503	1626.4567958358618	1606.0149980254726	1551.9651864418609	67.96
1829.4179613821073	1807.4398681934729	1609.2571766076576	1605.9954724391314	1586.1707871718477	1534.5944854167928	68.0
1813.831500696938	1801.9819081902206	1599.0680531167811	1585.8551398232648	1579.5993088588282	1559.1297264278653	68.04
1811.194520166734	1793.9474191804193	1577.3987350956681	1567.6422953243434	1553.0331250214322	1542.7078057067831	68.08
1808.2470079999068	1787.2930524746275	1571.6826254845435	1559.5903592533004	1548.1524063985244	1536.584448838639	68.12
1805.7869965709697	1773.6898776499456	1553.7369639770961	1547.4582596924818	1542.115752208897	1531.3691850521673	68.16
1789.1575129438622	1761.700094235209	1560.3569986249643	1559.6376280164675	1578.2555609825768	1581.4690996494746	68.2
1799.6314480101878	1735.4959107395273	1571.2782584397817	1619.6435800489699	1653.4113357101196	1660.2398165159839	68.24
1818.8773596039762	1720.2179933768236	1576.6243173575133	1689.5882073052703	1727.3223298852024	1747.88027452809	68.28
1863.4125485761458	1722.9493690002878	1577.9996670057456	1699.4850524187189	1762.391252282405	1804.3001699373995	68.32
1905.3508382122047	1779.8061925712268	1586.344823900548	1691.388665712625	1737.7076028102003	1781.0812197440328	68.36
1915.4616668051453	1885.2634002306581	1611.5913884283839	1695.1027418396202	1736.9953993354827	1767.8833129816903	68.4
1919.3939082364682	1919.7005921274308	1603.0619630826745	1685.9475137142726	1744.4478766024279	1767.339678457802	68.44
1890.1887687148615	1866.81549626004	1555.3511843566712	1624.9530817807267	1607.919851521794	1597.9950236221064	68.48
1832.0560536676667	1782.9771281651051	1556.4981661688705	1585.05288388576	1557.7107729607726	1527.6927681944	68.52
1756.3828705739127	1734.2594400434596	1545.317781353535	1561.9153536872582	1532.4232702921681	1505.270581694474	68.56
1693.7167456376274	1691.1478261322134	1520.658315995135	1524.7246296276903	1481.7692105072663	1449.1013574763542	68.6
1657.596836710399	1682.651577549365	1532.4367072383732	1520.0394917373926	1463.5935736461226	1422.6001403570613	68.64
1635.6691595836335	1675.6535750185567	1548.4679202602447	1505.057960250008	1442.5187542308179	1403.5878842896627	68.68
1633.3800749844831	1666.7338935537568	1564.513605098889	1511.425965472867	1444.4566592376066	1408.8247580407535	68.72
1641.1336573542067	1659.9871034272062	1564.4834796102837	1505.420692557405	1439.2293875593457	1402.4855271510612	68.76
1643.806805150052	1657.9981920202608	1570.9626431916913	1512.1192251598386	1443.7110767476142	1394.9980810265643	68.8
1647.104916409805	1665.3425721378994	1570.7310681423023	1508.1637239047873	1441.730260848474	1398.390643610893	68.84
1647.161450365342	1674.2328513974371	1569.2342404195022	1515.691286719101	1448.515124801631	1397.8907621732208	68.88
1655.771667033344	1677.9430812191968	1575.0625848363234	1521.1771958404797	1455.239754514179	1409.1964418359976	68.92
1665.186756975837	1681.9924905769656	1577.8303362860977	1522.1348510789098	1456.7181059900781	1413.6929417224462	68.96
1673.4997857107098	1685.7296146018132	1590.7091488396065	1540.6082717869224	1468.3240695996353	1417.9162223908102	69.0
1694.6957202470157	1693.8884148446919	1581.96662317439	1543.1384949830265	1469.0088057344515	1412.4558938845696	69.04
1702.2722642906783	1718.370832032426	1505.3744717246755	1505.5795133725717	1443.5250190467814	1396.2133613444666	69.08
1725.0605364118662	1744.9699944580204	1473.0782201523598	1478.6673142937682	1421.5339071485853	1364.8614793456768	69.12
1753.096213298395	1695.9633548008624	1430.088685601549	1432.4230277775546	1381.8942676499798	1339.2683874929442	69.16
1784.573594838883	1575.3581027373266	1354.9609796449226	1336.573590817158	1310.3302740497256	1296.1059769696471	69.2
1814.6817047347724	1465.6473043546273	1255.856263172139	1241.8097062817635	1233.1923007796263	1229.2582629125136	69.24
1876.67051751033	1366.707561320977	1172.5355842668403	1161.6062285528833	1176.7217992460987	1193.3972314828784	69.28
1935.2909000719908	1314.2250967619468	1152.2934640324358	1132.5559983926087	1146.0592788637264	1187.9787268209711	69.32
2036.6277742772595	1378.3510788104086	1229.429432691232	1216.101270744931	1255.848467230756	1312.666913621627	69.36
2175.7147113639003	1515.8094414016327	1348.7340261759707	1318.5655211244566	1351.0446603591972	1423.853876003545	69.4
2292.3814024741187	1674.2871734799342	1478.3563902371088	1446.7480846180201	1450.7922035028353	1516.4156551420647	69.44
2328.771900229867	1724.3230269436156	1541.4146837954822	1483.972464713866	1496.8095988054151	1609.491800609016	69.48
2297.053862903351	1736.4963239743001	1522.6701019738234	1464.6538652437705	1492.669846924732	1614.7242272424617	69.52
2228.943844515308	1716.0445922566082	1482.1224637901569	1415.1451697367552	1438.6518019462037	1573.8689219517175	69.56
2186.6411111766865	1658.2424284505778	1438.068119892616	1369.2195261800173	1399.9237600362642	1529.260603328543	69.6
2113.7571890428962	1590.2876447133715	1375.8872091632527	1310.6262059848184	1335.38993632942	1467.510868249788	69.64
2021.8588789017358	1506.617818372178	1290.9245700209776	1248.714851207945	1261.3736243081194	1366.6770723663383	69.68
1931.640389440373	1412.9263063956823	1202.4231707683516	1164.0224158762328	1172.5095494856712	1270.2538670503964	69.72
1873.8978376875284	1346.7074068908746	1134.673199686948	1084.8811875913677	1096.3247829804764	1187.8994819930854	69.76
1824.8213225864522	1294.6007580474813	1085.9010792432741	1039.8868916030249	1048.651334583197	1136.7250906786742	69.8
1786.6432294298502	1249.7580612769932	1039.604781548035	1000.1008078074902	1010.9627165495403	1097.0077426945693	69.84
1756.4262382715735	1214.4893833511826	1007.6974013092924	962.6715550658224	972.5108968834558	1060.4723470412353	69.88
1734.2199267656524	1188.695146326696	979.6720472917095	939.8759273083582	950.6578981564094	1046.357120396964	69.92
1720.2751011257733	1172.0160941486886	959.5008648696468	916.9559071062499	927.4778662107101	1034.2198525707372	69.96
1713.295892548371	1162.1167328671133	948.9288203649738	909.322737535967	918.8150184174162	1024.055723928377	70.0
1711.2882458355239	1154.6397165370051	947.2591151863533	904.4596419618708	910.312102755771	1023.1859000422144	70.04
1703.5253292258728	1154.5686828069536	942.7407061044636	900.9687889448909	912.7992565342877	1021.5049776894779	70.08
1709.5632108994641	1150.8478019420545	943.7376331056117	900.773484414686	908.142251930102	1023.6634748019026	70.12
1703.579123081897	1154.4906200502855	945.9248440433107	905.5933344078632	915.148145335434	1023.3634332380446	70.16
1706.0599857707114	1151.8295179706063	946.8809581089332	904.085495205942	913.0359368782916	1025.724238504423	70.2
1700.168345965373	1154.595593194574	945.2918537374657	904.4387267522275	916.5296766846153	1020.8083724074304	70.24
1703.805569168666	1148.9239580757715	944.6635294881272	898.9422623974352	912.2180848822095	1015.8385442772176	70.28
1693.0948605093015	1150.1317471740938	938.7210011251834	893.5949487053489	910.0132513634857	1014.6414538243996	70.32
1690.4953715450326	1144.746687703081	937.1091288397243	890.0609386060087	910.9930082701128	1014.8588561252883	70.36
1690.6489620698767	1141.388712307674	935.6789855551201	888.9424816923912	910.701008360321	1009.7637353707163	70.4
1687.5042425955446	1143.7636127614649	931.7459289422669	885.0704508643561	906.9497967160901	1007.0714610453025	70.44
1689.7532382926909	1141.5292590274557	931.117084515138	884.7603452891849	904.679830708305	1005.0430409264154	70.48
1687.7152062929242	1139.1601459817869	926.5970097758297	882.3820096511087	903.8678196703933	1004.1411242923419	70.52
1690.5456524348492	1134.3198681818728	925.6673884947347	883.9893208485103	894.5375585295182	1005.051564883169	70.56
1685.542012662171	1137.1592448869044	922.2997565791447	880.9632763409454	900.2841345700814	1001.5905350030633	70.6
1683.0534398685568	1131.3550742460136	922.9724759217673	879.3285044959816	894.6942424939733	1002.0299433943364	70.64
1686.830658664313	1130.9533768817635	923.184042691882	879.694079816906	896.8179088525283	1003.4188559063654	70.68
1689.646102616552	1135.5697343999107	924.1006255658048	880.876731016047	900.9386956243459	1005.8744873474384	70.72
1690.0648909732504	1136.121789218147	925.3445005578513	883.198428599891	901.326939739934	1008.4768914395183	70.76
1688.898789591896	1136.6482027427494	925.0811978920718	882.5988703860929	899.4572892653954	1005.0499845109927	70.8
1689.4605578821088	1134.2802173791683	924.5510324947379	882.041216986002	900.3628498923665	1005.5981606394126	70.84
1689.860945783368	1133.5627883338288	924.6868543431488	882.8704809726163	897.2290939106455	1005.6097663644478	70.88
1687.571215029456	1131.209435296817	924.9916477065029	882.3357674820173	898.2011310533028	1003.2800001376062	70.92
1688.4765820419232	1130.2315218685171	923.4857278985519	878.9795506690346	899.88778323284	1004.6122572253463	70.96
1687.2538821541289	1130.5657170349104	922.3688520156105	880.5372382522941	897.1269251542984	1003.4569545696693	71.0
1685.3707745480226	1127.7259108661578	924.4256918020194	881.2281737056784	893.8837299798168	1000.8582065251773	71.04
1686.3611950602008	1127.0083169345749	923.0186622735424	882.0099252912648	896.726547421001	1002.7205400100436	71.08
1684.7406117130895	1125.9406648286033	926.3641862634421	880.6547723564968	891.4662274416904	1000.6995467055116	71.12
1681.5278258954165	1125.026071734702	924.9754820633555	884.7497450592361	894.9829828331162	997.6257176783797	71.16
1681.6100841834677	1123.2712646750067	923.8241932773651	877.6875245460826	892.6863618644941	997.6914752162469	71.2
1679.0478997898217	1122.2278509126932	922.5145090850252	878.7576583736671	893.1825156270205	996.5921475640159	71.24
1679.397052824272	1119.1060378059406	919.1896114879924	872.53175460668	891.2642493410777	995.1907538898571	71.28
1678.2349906136471	1118.7623103958124	915.5966938340595	869.655888123849	888.6425909416688	992.5456519874722	71.32
1681.1794553578038	1121.0541124159788	918.6000614443086	870.9125302139162	884.4241672514936	993.6011109020787	71.36
0.0	0.0	0.0	0.0	0.0	0.0	71.4
0.0	0.0	0.0	0.0	0.0	0.0	71.44
