Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1782.242665758507	1782.242665758507	1782.242665758507	1782.242665758507	1782.242665758507	1782.242665758507	55.44
1780.1175459972987	1780.1175459972987	1780.1175459972987	1780.1175459972987	1780.1175459972987	1780.1175459972987	55.48
1782.291504249876	1782.291504249876	1782.291504249876	1782.291504249876	1782.291504249876	1782.291504249876	55.52
1782.3866816275804	1782.3866816275804	1782.3866816275804	1782.3866816275804	1782.3866816275804	1782.3866816275804	55.56
1778.9848093758449	1778.9848093758449	1778.9848093758449	1778.9848093758449	1778.9848093758449	1778.9848093758449	55.6
1784.4779948918401	1784.4779948918401	1784.4779948918401	1784.4779948918401	1784.4779948918401	1784.4779948918401	55.64
1789.6536979467623	1789.6536979467623	1789.6536979467623	1789.6536979467623	1789.6536979467623	1789.6536979467623	55.68
1800.1893651222656	1800.1893651222656	1800.1893651222656	1800.1893651222656	1800.1893651222656	1800.1893651222656	55.72
1809.5344365453957	1809.5344365453957	1809.5344365453957	1809.5344365453957	1809.5344365453957	1809.5344365453957	55.76
1808.5819838735406	1808.5819838735406	1808.5819838735406	1808.5819838735406	1808.5819838735406	1808.5819838735406	55.8
1803.6806325394489	1803.6806325394489	1803.6806325394489	1803.6806325394489	1803.6806325394489	1803.6806325394489	55.84
1809.6440548595026	1809.6440548595026	1809.6440548595026	1809.6440548595026	1809.6440548595026	1809.6440548595026	55.88
1820.1391016180812	1820.1391016180812	1820.1391016180812	1820.1391016180812	1820.1391016180812	1820.1391016180812	55.92
1808.1401452011262	1808.1401452011262	1808.1401452011262	1808.1401452011262	1808.1401452011262	1808.1401452011262	55.96
1809.6678034953477	1809.6678034953477	1809.6678034953477	1809.6678034953477	1809.6678034953477	1809.6678034953477	56.0
1812.8903244006722	1812.8903244006722	1812.8903244006722	1812.8903244006722	1812.8903244006722	1812.8903244006722	56.04
1810.7078707615046	1810.7078707615046	1810.7078707615046	1810.7078707615046	1810.7078707615046	1810.7078707615046	56.08
1800.3403206888636	1800.3403206888636	1800.3403206888636	1800.3403206888636	1800.3403206888636	1800.3403206888636	56.12
1792.105547366967	1792.105547366967	1792.105547366967	1792.105547366967	1792.105547366967	1792.105547366967	56.16
1781.6533273141727	1781.6533273141727	1781.6533273141727	1781.6533273141727	1781.6533273141727	1781.6533273141727	56.2
1765.4337407584833	1765.4337407584833	1765.4337407584833	1765.4337407584833	1765.4337407584833	1765.4337407584833	56.24
1752.7260452714368	1752.7260452714368	1752.7260452714368	1752.7260452714368	1752.7260452714368	1752.7260452714368	56.28
1734.0026677636567	1734.0026677636567	1734.0026677636567	1734.0026677636567	1734.0026677636567	1734.0026677636567	56.32
1727.1946574573642	1727.1946574573642	1727.1946574573642	1727.1946574573642	1727.1946574573642	1727.1946574573642	56.36
1717.1256182518853	1717.1256182518853	1717.1256182518853	1717.1256182518853	1717.1256182518853	1717.1256182518853	56.4
1715.2943524626394	1715.2943524626394	1715.2943524626394	1715.2943524626394	1715.2943524626394	1715.2943524626394	56.44
1722.3825161213979	1722.3825161213979	1722.3825161213979	1722.3825161213979	1722.3825161213979	1722.3825161213979	56.48
1731.395968296416	1731.395968296416	1731.395968296416	1731.395968296416	1731.395968296416	1731.395968296416	56.52
1727.2367791596664	1727.2367791596664	1727.2367791596664	1727.2367791596664	1727.2367791596664	1727.2367791596664	56.56
1764.4044602090003	1764.4044602090003	1764.4044602090003	1764.4044602090003	1764.4044602090003	1764.4044602090003	56.6
1760.956428729114	1760.956428729114	1760.956428729114	1760.956428729114	1760.956428729114	1760.956428729114	56.64
1754.4804301778956	1754.4804301778956	1754.4804301778956	1754.4804301778956	1754.4804301778956	1754.4804301778956	56.68
1749.7634579471962	1749.7634579471962	1749.7634579471962	1749.7634579471962	1749.7634579471962	1749.7634579471962	56.72
1757.9494988040044	1757.9494988040044	1757.9494988040044	1757.9494988040044	1757.9494988040044	1757.9494988040044	56.76
1773.8279749522032	1773.8279749522032	1773.8279749522032	1773.8279749522032	1773.8279749522032	1773.8279749522032	56.8
1784.3983007344707	1784.3983007344707	1784.3983007344707	1784.3983007344707	1784.3983007344707	1784.3983007344707	56.84
1795.296516930765	1795.296516930765	1795.296516930765	1795.296516930765	1795.296516930765	1795.296516930765	56.88
1789.1089616666086	1789.1089616666086	1789.1089616666086	1789.1089616666086	1789.1089616666086	1789.1089616666086	56.92
1793.110044163605	1793.110044163605	1793.110044163605	1793.110044163605	1793.110044163605	1793.110044163605	56.96
1798.5389904072808	1798.5389904072808	1798.5389904072808	1798.5389904072808	1798.5389904072808	1798.5389904072808	57.0
1803.907104403159	1803.907104403159	1803.907104403159	1803.907104403159	1803.907104403159	1803.907104403159	57.04
1807.1993323117258	1807.1993323117258	1807.1993323117258	1807.1993323117258	1807.1993323117258	1807.1993323117258	57.08
1809.159562431817	1809.159562431817	1809.159562431817	1809.159562431817	1809.159562431817	1809.159562431817	57.12
1812.393403946838	1812.393403946838	1812.393403946838	1812.393403946838	1812.393403946838	1812.393403946838	57.16
1821.447828922856	1821.447828922856	1821.447828922856	1821.447828922856	1821.447828922856	1821.447828922856	57.2
1816.7765427434513	1816.7765427434513	1816.7765427434513	1816.7765427434513	1816.7765427434513	1816.7765427434513	57.24
1824.214760489348	1824.214760489348	1824.214760489348	1824.214760489348	1824.214760489348	1824.214760489348	57.28
1829.165262935591	1829.165262935591	1829.165262935591	1829.165262935591	1829.165262935591	1829.165262935591	57.32
1833.9080629172486	1833.9080629172486	1833.9080629172486	1833.9080629172486	1833.9080629172486	1833.9080629172486	57.36
1842.5760575704505	1842.5760575704505	1842.5760575704505	1842.5760575704505	1842.5760575704505	1842.5760575704505	57.4
1852.2224169464391	1852.2224169464391	1852.2224169464391	1852.2224169464391	1852.2224169464391	1852.2224169464391	57.44
1857.2735311688205	1857.2735311688205	1857.2735311688205	1857.2735311688205	1857.2735311688205	1857.2735311688205	57.48
1863.1007815589096	1863.1007815589096	1863.1007815589096	1863.1007815589096	1863.1007815589096	1863.1007815589096	57.52
1865.0790616300578	1865.0790616300578	1865.0790616300578	1865.0790616300578	1865.0790616300578	1865.0790616300578	57.56
1869.7966880324805	1869.7966880324805	1869.7966880324805	1869.7966880324805	1869.7966880324805	1869.7966880324805	57.6
1855.858765870712	1855.858765870712	1855.858765870712	1855.858765870712	1855.858765870712	1855.858765870712	57.64
1858.866360166644	1858.866360166644	1858.866360166644	1858.866360166644	1858.866360166644	1858.866360166644	57.68
1858.4019616301337	1858.4019616301337	1858.4019616301337	1858.4019616301337	1858.4019616301337	1858.4019616301337	57.72
1863.865889413953	1863.865889413953	1863.865889413953	1863.865889413953	1863.865889413953	1863.865889413953	57.76
1863.2470947919187	1863.2470947919187	1863.2470947919187	1863.2470947919187	1863.2470947919187	1863.2470947919187	57.8
1858.9249169170573	1858.9249169170573	1858.9249169170573	1858.9249169170573	1858.9249169170573	1858.9249169170573	57.84
1869.2343734951467	1869.2343734951467	1869.2343734951467	1869.2343734951467	1869.2343734951467	1869.2343734951467	57.88
1865.4523317786413	1865.4523317786413	1865.4523317786413	1865.4523317786413	1865.4523317786413	1865.4523317786413	57.92
1875.3831498017175	1875.3831498017175	1875.3831498017175	1875.3831498017175	1875.3831498017175	1875.3831498017175	57.96
1876.0823408615374	1876.0823408615374	1876.0823408615374	1876.0823408615374	1876.0823408615374	1876.0823408615374	58.0
1888.3194205544332	1888.3194205544332	1888.3194205544332	1888.3194205544332	1888.3194205544332	1888.3194205544332	58.04
1889.5843253627575	1889.5843253627575	1889.5843253627575	1889.5843253627575	1889.5843253627575	1889.5843253627575	58.08
1889.7269862669048	1889.7269862669048	1889.7269862669048	1889.7269862669048	1889.7269862669048	1889.7269862669048	58.12
1892.8534822187817	1892.8534822187817	1892.8534822187817	1892.8534822187817	1892.8534822187817	1892.8534822187817	58.16
1899.5209965622648	1899.5209965622648	1899.5209965622648	1899.5209965622648	1899.5209965622648	1899.5209965622648	58.2
1890.411716969461	1890.411716969461	1890.411716969461	1890.411716969461	1890.411716969461	1890.411716969461	58.24
1888.859670221924	1888.859670221924	1888.859670221924	1888.859670221924	1888.859670221924	1888.859670221924	58.28
1886.4265168737838	1886.4265168737838	1886.4265168737838	1886.4265168737838	1886.4265168737838	1886.4265168737838	58.32
1885.3199703031203	1885.3199703031203	1885.3199703031203	1885.3199703031203	1885.3199703031203	1885.3199703031203	58.36
1881.1227959915634	1881.1227959915634	1881.1227959915634	1881.1227959915634	1881.1227959915634	1881.1227959915634	58.4
1874.6526336165882	1874.6526336165882	1874.6526336165882	1874.6526336165882	1874.6526336165882	1874.6526336165882	58.44
1874.3615083176385	1874.3615083176385	1874.3615083176385	1874.3615083176385	1874.3615083176385	1874.3615083176385	58.48
1876.1828527261823	1876.1828527261823	1876.1828527261823	1876.1828527261823	1876.1828527261823	1876.1828527261823	58.52
1874.9095281061955	1874.9095281061955	1874.9095281061955	1874.9095281061955	1874.9095281061955	1874.9095281061955	58.56
1877.9436647940904	1877.9436647940904	1877.9436647940904	1877.9436647940904	1877.9436647940904	1877.9436647940904	58.6
1875.4806102986304	1875.4806102986304	1875.4806102986304	1875.4806102986304	1875.4806102986304	1875.4806102986304	58.64
1889.7014084255911	1889.7014084255911	1889.7014084255911	1889.7014084255911	1889.7014084255911	1889.7014084255911	58.68
1885.8141934151981	1885.8141934151981	1885.8141934151981	1885.8141934151981	1885.8141934151981	1885.8141934151981	58.72
1899.5116721746224	1899.5116721746224	1899.5116721746224	1899.5116721746224	1899.5116721746224	1899.5116721746224	58.76
1887.5933172568157	1887.5933172568157	1887.5933172568157	1887.5933172568157	1887.5933172568157	1887.5933172568157	58.8
1891.2819402541902	1891.2819402541902	1891.2819402541902	1891.2819402541902	1891.2819402541902	1891.2819402541902	58.84
1906.3375011278047	1906.3375011278047	1906.3375011278047	1906.3375011278047	1906.3375011278047	1906.3375011278047	58.88
1912.1213751189343	1912.1213751189343	1912.1213751189343	1912.1213751189343	1912.1213751189343	1912.1213751189343	58.92
1902.404415666794	1902.404415666794	1902.404415666794	1902.404415666794	1902.404415666794	1902.404415666794	58.96
1907.7412725739507	1907.7412725739507	1907.7412725739507	1907.7412725739507	1907.7412725739507	1907.7412725739507	59.0
1898.7179029181339	1898.7179029181339	1898.7179029181339	1898.7179029181339	1898.7179029181339	1898.7179029181339	59.04
1895.559162830217	1895.559162830217	1895.559162830217	1895.559162830217	1895.559162830217	1895.559162830217	59.08
1906.252714790321	1906.252714790321	1906.252714790321	1906.252714790321	1906.252714790321	1906.252714790321	59.12
1896.8769192514644	1896.8769192514644	1896.8769192514644	1896.8769192514644	1896.8769192514644	1896.8769192514644	59.16
1904.881556300281	1904.881556300281	1904.881556300281	1904.881556300281	1904.881556300281	1904.881556300281	59.2
1905.663696063863	1905.663696063863	1905.663696063863	1905.663696063863	1905.663696063863	1905.663696063863	59.24
1903.4509558841196	1903.4509558841196	1903.4509558841196	1903.4509558841196	1903.4509558841196	1903.4509558841196	59.28
1906.9791578671318	1906.9791578671318	1906.9791578671318	1906.9791578671318	1906.9791578671318	1906.9791578671318	59.32
1900.3589352380372	1900.3589352380372	1900.3589352380372	1900.3589352380372	1900.3589352380372	1900.3589352380372	59.36
1906.2982287840023	1906.2982287840023	1906.2982287840023	1906.2982287840023	1906.2982287840023	1906.2982287840023	59.4
1899.4173305979537	1899.4173305979537	1899.4173305979537	1899.4173305979537	1899.4173305979537	1899.4173305979537	59.44
1900.198939121971	1900.198939121971	1900.198939121971	1900.198939121971	1900.198939121971	1900.198939121971	59.48
1899.8838254074474	1899.8838254074474	1899.8838254074474	1899.8838254074474	1899.8838254074474	1899.8838254074474	59.52
1903.3330763568645	1903.3330763568645	1903.3330763568645	1903.3330763568645	1903.3330763568645	1903.3330763568645	59.56
1907.5397651957649	1907.5397651957649	1907.5397651957649	1907.5397651957649	1907.5397651957649	1907.5397651957649	59.6
1914.4425487624787	1914.4425487624787	1914.4425487624787	1914.4425487624787	1914.4425487624787	1914.4425487624787	59.64
1915.5452243889406	1915.5452243889406	1915.5452243889406	1915.5452243889406	1915.5452243889406	1915.5452243889406	59.68
1933.4990978794578	1933.4990978794578	1933.4990978794578	1933.4990978794578	1933.4990978794578	1933.4990978794578	59.72
1930.009184529378	1930.009184529378	1930.009184529378	1930.009184529378	1930.009184529378	1930.009184529378	59.76
1924.1378531297507	1924.1378531297507	1924.1378531297507	1924.1378531297507	1924.1378531297507	1924.1378531297507	59.8
1927.622756058725	1927.622756058725	1927.622756058725	1927.622756058725	1927.622756058725	1927.622756058725	59.84
1924.4848898084322	1924.4848898084322	1924.4848898084322	1924.4848898084322	1924.4848898084322	1924.4848898084322	59.88
1928.451916753471	1928.451916753471	1928.451916753471	1928.451916753471	1928.451916753471	1928.451916753471	59.92
1918.9479506588407	1918.9479506588407	1918.9479506588407	1918.9479506588407	1918.9479506588407	1918.9479506588407	59.96
1906.486083898426	1906.486083898426	1906.486083898426	1906.486083898426	1906.486083898426	1906.486083898426	60.0
1903.6069359081755	1903.6069359081755	1903.6069359081755	1903.6069359081755	1903.6069359081755	1903.6069359081755	60.04
1900.5169518633795	1900.5169518633795	1900.5169518633795	1900.5169518633795	1900.5169518633795	1900.5169518633795	60.08
1906.41500655093	1906.41500655093	1906.41500655093	1906.41500655093	1906.41500655093	1906.41500655093	60.12
1904.9628237483423	1904.9628237483423	1904.9628237483423	1904.9628237483423	1904.9628237483423	1904.9628237483423	60.16
1907.7396734907256	1907.7396734907256	1907.7396734907256	1907.7396734907256	1907.7396734907256	1907.7396734907256	60.2
1912.7213488776954	1912.7213488776954	1912.7213488776954	1912.7213488776954	1912.7213488776954	1912.7213488776954	60.24
1902.3511559025462	1902.3511559025462	1902.3511559025462	1902.3511559025462	1902.3511559025462	1902.3511559025462	60.28
1925.9982649736787	1925.9982649736787	1925.9982649736787	1925.9982649736787	1925.9982649736787	1925.9982649736787	60.32
1940.4291777773626	1940.4291777773626	1940.4291777773626	1940.4291777773626	1940.4291777773626	1940.4291777773626	60.36
1943.7006882945768	1943.7006882945768	1943.7006882945768	1943.7006882945768	1943.7006882945768	1943.7006882945768	60.4
1942.6563631172462	1942.6563631172462	1942.6563631172462	1942.6563631172462	1942.6563631172462	1942.6563631172462	60.44
1962.0491992807338	1962.0491992807338	1962.0491992807338	1962.0491992807338	1962.0491992807338	1962.0491992807338	60.48
1974.1971573389098	1974.1971573389098	1974.1971573389098	1974.1971573389098	1974.1971573389098	1974.1971573389098	60.52
2023.042605698	2023.042605698	2023.042605698	2023.042605698	2023.042605698	2023.042605698	60.56
2047.7555582052955	2047.7555582052955	2047.7555582052955	2047.7555582052955	2047.7555582052955	2047.7555582052955	60.6
2056.044329783823	2056.044329783823	2056.044329783823	2056.044329783823	2056.044329783823	2056.044329783823	60.64
2052.1720075686367	2052.1720075686367	2052.1720075686367	2052.1720075686367	2052.1720075686367	2052.1720075686367	60.68
2048.6025519113573	2048.6025519113573	2048.6025519113573	2048.6025519113573	2048.6025519113573	2048.6025519113573	60.72
2051.814580998914	2051.814580998914	2051.814580998914	2051.814580998914	2051.814580998914	2051.814580998914	60.76
2046.0122692727045	2046.0122692727045	2046.0122692727045	2046.0122692727045	2046.0122692727045	2046.0122692727045	60.8
2027.4333883197796	2027.4333883197796	2027.4333883197796	2027.4333883197796	2027.4333883197796	2027.4333883197796	60.84
2024.859338083297	2024.859338083297	2024.859338083297	2024.859338083297	2024.859338083297	2024.859338083297	60.88
2003.8709922933092	2003.8709922933092	2003.8709922933092	2003.8709922933092	2003.8709922933092	2003.8709922933092	60.92
1974.7284370903542	1974.7284370903542	1974.7284370903542	1974.7284370903542	1974.7284370903542	1974.7284370903542	60.96
1964.8285729722363	1964.8285729722363	1964.8285729722363	1964.8285729722363	1964.8285729722363	1964.8285729722363	61.0
1959.7957768678646	1959.7957768678646	1959.7957768678646	1959.7957768678646	1959.7957768678646	1959.7957768678646	61.04
1954.510744571321	1954.510744571321	1954.510744571321	1954.510744571321	1954.510744571321	1954.510744571321	61.08
1944.3302823152067	1944.3302823152067	1944.3302823152067	1944.3302823152067	1944.3302823152067	1944.3302823152067	61.12
1921.4066061124165	1921.4066061124165	1921.4066061124165	1921.4066061124165	1921.4066061124165	1921.4066061124165	61.16
1910.7806723496942	1910.7806723496942	1910.7806723496942	1910.7806723496942	1910.7806723496942	1910.7806723496942	61.2
1917.820853509838	1917.820853509838	1917.820853509838	1917.820853509838	1917.820853509838	1917.820853509838	61.24
1931.0233395032524	1931.0233395032524	1931.0233395032524	1931.0233395032524	1931.0233395032524	1931.0233395032524	61.28
0.0	0.0	0.0	0.0	0.0	0.0	61.32
1973.9924947984864	1973.9924947984864	1973.9924947984864	1973.9924947984864	1973.9924947984864	1973.9924947984864	61.36
0.0	0.0	0.0	0.0	0.0	0.0	61.4
0.0	0.0	0.0	0.0	0.0	0.0	61.44
0.0	0.0	0.0	0.0	0.0	0.0	61.48
0.0	0.0	0.0	0.0	0.0	0.0	61.52
0.0	0.0	0.0	0.0	0.0	0.0	61.56
2301.319484225632	2301.319484225632	2301.319484225632	2301.319484225632	2301.319484225632	2301.319484225632	61.6
2329.1625434410475	2329.1625434410475	2329.1625434410475	2329.1625434410475	2329.1625434410475	2329.1625434410475	61.64
2349.4241338691386	2349.4241338691386	2349.4241338691386	2349.4241338691386	2349.4241338691386	2349.4241338691386	61.68
2344.138086976803	2344.138086976803	2344.138086976803	2344.138086976803	2344.138086976803	2344.138086976803	61.72
2342.4435411221366	2342.4435411221366	2342.4435411221366	2342.4435411221366	2342.4435411221366	2342.4435411221366	61.76
2325.035692783527	2325.035692783527	2325.035692783527	2325.035692783527	2325.035692783527	2325.035692783527	61.8
2290.5980718547107	2290.5980718547107	2290.5980718547107	2290.5980718547107	2290.5980718547107	2290.5980718547107	61.84
2268.7901559897405	2268.7901559897405	2268.7901559897405	2268.7901559897405	2268.7901559897405	2268.7901559897405	61.88
2244.267981943623	2244.267981943623	2244.267981943623	2244.267981943623	2244.267981943623	2244.267981943623	61.92
2204.928173072571	2204.928173072571	2204.928173072571	2204.928173072571	2204.928173072571	2204.928173072571	61.96
2206.5011515431324	2206.5011515431324	2206.5011515431324	2206.5011515431324	2206.5011515431324	2206.5011515431324	62.0
2198.136194415343	2198.136194415343	2198.136194415343	2198.136194415343	2198.136194415343	2198.136194415343	62.04
2182.967654464595	2182.967654464595	2182.967654464595	2182.967654464595	2182.967654464595	2182.967654464595	62.08
2183.2396363564303	2183.2396363564303	2183.2396363564303	2183.2396363564303	2183.2396363564303	2183.2396363564303	62.12
2162.573030416724	1830.6278875296994	1650.1264681368646	1735.4082998981914	1753.7264666140786	1772.5649796388166	62.16
2151.311426670531	1793.323665366548	1615.1929162727179	1704.9324326258418	1735.9337958518165	1758.1678501166348	62.2
2134.271893481419	1752.511065402106	1606.9984889000511	1674.3645439258926	1672.5823771539553	1701.507996298881	62.24
2086.099664979265	1690.9448261450943	1563.7495062683588	1620.1136906208737	1602.7750045669118	1605.3673530858835	62.28
2033.819822199453	1629.146705086577	1480.807627244533	1533.047950321302	1531.0810981863272	1554.228497542693	62.32
2003.0725414548683	1590.449510243841	1425.5284000973033	1480.6719615747845	1478.463064520438	1510.2039700755392	62.36
1978.6384747001102	1557.115953396899	1369.3024419055355	1422.9233025866886	1428.8922963023574	1462.322538553858	62.4
1962.874984984333	1521.1301936895843	1318.195352939174	1365.3757119763015	1385.1578455186398	1411.4535118254773	62.44
1949.998199257367	1489.7731929750717	1290.1509997958187	1358.0265161967952	1390.2228460211284	1423.6103683746564	62.48
1930.978218992572	1465.5500443223416	1269.1557036270299	1319.5179428456279	1318.7309168162087	1356.4193712489046	62.52
1923.925950349681	1442.02728428296	1257.4050387318237	1312.3938480022691	1303.2649580101058	1337.1949991062763	62.56
1916.9578275300557	1424.2829574422324	1233.4910802340542	1293.0884365430306	1309.4881184349795	1342.2609256603307	62.6
1901.862883757483	1408.5079020872154	1221.5122935761608	1281.2130723637304	1278.3405407066914	1324.570489481775	62.64
1894.9672035614276	1388.1209195078675	1202.0367786227855	1265.4786743858751	1265.7821028071435	1309.3399722751378	62.68
1880.6823470988652	1369.4676466029348	1198.9789482152337	1257.4497906278418	1243.6079136153069	1269.9800437791278	62.72
1857.761506877206	1356.7280349349041	1192.6042239127366	1242.3002200374913	1230.2245049863757	1260.126195194529	62.76
1838.8181452579524	1340.3900933952173	1180.0076869356747	1232.516840561049	1220.1189655344908	1242.8778435657866	62.8
1826.428750541332	1322.1685594272092	1156.9170651411898	1220.0240259977916	1203.5971699159923	1223.7358500964378	62.84
1825.6967181477871	1313.2085449213432	1154.7281822665793	1208.0071855821184	1194.2617236177375	1218.6431551192638	62.88
1825.445707924361	1313.5231587549983	1150.9944818116237	1217.7832599755009	1231.9063895316137	1284.6800423834611	62.92
1830.3989942815567	1315.7046665352063	1161.2155234470777	1215.8755923106587	1205.5785795248491	1231.4460907695457	62.96
1821.2039738501078	1316.1398965445192	1170.924976154076	1221.9887131871124	1218.9144281329636	1251.6305968536587	63.0
1819.7052597217275	1315.1940689891258	1166.5771361300688	1221.6095377971794	1217.5929695494633	1250.3080694104901	63.04
1815.7237619505318	1317.4914772251116	1154.9629930188823	1208.79384877577	1210.576234891126	1235.8982414640475	63.08
1816.090262276528	1326.1644321110093	1165.1953149929566	1217.8555294199584	1219.86981886868	1246.71096319404	63.12
1816.823557873238	1333.2346912165297	1166.0091001524902	1222.1326203003457	1218.4578812045124	1246.24902957997	63.16
1814.3524445774385	1337.0015437946183	1170.454134469497	1233.067962430231	1228.2138446720824	1257.877630037024	63.2
1816.9478036716177	1344.90957985557	1167.5947079301918	1230.6588903682368	1234.139005307767	1243.373038030573	63.24
1804.6134838798885	1347.5008646028746	1172.6172960821596	1248.2580269122657	1265.8074982189976	1270.6613047815963	63.28
1794.975528600288	1353.8388975010098	1186.0679376129956	1255.8051635238924	1290.013601033485	1307.7530236295024	63.32
1797.1219384357048	1367.3456890233363	1193.1683800341034	1245.382062993861	1249.2520257473834	1256.749253858702	63.36
1784.6930912010605	1372.490646717193	1207.7004729681469	1265.8992576598591	1261.8973854131184	1284.4211300699183	63.4
1779.8161199350257	1374.1996278625095	1211.5732045013754	1266.9527042703003	1261.4990660570472	1274.181190636897	63.44
1782.7449443578373	1381.0098617675849	1225.1081294019414	1274.2611640668106	1263.0805650316447	1281.7729942456222	63.48
1772.0854509595797	1381.9728616656323	1221.8563279902794	1268.9965954022834	1259.1793477778174	1266.8702248039913	63.52
1770.4985757903069	1382.8634385090825	1220.0174468968014	1266.2613321934214	1265.892429951467	1275.1324987950093	63.56
1758.3591381524561	1380.5104624547089	1219.5777914776884	1270.2881864417075	1259.5847398272654	1269.0197181356755	63.6
1751.7202076524622	1370.346853795231	1194.0060361068554	1261.9179250011782	1273.5709448935293	1264.1981595547552	63.64
1747.8391646504233	1382.0910081036675	1203.3306580883723	1278.636967107154	1279.8389926070984	1280.6375884594459	63.68
1734.2776913954417	1368.9938017767035	1206.2036909349013	1260.560267083489	1258.1543185749797	1254.5051292936541	63.72
1729.7854697039231	1359.7248824647484	1197.0294566201324	1256.2143550666722	1256.380434462134	1259.375664259912	63.76
1730.2128691776365	1344.957844412699	1174.3972755674101	1271.3591582764088	1294.311166857806	1273.4859305538591	63.8
1710.3445906668474	1338.914296889221	1173.757831390892	1256.0000662817545	1270.6013302143424	1264.4899917746416	63.84
1695.6507377285127	1342.0947792633795	1167.233417231852	1277.0297419070675	1291.5492966265626	1266.6826578473433	63.88
1693.333062806336	1345.0578608660787	1178.007562828814	1253.5570717182866	1242.4084201694734	1257.2177512829646	63.92
1687.3457788174942	1334.8717313693408	1165.3858097392451	1286.3872953253158	1319.096205446228	1281.0088258762946	63.96
1685.8664216529448	1332.092270531079	1160.752760890984	1291.5852152074626	1326.600043618825	1289.7701328968114	64.0
1682.045448783488	1326.3755781723655	1168.7672903234077	1289.905762193684	1323.4957497554772	1295.3733396406358	64.04
1684.3000868962613	1322.1307585089098	1160.793054604898	1312.150605855721	1352.250022198215	1317.8225212752131	64.08
1672.6895565644336	1320.7354335842756	1174.7967517760146	1252.9006861138341	1244.422359937505	1271.4217037341555	64.12
1662.4805108125859	1315.0161125646707	1161.9005994627826	1255.8483940326232	1266.3154939394603	1280.5211921065447	64.16
1657.0323552422406	1313.3406686213357	1170.9649696046981	1279.1907114666847	1306.3521620997867	1285.3408133631049	64.2
1659.4531289538193	1319.5905875651206	1171.6256647354544	1260.0459981393315	1256.99933875964	1268.3812073649754	64.24
1653.6736350994634	1312.8124530607552	1161.1747451373553	1282.050443897392	1309.3052499906928	1290.423590319328	64.28
1638.814732752395	1313.567871282347	1161.3829471805566	1271.6299711824745	1309.3086522431934	1278.479365619165	64.32
1613.2238971184672	1315.6259400300014	1161.6883594795754	1247.853258883149	1244.44257304007	1230.2270083575816	64.36
1612.6769215968432	1314.6264470309548	1163.6078381223795	1244.6622110300364	1246.384720499758	1229.7408991257457	64.4
1617.624712705182	1314.2218950469603	1172.9692882834086	1272.4901518579866	1292.4203824971937	1256.0310353600125	64.44
1625.8231714314388	1315.5950163718617	1183.0384913732062	1284.8708751813622	1297.5402924277935	1263.3154873037856	64.48
1631.9653767302705	1334.834242830925	1197.7189927278862	1269.3961712561943	1247.5050994598519	1250.54279407871	64.52
1628.6510598616587	1344.475981341163	1190.445150611875	1259.8206698040149	1255.1632454030764	1234.0877034330463	64.56
1624.4755927162394	1345.1882666460453	1172.864702695964	1252.8733924842595	1254.4445471184006	1228.0499119664375	64.6
1627.5280106496773	1341.3905527910313	1182.7262988961847	1253.118311018556	1243.1718287093734	1240.7700738199144	64.64
1625.0020282612393	1342.1919202860702	1194.5644335854272	1272.8871113554198	1255.5531664207351	1258.1640995961677	64.68
1638.0600637237526	1350.2550853299151	1211.490861121964	1293.0978880266157	1267.0238602169436	1259.634582223754	64.72
1646.5497489021998	1356.2854071816203	1225.1548424336456	1293.420949534087	1270.235476687457	1248.680181866046	64.76
1663.9540352132572	1363.8748935387127	1234.6491970832278	1310.9887914761084	1286.062498697365	1273.898714720163	64.8
1676.4598160841156	1365.087603006148	1230.6963766949586	1308.9389986051895	1286.631366546757	1249.907333536193	64.84
1682.4455356737656	1371.3247739500596	1231.962608185709	1302.6327554536886	1283.1956382168898	1244.274381177717	64.88
1694.3078112727433	1371.9543914852381	1214.6934647940739	1314.2851745147707	1287.6946465773606	1251.0836795496818	64.92
1704.3143409597228	1376.0025956456266	1176.5793934077878	1306.2445280787215	1304.3836916478435	1258.5620448493992	64.96
1718.4051569355831	1360.6003683730964	1105.3070838937342	1231.3987535596282	1243.0825614157454	1220.9886547159165	65.0
1725.0757580361997	1367.6860001557861	1037.6689317217913	1055.1878182522012	1086.3944307013494	1117.2164306175298	65.04
1763.6740736168156	1357.108831938766	1013.9930711029747	992.2666607318907	1021.784208387702	1049.6472793970008	65.08
0.0	0.0	0.0	0.0	0.0	0.0	65.12
0.0	0.0	0.0	0.0	0.0	0.0	65.16
0.0	0.0	0.0	0.0	0.0	0.0	65.2
1942.4891955221888	1520.0049244680715	1308.4457377928004	1369.8351872066694	1354.9234547857982	1346.3117267777977	65.24
1956.0721732742472	1614.862330839788	1425.8349342712659	1484.5262380386164	1469.161697000205	1459.0459233346664	65.28
1950.1695213967835	1723.442036512197	1576.5576481766002	1564.2011144250298	1535.5696007209492	1508.2192147853932	65.32
1928.070445223885	1825.634511380912	1754.2935483313963	1690.8827781339387	1639.421220220973	1598.8635943264908	65.36
1924.491216950586	1910.9907737544831	1837.8463027003925	1724.5933766663272	1664.455633569051	1627.5916559283878	65.4
1926.2466495728333	1970.8596784948486	1905.6862497027028	1764.3762741862527	1691.4969926052586	1651.1942468308298	65.44
