Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1965.5280301286762	1965.5280301286762	1965.5280301286762	1965.5280301286762	1965.5280301286762	1965.5280301286762	30.0
1921.2546161741382	1921.2546161741382	1921.2546161741382	1921.2546161741382	1921.2546161741382	1921.2546161741382	30.04
1880.989459325329	1880.989459325329	1880.989459325329	1880.989459325329	1880.989459325329	1880.989459325329	30.08
1847.9461483628663	1847.9461483628663	1847.9461483628663	1847.9461483628663	1847.9461483628663	1847.9461483628663	30.12
1836.2325628617507	1836.2325628617507	1836.2325628617507	1836.2325628617507	1836.2325628617507	1836.2325628617507	30.16
1830.5525572857516	1830.5525572857516	1830.5525572857516	1830.5525572857516	1830.5525572857516	1830.5525572857516	30.2
1845.5702174583896	1845.5702174583896	1845.5702174583896	1845.5702174583896	1845.5702174583896	1845.5702174583896	30.24
1873.0353063426232	1873.0353063426232	1873.0353063426232	1873.0353063426232	1873.0353063426232	1873.0353063426232	30.28
1893.2050982867972	1893.2050982867972	1893.2050982867972	1893.2050982867972	1893.2050982867972	1893.2050982867972	30.32
1911.5068347325318	1911.5068347325318	1911.5068347325318	1911.5068347325318	1911.5068347325318	1911.5068347325318	30.36
1919.1829163169841	1919.1829163169841	1919.1829163169841	1919.1829163169841	1919.1829163169841	1919.1829163169841	30.4
1919.7383917287782	1919.7383917287782	1919.7383917287782	1919.7383917287782	1919.7383917287782	1919.7383917287782	30.44
1908.2600058845705	1908.2600058845705	1908.2600058845705	1908.2600058845705	1908.2600058845705	1908.2600058845705	30.48
1904.4305092047448	1904.4305092047448	1904.4305092047448	1904.4305092047448	1904.4305092047448	1904.4305092047448	30.52
1902.7284794278155	1902.7284794278155	1902.7284794278155	1902.7284794278155	1902.7284794278155	1902.7284794278155	30.56
1900.2276300622577	1900.2276300622577	1900.2276300622577	1900.2276300622577	1900.2276300622577	1900.2276300622577	30.6
1906.4991641053987	1906.4991641053987	1906.4991641053987	1906.4991641053987	1906.4991641053987	1906.4991641053987	30.64
1902.2788903791304	1902.2788903791304	1902.2788903791304	1902.2788903791304	1902.2788903791304	1902.2788903791304	30.68
1902.2421860787993	1902.2421860787993	1902.2421860787993	1902.2421860787993	1902.2421860787993	1902.2421860787993	30.72
1903.6932085047479	1903.6932085047479	1903.6932085047479	1903.6932085047479	1903.6932085047479	1903.6932085047479	30.76
1899.018844907885	1899.018844907885	1899.018844907885	1899.018844907885	1899.018844907885	1899.018844907885	30.8
1890.7024577796922	1890.7024577796922	1890.7024577796922	1890.7024577796922	1890.7024577796922	1890.7024577796922	30.84
1856.3819790493014	1856.3819790493014	1856.3819790493014	1856.3819790493014	1856.3819790493014	1856.3819790493014	30.88
1831.9695097239123	1831.9695097239123	1831.9695097239123	1831.9695097239123	1831.9695097239123	1831.9695097239123	30.92
1807.2477241338586	1807.2477241338586	1807.2477241338586	1807.2477241338586	1807.2477241338586	1807.2477241338586	30.96
1787.6598862517653	1787.6598862517653	1787.6598862517653	1787.6598862517653	1787.6598862517653	1787.6598862517653	31.0
1771.2289609380948	1771.2289609380948	1771.2289609380948	1771.2289609380948	1771.2289609380948	1771.2289609380948	31.04
1753.115723864505	1753.115723864505	1753.115723864505	1753.115723864505	1753.115723864505	1753.115723864505	31.08
1733.3282475979593	1733.3282475979593	1733.3282475979593	1733.3282475979593	1733.3282475979593	1733.3282475979593	31.12
1719.4651472864048	1719.4651472864048	1719.4651472864048	1719.4651472864048	1719.4651472864048	1719.4651472864048	31.16
1703.5506259458618	1703.5506259458618	1703.5506259458618	1703.5506259458618	1703.5506259458618	1703.5506259458618	31.2
1694.54078530502	1694.54078530502	1694.54078530502	1694.54078530502	1694.54078530502	1694.54078530502	31.24
1689.7340828904482	1689.7340828904482	1689.7340828904482	1689.7340828904482	1689.7340828904482	1689.7340828904482	31.28
1707.914454871071	1707.914454871071	1707.914454871071	1707.914454871071	1707.914454871071	1707.914454871071	31.32
1704.5667522251329	1704.5667522251329	1704.5667522251329	1704.5667522251329	1704.5667522251329	1704.5667522251329	31.36
1700.0673186357308	1700.0673186357308	1700.0673186357308	1700.0673186357308	1700.0673186357308	1700.0673186357308	31.4
1688.798280695664	1688.798280695664	1688.798280695664	1688.798280695664	1688.798280695664	1688.798280695664	31.44
1686.6664060455514	1686.6664060455514	1686.6664060455514	1686.6664060455514	1686.6664060455514	1686.6664060455514	31.48
1678.7413639095876	1678.7413639095876	1678.7413639095876	1678.7413639095876	1678.7413639095876	1678.7413639095876	31.52
1675.016947169457	1675.016947169457	1675.016947169457	1675.016947169457	1675.016947169457	1675.016947169457	31.56
1666.9014348402523	1666.9014348402523	1666.9014348402523	1666.9014348402523	1666.9014348402523	1666.9014348402523	31.6
1671.9696575630114	1671.9696575630114	1671.9696575630114	1671.9696575630114	1671.9696575630114	1671.9696575630114	31.64
1669.0717792398393	1669.0717792398393	1669.0717792398393	1669.0717792398393	1669.0717792398393	1669.0717792398393	31.68
1664.5720997066815	1664.5720997066815	1664.5720997066815	1664.5720997066815	1664.5720997066815	1664.5720997066815	31.72
1660.7238947571623	1660.7238947571623	1660.7238947571623	1660.7238947571623	1660.7238947571623	1660.7238947571623	31.76
1656.3790455503427	1656.3790455503427	1656.3790455503427	1656.3790455503427	1656.3790455503427	1656.3790455503427	31.8
1654.032942831812	1654.032942831812	1654.032942831812	1654.032942831812	1654.032942831812	1654.032942831812	31.84
1650.5543815350188	1650.5543815350188	1650.5543815350188	1650.5543815350188	1650.5543815350188	1650.5543815350188	31.88
1647.0792005928226	1647.0792005928226	1647.0792005928226	1647.0792005928226	1647.0792005928226	1647.0792005928226	31.92
1645.5660314416073	1645.5660314416073	1645.5660314416073	1645.5660314416073	1645.5660314416073	1645.5660314416073	31.96
1647.5019264378034	1647.5019264378034	1647.5019264378034	1647.5019264378034	1647.5019264378034	1647.5019264378034	32.0
1653.874334739223	1653.874334739223	1653.874334739223	1653.874334739223	1653.874334739223	1653.874334739223	32.04
1654.514785659496	1654.514785659496	1654.514785659496	1654.514785659496	1654.514785659496	1654.514785659496	32.08
1657.582659757712	1657.582659757712	1657.582659757712	1657.582659757712	1657.582659757712	1657.582659757712	32.12
1661.6944673586322	1661.6944673586322	1661.6944673586322	1661.6944673586322	1661.6944673586322	1661.6944673586322	32.16
1661.727448413371	1661.727448413371	1661.727448413371	1661.727448413371	1661.727448413371	1661.727448413371	32.2
1665.4095164617372	1665.4095164617372	1665.4095164617372	1665.4095164617372	1665.4095164617372	1665.4095164617372	32.24
1665.7747523296016	1665.7747523296016	1665.7747523296016	1665.7747523296016	1665.7747523296016	1665.7747523296016	32.28
1664.9572052682977	1664.9572052682977	1664.9572052682977	1664.9572052682977	1664.9572052682977	1664.9572052682977	32.32
1669.1840985220615	1669.1840985220615	1669.1840985220615	1669.1840985220615	1669.1840985220615	1669.1840985220615	32.36
1668.420089670375	1668.420089670375	1668.420089670375	1668.420089670375	1668.420089670375	1668.420089670375	32.4
1666.751808899273	1666.751808899273	1666.751808899273	1666.751808899273	1666.751808899273	1666.751808899273	32.44
1667.6949358976701	1667.6949358976701	1667.6949358976701	1667.6949358976701	1667.6949358976701	1667.6949358976701	32.48
1668.2728069407963	1668.2728069407963	1668.2728069407963	1668.2728069407963	1668.2728069407963	1668.2728069407963	32.52
1672.2315100186281	1672.2315100186281	1672.2315100186281	1672.2315100186281	1672.2315100186281	1672.2315100186281	32.56
1671.7704248652956	1671.7704248652956	1671.7704248652956	1671.7704248652956	1671.7704248652956	1671.7704248652956	32.6
1670.3767740864648	1670.3767740864648	1670.3767740864648	1670.3767740864648	1670.3767740864648	1670.3767740864648	32.64
1671.5214714750427	1671.5214714750427	1671.5214714750427	1671.5214714750427	1671.5214714750427	1671.5214714750427	32.68
1669.1590813633095	1669.1590813633095	1669.1590813633095	1669.1590813633095	1669.1590813633095	1669.1590813633095	32.72
1670.4126139263485	1670.4126139263485	1670.4126139263485	1670.4126139263485	1670.4126139263485	1670.4126139263485	32.76
1670.4415775040268	1670.4415775040268	1670.4415775040268	1670.4415775040268	1670.4415775040268	1670.4415775040268	32.8
1673.0856564984874	1673.0856564984874	1673.0856564984874	1673.0856564984874	1673.0856564984874	1673.0856564984874	32.84
1671.231375487836	1671.231375487836	1671.231375487836	1671.231375487836	1671.231375487836	1671.231375487836	32.88
1672.1391635320592	1672.1391635320592	1672.1391635320592	1672.1391635320592	1672.1391635320592	1672.1391635320592	32.92
1671.2929704278522	1671.2929704278522	1671.2929704278522	1671.2929704278522	1671.2929704278522	1671.2929704278522	32.96
1668.974299741438	1668.974299741438	1668.974299741438	1668.974299741438	1668.974299741438	1668.974299741438	33.0
1666.8311652336033	1666.8311652336033	1666.8311652336033	1666.8311652336033	1666.8311652336033	1666.8311652336033	33.04
1663.778886063222	1663.778886063222	1663.778886063222	1663.778886063222	1663.778886063222	1663.778886063222	33.08
1665.8602809716394	1665.8602809716394	1665.8602809716394	1665.8602809716394	1665.8602809716394	1665.8602809716394	33.12
1665.0342800263838	1665.0342800263838	1665.0342800263838	1665.0342800263838	1665.0342800263838	1665.0342800263838	33.16
1665.34930018766	1665.34930018766	1665.34930018766	1665.34930018766	1665.34930018766	1665.34930018766	33.2
1669.0114063719807	1669.0114063719807	1669.0114063719807	1669.0114063719807	1669.0114063719807	1669.0114063719807	33.24
1664.3367534682307	1664.3367534682307	1664.3367534682307	1664.3367534682307	1664.3367534682307	1664.3367534682307	33.28
1666.5098425524693	1666.5098425524693	1666.5098425524693	1666.5098425524693	1666.5098425524693	1666.5098425524693	33.32
1659.6499001952152	1659.6499001952152	1659.6499001952152	1659.6499001952152	1659.6499001952152	1659.6499001952152	33.36
1663.1920867374922	1663.1920867374922	1663.1920867374922	1663.1920867374922	1663.1920867374922	1663.1920867374922	33.4
1670.8432375567768	1670.8432375567768	1670.8432375567768	1670.8432375567768	1670.8432375567768	1670.8432375567768	33.44
1668.8742832664516	1668.8742832664516	1668.8742832664516	1668.8742832664516	1668.8742832664516	1668.8742832664516	33.48
1665.29694033511	1665.29694033511	1665.29694033511	1665.29694033511	1665.29694033511	1665.29694033511	33.52
1671.6847136301462	1671.6847136301462	1671.6847136301462	1671.6847136301462	1671.6847136301462	1671.6847136301462	33.56
1675.639155572275	1675.639155572275	1675.639155572275	1675.639155572275	1675.639155572275	1675.639155572275	33.6
1676.7849620093127	1676.7849620093127	1676.7849620093127	1676.7849620093127	1676.7849620093127	1676.7849620093127	33.64
1671.2176593704635	1671.2176593704635	1671.2176593704635	1671.2176593704635	1671.2176593704635	1671.2176593704635	33.68
1669.3904783120295	1669.3904783120295	1669.3904783120295	1669.3904783120295	1669.3904783120295	1669.3904783120295	33.72
1669.355178126754	1669.355178126754	1669.355178126754	1669.355178126754	1669.355178126754	1669.355178126754	33.76
1672.812111054415	1672.812111054415	1672.812111054415	1672.812111054415	1672.812111054415	1672.812111054415	33.8
1670.4527691978437	1670.4527691978437	1670.4527691978437	1670.4527691978437	1670.4527691978437	1670.4527691978437	33.84
1670.7392403193837	1670.7392403193837	1670.7392403193837	1670.7392403193837	1670.7392403193837	1670.7392403193837	33.88
1669.6833428769214	1669.6833428769214	1669.6833428769214	1669.6833428769214	1669.6833428769214	1669.6833428769214	33.92
1666.6828576204643	1666.6828576204643	1666.6828576204643	1666.6828576204643	1666.6828576204643	1666.6828576204643	33.96
1671.6620824063068	1671.6620824063068	1671.6620824063068	1671.6620824063068	1671.6620824063068	1671.6620824063068	34.0
1668.2836796617198	1668.2836796617198	1668.2836796617198	1668.2836796617198	1668.2836796617198	1668.2836796617198	34.04
1685.0880762918925	1685.0880762918925	1685.0880762918925	1685.0880762918925	1685.0880762918925	1685.0880762918925	34.08
1682.2244427010662	1682.2244427010662	1682.2244427010662	1682.2244427010662	1682.2244427010662	1682.2244427010662	34.12
1695.2916993512094	1695.2916993512094	1695.2916993512094	1695.2916993512094	1695.2916993512094	1695.2916993512094	34.16
1719.1958722647894	1719.1958722647894	1719.1958722647894	1719.1958722647894	1719.1958722647894	1719.1958722647894	34.2
1757.158706915617	1757.158706915617	1757.158706915617	1757.158706915617	1757.158706915617	1757.158706915617	34.24
1806.9037231434822	1806.9037231434822	1806.9037231434822	1806.9037231434822	1806.9037231434822	1806.9037231434822	34.28
1844.3964282164102	1844.3964282164102	1844.3964282164102	1844.3964282164102	1844.3964282164102	1844.3964282164102	34.32
1876.7948101623174	1876.7948101623174	1876.7948101623174	1876.7948101623174	1876.7948101623174	1876.7948101623174	34.36
1898.6002619838832	1898.6002619838832	1898.6002619838832	1898.6002619838832	1898.6002619838832	1898.6002619838832	34.4
1922.6903657656346	1922.6903657656346	1922.6903657656346	1922.6903657656346	1922.6903657656346	1922.6903657656346	34.44
1936.2077025004212	1936.2077025004212	1936.2077025004212	1936.2077025004212	1936.2077025004212	1936.2077025004212	34.48
1945.2006200291821	1945.2006200291821	1945.2006200291821	1945.2006200291821	1945.2006200291821	1945.2006200291821	34.52
1961.0177315210162	1961.0177315210162	1961.0177315210162	1961.0177315210162	1961.0177315210162	1961.0177315210162	34.56
1979.7582907111346	1979.7582907111346	1979.7582907111346	1979.7582907111346	1979.7582907111346	1979.7582907111346	34.6
2015.4877007215555	2015.4877007215555	2015.4877007215555	2015.4877007215555	2015.4877007215555	2015.4877007215555	34.64
2054.3591178574115	2054.3591178574115	2054.3591178574115	2054.3591178574115	2054.3591178574115	2054.3591178574115	34.68
2109.9012769351198	2109.9012769351198	2109.9012769351198	2109.9012769351198	2109.9012769351198	2109.9012769351198	34.72
2185.0748273627996	2185.0748273627996	2185.0748273627996	2185.0748273627996	2185.0748273627996	2185.0748273627996	34.76
2198.0000912088244	2198.0000912088244	2198.0000912088244	2198.0000912088244	2198.0000912088244	2198.0000912088244	34.8
2240.5430859942685	2240.5430859942685	2240.5430859942685	2240.5430859942685	2240.5430859942685	2240.5430859942685	34.84
2258.3107078349763	2258.3107078349763	2258.3107078349763	2258.3107078349763	2258.3107078349763	2258.3107078349763	34.88
2239.339076332866	2239.339076332866	2239.339076332866	2239.339076332866	2239.339076332866	2239.339076332866	34.92
2167.7326216948627	2167.7326216948627	2167.7326216948627	2167.7326216948627	2167.7326216948627	2167.7326216948627	34.96
2114.349466826209	2114.349466826209	2114.349466826209	2114.349466826209	2114.349466826209	2114.349466826209	35.0
2069.1764884320423	2069.1764884320423	2069.1764884320423	2069.1764884320423	2069.1764884320423	2069.1764884320423	35.04
2016.917671200439	2016.917671200439	2016.917671200439	2016.917671200439	2016.917671200439	2016.917671200439	35.08
1999.231483263704	1999.231483263704	1999.231483263704	1999.231483263704	1999.231483263704	1999.231483263704	35.12
1979.4127321410215	1979.4127321410215	1979.4127321410215	1979.4127321410215	1979.4127321410215	1979.4127321410215	35.16
1951.9585087175662	1951.9585087175662	1951.9585087175662	1951.9585087175662	1951.9585087175662	1951.9585087175662	35.2
1900.0930439785534	1900.0930439785534	1900.0930439785534	1900.0930439785534	1900.0930439785534	1900.0930439785534	35.24
1835.8269130457293	1835.8269130457293	1835.8269130457293	1835.8269130457293	1835.8269130457293	1835.8269130457293	35.28
1755.985328301707	1755.985328301707	1755.985328301707	1755.985328301707	1755.985328301707	1755.985328301707	35.32
1670.3286512630716	1670.3286512630716	1670.3286512630716	1670.3286512630716	1670.3286512630716	1670.3286512630716	35.36
1601.2288475639925	1601.2288475639925	1601.2288475639925	1601.2288475639925	1601.2288475639925	1601.2288475639925	35.4
1538.3323385880624	1538.3323385880624	1538.3323385880624	1538.3323385880624	1538.3323385880624	1538.3323385880624	35.44
1483.7834731158055	1483.7834731158055	1483.7834731158055	1483.7834731158055	1483.7834731158055	1483.7834731158055	35.48
1434.210713788112	1434.210713788112	1434.210713788112	1434.210713788112	1434.210713788112	1434.210713788112	35.52
1398.8790097632334	1398.8790097632334	1398.8790097632334	1398.8790097632334	1398.8790097632334	1398.8790097632334	35.56
1380.3790831739884	1380.3790831739884	1380.3790831739884	1380.3790831739884	1380.3790831739884	1380.3790831739884	35.6
0.0	0.0	0.0	0.0	0.0	0.0	35.64
0.0	0.0	0.0	0.0	0.0	0.0	35.68
1333.4822082304795	1333.4822082304795	1333.4822082304795	1333.4822082304795	1333.4822082304795	1333.4822082304795	35.72
1313.9363845998955	1313.9363845998955	1313.9363845998955	1313.9363845998955	1313.9363845998955	1313.9363845998955	35.76
1309.0891926984052	1309.0891926984052	1309.0891926984052	1309.0891926984052	1309.0891926984052	1309.0891926984052	35.8
1315.1444429128449	1315.1444429128449	1315.1444429128449	1315.1444429128449	1315.1444429128449	1315.1444429128449	35.84
1310.948264857806	1310.948264857806	1310.948264857806	1310.948264857806	1310.948264857806	1310.948264857806	35.88
1311.3430171852328	1311.3430171852328	1311.3430171852328	1311.3430171852328	1311.3430171852328	1311.3430171852328	35.92
1313.2315306798614	1313.2315306798614	1313.2315306798614	1313.2315306798614	1313.2315306798614	1313.2315306798614	35.96
1311.4057591203562	1311.4057591203562	1311.4057591203562	1311.4057591203562	1311.4057591203562	1311.4057591203562	36.0
1317.3083343026312	1317.3083343026312	1317.3083343026312	1317.3083343026312	1317.3083343026312	1317.3083343026312	36.04
1322.582151111809	1322.582151111809	1322.582151111809	1322.582151111809	1322.582151111809	1322.582151111809	36.08
0.0	0.0	0.0	0.0	0.0	0.0	36.12
0.0	0.0	0.0	0.0	0.0	0.0	36.16
0.0	0.0	0.0	0.0	0.0	0.0	36.2
0.0	0.0	0.0	0.0	0.0	0.0	36.24
0.0	0.0	0.0	0.0	0.0	0.0	36.28
0.0	0.0	0.0	0.0	0.0	0.0	36.32
0.0	0.0	0.0	0.0	0.0	0.0	36.36
0.0	0.0	0.0	0.0	0.0	0.0	36.4
0.0	0.0	0.0	0.0	0.0	0.0	36.44
0.0	0.0	0.0	0.0	0.0	0.0	36.48
0.0	0.0	0.0	0.0	0.0	0.0	36.52
0.0	0.0	0.0	0.0	0.0	0.0	36.56
1286.6969641810274	1286.6969641810274	1286.6969641810274	1286.6969641810274	1286.6969641810274	1286.6969641810274	36.6
1281.7466807861529	1281.7466807861529	1281.7466807861529	1281.7466807861529	1281.7466807861529	1281.7466807861529	36.64
1274.7556273580094	1274.7556273580094	1274.7556273580094	1274.7556273580094	1274.7556273580094	1274.7556273580094	36.68
0.0	0.0	0.0	0.0	0.0	0.0	36.72
0.0	0.0	0.0	0.0	0.0	0.0	36.76
1274.7628720074467	1274.7628720074467	1274.7628720074467	1274.7628720074467	1274.7628720074467	1274.7628720074467	36.8
0.0	0.0	0.0	0.0	0.0	0.0	36.84
0.0	0.0	0.0	0.0	0.0	0.0	36.88
0.0	0.0	0.0	0.0	0.0	0.0	36.92
0.0	0.0	0.0	0.0	0.0	0.0	36.96
0.0	0.0	0.0	0.0	0.0	0.0	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
0.0	0.0	0.0	0.0	0.0	0.0	37.08
1297.3051806993458	1297.3051806993458	1297.3051806993458	1297.3051806993458	1297.3051806993458	1297.3051806993458	37.12
1301.925017531567	1301.925017531567	1301.925017531567	1301.925017531567	1301.925017531567	1301.925017531567	37.16
