Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
0.0	0.0	0.0	0.0	0.0	0.0	54.04
0.0	0.0	0.0	0.0	0.0	0.0	54.08
0.0	0.0	0.0	0.0	0.0	0.0	54.12
0.0	0.0	0.0	0.0	0.0	0.0	54.16
0.0	0.0	0.0	0.0	0.0	0.0	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
0.0	0.0	0.0	0.0	0.0	0.0	54.28
0.0	0.0	0.0	0.0	0.0	0.0	54.32
0.0	0.0	0.0	0.0	0.0	0.0	54.36
0.0	0.0	0.0	0.0	0.0	0.0	54.4
0.0	0.0	0.0	0.0	0.0	0.0	54.44
0.0	0.0	0.0	0.0	0.0	0.0	54.48
0.0	0.0	0.0	0.0	0.0	0.0	54.52
0.0	0.0	0.0	0.0	0.0	0.0	54.56
0.0	0.0	0.0	0.0	0.0	0.0	54.6
0.0	0.0	0.0	0.0	0.0	0.0	54.64
0.0	0.0	0.0	0.0	0.0	0.0	54.68
0.0	0.0	0.0	0.0	0.0	0.0	54.72
0.0	0.0	0.0	0.0	0.0	0.0	54.76
0.0	0.0	0.0	0.0	0.0	0.0	54.8
0.0	0.0	0.0	0.0	0.0	0.0	54.84
0.0	0.0	0.0	0.0	0.0	0.0	54.88
0.0	0.0	0.0	0.0	0.0	0.0	54.92
0.0	0.0	0.0	0.0	0.0	0.0	54.96
0.0	0.0	0.0	0.0	0.0	0.0	55.0
0.0	0.0	0.0	0.0	0.0	0.0	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
1942.5490454331161	1942.5490454331161	1942.5490454331161	1942.5490454331161	1942.5490454331161	1942.5490454331161	56.4
1957.450320595003	1957.450320595003	1957.450320595003	1957.450320595003	1957.450320595003	1957.450320595003	56.44
1968.470415271498	1968.470415271498	1968.470415271498	1968.470415271498	1968.470415271498	1968.470415271498	56.48
1963.5502786407367	1963.5502786407367	1963.5502786407367	1963.5502786407367	1963.5502786407367	1963.5502786407367	56.52
1986.255510841822	1986.255510841822	1986.255510841822	1986.255510841822	1986.255510841822	1986.255510841822	56.56
1980.7831677887234	1980.7831677887234	1980.7831677887234	1980.7831677887234	1980.7831677887234	1980.7831677887234	56.6
1991.2821514367893	1991.2821514367893	1991.2821514367893	1991.2821514367893	1991.2821514367893	1991.2821514367893	56.64
1984.1472929859751	1984.1472929859751	1984.1472929859751	1984.1472929859751	1984.1472929859751	1984.1472929859751	56.68
1983.9250286907181	1983.9250286907181	1983.9250286907181	1983.9250286907181	1983.9250286907181	1983.9250286907181	56.72
1983.2292719907905	1983.2292719907905	1983.2292719907905	1983.2292719907905	1983.2292719907905	1983.2292719907905	56.76
1983.9257083754449	1983.9257083754449	1983.9257083754449	1983.9257083754449	1983.9257083754449	1983.9257083754449	56.8
1975.9907901785803	1975.9907901785803	1975.9907901785803	1975.9907901785803	1975.9907901785803	1975.9907901785803	56.84
1971.6970039631497	1971.6970039631497	1971.6970039631497	1971.6970039631497	1971.6970039631497	1971.6970039631497	56.88
1949.1040819433235	1949.1040819433235	1949.1040819433235	1949.1040819433235	1949.1040819433235	1949.1040819433235	56.92
1922.6245589782034	1922.6245589782034	1922.6245589782034	1922.6245589782034	1922.6245589782034	1922.6245589782034	56.96
1917.3767894449445	1917.3767894449445	1917.3767894449445	1917.3767894449445	1917.3767894449445	1917.3767894449445	57.0
1941.0343075218152	1941.0343075218152	1941.0343075218152	1941.0343075218152	1941.0343075218152	1941.0343075218152	57.04
1960.176134027734	1960.176134027734	1960.176134027734	1960.176134027734	1960.176134027734	1960.176134027734	57.08
1985.172621071898	1985.172621071898	1985.172621071898	1985.172621071898	1985.172621071898	1985.172621071898	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
2033.5739257372775	2033.5739257372775	2033.5739257372775	2033.5739257372775	2033.5739257372775	2033.5739257372775	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
2018.6091706080188	2018.6091706080188	2018.6091706080188	2018.6091706080188	2018.6091706080188	2018.6091706080188	57.28
2077.737020785173	2077.737020785173	2077.737020785173	2077.737020785173	2077.737020785173	2077.737020785173	57.32
2085.363055030472	2085.363055030472	2085.363055030472	2085.363055030472	2085.363055030472	2085.363055030472	57.36
2142.3007063643827	2142.3007063643827	2142.3007063643827	2142.3007063643827	2142.3007063643827	2142.3007063643827	57.4
2202.7300957068073	2202.7300957068073	2202.7300957068073	2202.7300957068073	2202.7300957068073	2202.7300957068073	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	0.0	0.0	57.84
2139.8463347035868	2139.8463347035868	2139.8463347035868	2139.8463347035868	2139.8463347035868	2139.8463347035868	57.88
2153.6457201187914	2153.6457201187914	2153.6457201187914	2153.6457201187914	2153.6457201187914	2153.6457201187914	57.92
2150.5139161205134	2150.5139161205134	2150.5139161205134	2150.5139161205134	2150.5139161205134	2150.5139161205134	57.96
0.0	0.0	0.0	0.0	0.0	0.0	58.0
2164.141702273101	2164.141702273101	2164.141702273101	2164.141702273101	2164.141702273101	2164.141702273101	58.04
2194.786033656803	2194.786033656803	2194.786033656803	2194.786033656803	2194.786033656803	2194.786033656803	58.08
2427.142135108359	2427.142135108359	2427.142135108359	2427.142135108359	2427.142135108359	2427.142135108359	58.12
2231.324712745216	2231.324712745216	2231.324712745216	2231.324712745216	2231.324712745216	2231.324712745216	58.16
2271.7368270223096	2271.7368270223096	2271.7368270223096	2271.7368270223096	2271.7368270223096	2271.7368270223096	58.2
0.0	0.0	0.0	0.0	0.0	0.0	58.24
0.0	0.0	0.0	0.0	0.0	0.0	58.28
0.0	0.0	0.0	0.0	0.0	0.0	58.32
0.0	0.0	0.0	0.0	0.0	0.0	58.36
0.0	0.0	0.0	0.0	0.0	0.0	58.4
0.0	0.0	0.0	0.0	0.0	0.0	58.44
0.0	0.0	0.0	0.0	0.0	0.0	58.48
0.0	0.0	0.0	0.0	0.0	0.0	58.52
0.0	0.0	0.0	0.0	0.0	0.0	58.56
0.0	0.0	0.0	0.0	0.0	0.0	58.6
0.0	0.0	0.0	0.0	0.0	0.0	58.64
1913.020505481316	1913.020505481316	1913.020505481316	1913.020505481316	1913.020505481316	1913.020505481316	58.68
1835.3921371812291	1835.3921371812291	1835.3921371812291	1835.3921371812291	1835.3921371812291	1835.3921371812291	58.72
1753.1394190050514	1753.1394190050514	1753.1394190050514	1753.1394190050514	1753.1394190050514	1753.1394190050514	58.76
1721.6984217136692	1721.6984217136692	1721.6984217136692	1721.6984217136692	1721.6984217136692	1721.6984217136692	58.8
1696.9450396248612	1696.9450396248612	1696.9450396248612	1696.9450396248612	1696.9450396248612	1696.9450396248612	58.84
1681.1792455856278	1681.1792455856278	1681.1792455856278	1681.1792455856278	1681.1792455856278	1681.1792455856278	58.88
1700.5918324840668	1700.5918324840668	1700.5918324840668	1700.5918324840668	1700.5918324840668	1700.5918324840668	58.92
1711.0357294569756	1711.0357294569756	1711.0357294569756	1711.0357294569756	1711.0357294569756	1711.0357294569756	58.96
1716.992578584121	1716.992578584121	1716.992578584121	1716.992578584121	1716.992578584121	1716.992578584121	59.0
1726.9529118369549	1726.9529118369549	1726.9529118369549	1726.9529118369549	1726.9529118369549	1726.9529118369549	59.04
1752.7038252116306	1752.7038252116306	1752.7038252116306	1752.7038252116306	1752.7038252116306	1752.7038252116306	59.08
1766.6106522727675	1766.6106522727675	1766.6106522727675	1766.6106522727675	1766.6106522727675	1766.6106522727675	59.12
1779.72196870968	1779.72196870968	1779.72196870968	1779.72196870968	1779.72196870968	1779.72196870968	59.16
0.0	0.0	0.0	0.0	0.0	0.0	59.2
0.0	0.0	0.0	0.0	0.0	0.0	59.24
0.0	0.0	0.0	0.0	0.0	0.0	59.28
0.0	0.0	0.0	0.0	0.0	0.0	59.32
0.0	0.0	0.0	0.0	0.0	0.0	59.36
1748.9847945064262	1748.9847945064262	1748.9847945064262	1748.9847945064262	1748.9847945064262	1748.9847945064262	59.4
1755.0247827990797	1755.0247827990797	1755.0247827990797	1755.0247827990797	1755.0247827990797	1755.0247827990797	59.44
1744.9798916073453	1744.9798916073453	1744.9798916073453	1744.9798916073453	1744.9798916073453	1744.9798916073453	59.48
1752.024454923744	1752.024454923744	1752.024454923744	1752.024454923744	1752.024454923744	1752.024454923744	59.52
1753.4075144603476	1753.4075144603476	1753.4075144603476	1753.4075144603476	1753.4075144603476	1753.4075144603476	59.56
1750.616102835358	1750.616102835358	1750.616102835358	1750.616102835358	1750.616102835358	1750.616102835358	59.6
1754.8695015261596	1754.8695015261596	1754.8695015261596	1754.8695015261596	1754.8695015261596	1754.8695015261596	59.64
1756.300382232594	1756.300382232594	1756.300382232594	1756.300382232594	1756.300382232594	1756.300382232594	59.68
1762.0749142449752	1762.0749142449752	1762.0749142449752	1762.0749142449752	1762.0749142449752	1762.0749142449752	59.72
1764.25785354312	1764.25785354312	1764.25785354312	1764.25785354312	1764.25785354312	1764.25785354312	59.76
1762.3800372521418	1762.3800372521418	1762.3800372521418	1762.3800372521418	1762.3800372521418	1762.3800372521418	59.8
1759.738480183982	1759.738480183982	1759.738480183982	1759.738480183982	1759.738480183982	1759.738480183982	59.84
1762.096405969101	1762.096405969101	1762.096405969101	1762.096405969101	1762.096405969101	1762.096405969101	59.88
1752.4616256674642	1752.4616256674642	1752.4616256674642	1752.4616256674642	1752.4616256674642	1752.4616256674642	59.92
1744.1738614816272	1744.1738614816272	1744.1738614816272	1744.1738614816272	1744.1738614816272	1744.1738614816272	59.96
1738.5924006064326	1738.5924006064326	1738.5924006064326	1738.5924006064326	1738.5924006064326	1738.5924006064326	60.0
1743.5821678018117	1743.5821678018117	1743.5821678018117	1743.5821678018117	1743.5821678018117	1743.5821678018117	60.04
1742.3885092053617	1742.3885092053617	1742.3885092053617	1742.3885092053617	1742.3885092053617	1742.3885092053617	60.08
1749.9245276462068	1749.9245276462068	1749.9245276462068	1749.9245276462068	1749.9245276462068	1749.9245276462068	60.12
1749.5348749887894	1749.5348749887894	1749.5348749887894	1749.5348749887894	1749.5348749887894	1749.5348749887894	60.16
1746.6878802967135	1746.6878802967135	1746.6878802967135	1746.6878802967135	1746.6878802967135	1746.6878802967135	60.2
1744.6296940229245	1744.6296940229245	1744.6296940229245	1744.6296940229245	1744.6296940229245	1744.6296940229245	60.24
1749.6628766653052	1749.6628766653052	1749.6628766653052	1749.6628766653052	1749.6628766653052	1749.6628766653052	60.28
1751.9328439879878	1751.9328439879878	1751.9328439879878	1751.9328439879878	1751.9328439879878	1751.9328439879878	60.32
1759.5661871019745	1759.5661871019745	1759.5661871019745	1759.5661871019745	1759.5661871019745	1759.5661871019745	60.36
1756.2935698089589	1756.2935698089589	1756.2935698089589	1756.2935698089589	1756.2935698089589	1756.2935698089589	60.4
1758.048010032462	1758.048010032462	1758.048010032462	1758.048010032462	1758.048010032462	1758.048010032462	60.44
1759.8624724785604	1759.8624724785604	1759.8624724785604	1759.8624724785604	1759.8624724785604	1759.8624724785604	60.48
1761.5115362549564	1761.5115362549564	1761.5115362549564	1761.5115362549564	1761.5115362549564	1761.5115362549564	60.52
1773.9572548443455	1773.9572548443455	1773.9572548443455	1773.9572548443455	1773.9572548443455	1773.9572548443455	60.56
1776.8281336661569	1776.8281336661569	1776.8281336661569	1776.8281336661569	1776.8281336661569	1776.8281336661569	60.6
1779.3310099754124	1779.3310099754124	1779.3310099754124	1779.3310099754124	1779.3310099754124	1779.3310099754124	60.64
1786.5418642765699	1786.5418642765699	1786.5418642765699	1786.5418642765699	1786.5418642765699	1786.5418642765699	60.68
1789.8806702138986	1789.8806702138986	1789.8806702138986	1789.8806702138986	1789.8806702138986	1789.8806702138986	60.72
1799.5698275918257	1799.5698275918257	1799.5698275918257	1799.5698275918257	1799.5698275918257	1799.5698275918257	60.76
1797.185255036376	1797.185255036376	1797.185255036376	1797.185255036376	1797.185255036376	1797.185255036376	60.8
1804.6786889786126	1804.6786889786126	1804.6786889786126	1804.6786889786126	1804.6786889786126	1804.6786889786126	60.84
1811.7215282862524	1811.7215282862524	1811.7215282862524	1811.7215282862524	1811.7215282862524	1811.7215282862524	60.88
1815.612723899239	1815.612723899239	1815.612723899239	1815.612723899239	1815.612723899239	1815.612723899239	60.92
1822.4068213268508	1822.4068213268508	1822.4068213268508	1822.4068213268508	1822.4068213268508	1822.4068213268508	60.96
0.0	0.0	0.0	0.0	0.0	0.0	61.0
0.0	0.0	0.0	0.0	0.0	0.0	61.04
0.0	0.0	0.0	0.0	0.0	0.0	61.08
0.0	0.0	0.0	0.0	0.0	0.0	61.12
