Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1533.0654131018048	1533.0654131018048	1533.0654131018048	1533.0654131018048	1533.0654131018048	1533.0654131018048	51.32
1536.3508346219253	1536.3508346219253	1536.3508346219253	1536.3508346219253	1536.3508346219253	1536.3508346219253	51.36
1534.0543020587097	1534.0543020587097	1534.0543020587097	1534.0543020587097	1534.0543020587097	1534.0543020587097	51.4
1536.6410135813835	1536.6410135813835	1536.6410135813835	1536.6410135813835	1536.6410135813835	1536.6410135813835	51.44
1534.7365965932152	1534.7365965932152	1534.7365965932152	1534.7365965932152	1534.7365965932152	1534.7365965932152	51.48
1535.3341135518162	1535.3341135518162	1535.3341135518162	1535.3341135518162	1535.3341135518162	1535.3341135518162	51.52
1547.4250291914623	1547.4250291914623	1547.4250291914623	1547.4250291914623	1547.4250291914623	1547.4250291914623	51.56
1550.1806570125832	1550.1806570125832	1550.1806570125832	1550.1806570125832	1550.1806570125832	1550.1806570125832	51.6
1561.1636236672648	1561.1636236672648	1561.1636236672648	1561.1636236672648	1561.1636236672648	1561.1636236672648	51.64
1561.6412946726216	1561.6412946726216	1561.6412946726216	1561.6412946726216	1561.6412946726216	1561.6412946726216	51.68
1554.9313486083415	1554.9313486083415	1554.9313486083415	1554.9313486083415	1554.9313486083415	1554.9313486083415	51.72
1555.5716355866496	1555.5716355866496	1555.5716355866496	1555.5716355866496	1555.5716355866496	1555.5716355866496	51.76
1568.2761234477798	1568.2761234477798	1568.2761234477798	1568.2761234477798	1568.2761234477798	1568.2761234477798	51.8
1553.761930763108	1553.761930763108	1553.761930763108	1553.761930763108	1553.761930763108	1553.761930763108	51.84
1519.2977829142865	1519.2977829142865	1519.2977829142865	1519.2977829142865	1519.2977829142865	1519.2977829142865	51.88
1506.24390773743	1506.24390773743	1506.24390773743	1506.24390773743	1506.24390773743	1506.24390773743	51.92
1512.4309878071751	1512.4309878071751	1512.4309878071751	1512.4309878071751	1512.4309878071751	1512.4309878071751	51.96
1549.8821073295765	1549.8821073295765	1549.8821073295765	1549.8821073295765	1549.8821073295765	1549.8821073295765	52.0
1579.400903704314	1579.400903704314	1579.400903704314	1579.400903704314	1579.400903704314	1579.400903704314	52.04
1587.3312471588233	1587.3312471588233	1587.3312471588233	1587.3312471588233	1587.3312471588233	1587.3312471588233	52.08
1584.9176461378343	1584.9176461378343	1584.9176461378343	1584.9176461378343	1584.9176461378343	1584.9176461378343	52.12
1582.5565273580034	1582.5565273580034	1582.5565273580034	1582.5565273580034	1582.5565273580034	1582.5565273580034	52.16
1587.8882121410848	1587.8882121410848	1587.8882121410848	1587.8882121410848	1587.8882121410848	1587.8882121410848	52.2
1591.701979173942	1591.701979173942	1591.701979173942	1591.701979173942	1591.701979173942	1591.701979173942	52.24
1593.2262880163755	1593.2262880163755	1593.2262880163755	1593.2262880163755	1593.2262880163755	1593.2262880163755	52.28
1593.566345601565	1593.566345601565	1593.566345601565	1593.566345601565	1593.566345601565	1593.566345601565	52.32
1598.9782411057226	1598.9782411057226	1598.9782411057226	1598.9782411057226	1598.9782411057226	1598.9782411057226	52.36
1600.5090050064273	1600.5090050064273	1600.5090050064273	1600.5090050064273	1600.5090050064273	1600.5090050064273	52.4
1608.4726567147675	1608.4726567147675	1608.4726567147675	1608.4726567147675	1608.4726567147675	1608.4726567147675	52.44
1611.3357206072542	1611.3357206072542	1611.3357206072542	1611.3357206072542	1611.3357206072542	1611.3357206072542	52.48
1620.0357068809376	1620.0357068809376	1620.0357068809376	1620.0357068809376	1620.0357068809376	1620.0357068809376	52.52
1632.5069227773945	1632.5069227773945	1632.5069227773945	1632.5069227773945	1632.5069227773945	1632.5069227773945	52.56
1632.637889195989	1632.637889195989	1632.637889195989	1632.637889195989	1632.637889195989	1632.637889195989	52.6
1632.3670468881849	1632.3670468881849	1632.3670468881849	1632.3670468881849	1632.3670468881849	1632.3670468881849	52.64
1631.0212746531222	1631.0212746531222	1631.0212746531222	1631.0212746531222	1631.0212746531222	1631.0212746531222	52.68
1621.7210338228963	1621.7210338228963	1621.7210338228963	1621.7210338228963	1621.7210338228963	1621.7210338228963	52.72
1615.3429526465932	1615.3429526465932	1615.3429526465932	1615.3429526465932	1615.3429526465932	1615.3429526465932	52.76
1606.339202858559	1606.339202858559	1606.339202858559	1606.339202858559	1606.339202858559	1606.339202858559	52.8
1597.9856908462546	1597.9856908462546	1597.9856908462546	1597.9856908462546	1597.9856908462546	1597.9856908462546	52.84
1587.7246823194353	1587.7246823194353	1587.7246823194353	1587.7246823194353	1587.7246823194353	1587.7246823194353	52.88
1580.6355899517357	1580.6355899517357	1580.6355899517357	1580.6355899517357	1580.6355899517357	1580.6355899517357	52.92
1580.4639336802193	1580.4639336802193	1580.4639336802193	1580.4639336802193	1580.4639336802193	1580.4639336802193	52.96
1578.0423468047027	1578.0423468047027	1578.0423468047027	1578.0423468047027	1578.0423468047027	1578.0423468047027	53.0
1570.6195036502818	1570.6195036502818	1570.6195036502818	1570.6195036502818	1570.6195036502818	1570.6195036502818	53.04
1562.2517165385557	1562.2517165385557	1562.2517165385557	1562.2517165385557	1562.2517165385557	1562.2517165385557	53.08
1550.9053247504382	1550.9053247504382	1550.9053247504382	1550.9053247504382	1550.9053247504382	1550.9053247504382	53.12
1554.6178277675886	1554.6178277675886	1554.6178277675886	1554.6178277675886	1554.6178277675886	1554.6178277675886	53.16
1556.0994853695788	1556.0994853695788	1556.0994853695788	1556.0994853695788	1556.0994853695788	1556.0994853695788	53.2
1561.0966210556637	1561.0966210556637	1561.0966210556637	1561.0966210556637	1561.0966210556637	1561.0966210556637	53.24
1557.2627324090895	1557.2627324090895	1557.2627324090895	1557.2627324090895	1557.2627324090895	1557.2627324090895	53.28
1545.4133512766266	1545.4133512766266	1545.4133512766266	1545.4133512766266	1545.4133512766266	1545.4133512766266	53.32
1538.653782472351	1538.653782472351	1538.653782472351	1538.653782472351	1538.653782472351	1538.653782472351	53.36
1543.9148804670094	1543.9148804670094	1543.9148804670094	1543.9148804670094	1543.9148804670094	1543.9148804670094	53.4
1537.9420496929947	1537.9420496929947	1537.9420496929947	1537.9420496929947	1537.9420496929947	1537.9420496929947	53.44
1538.2029677814126	1538.2029677814126	1538.2029677814126	1538.2029677814126	1538.2029677814126	1538.2029677814126	53.48
1538.0417286541565	1538.0417286541565	1538.0417286541565	1538.0417286541565	1538.0417286541565	1538.0417286541565	53.52
1537.7889971434665	1537.7889971434665	1537.7889971434665	1537.7889971434665	1537.7889971434665	1537.7889971434665	53.56
1532.6669833209353	1532.6669833209353	1532.6669833209353	1532.6669833209353	1532.6669833209353	1532.6669833209353	53.6
1526.2410664644342	1526.2410664644342	1526.2410664644342	1526.2410664644342	1526.2410664644342	1526.2410664644342	53.64
1516.9304144234297	1516.9304144234297	1516.9304144234297	1516.9304144234297	1516.9304144234297	1516.9304144234297	53.68
1526.843758738632	1526.843758738632	1526.843758738632	1526.843758738632	1526.843758738632	1526.843758738632	53.72
1526.6291703275574	1526.6291703275574	1526.6291703275574	1526.6291703275574	1526.6291703275574	1526.6291703275574	53.76
1521.7921648249874	1521.7921648249874	1521.7921648249874	1521.7921648249874	1521.7921648249874	1521.7921648249874	53.8
1522.2519591649414	1522.2519591649414	1522.2519591649414	1522.2519591649414	1522.2519591649414	1522.2519591649414	53.84
1517.1414007048736	1517.1414007048736	1517.1414007048736	1517.1414007048736	1517.1414007048736	1517.1414007048736	53.88
1521.6095918523708	1521.6095918523708	1521.6095918523708	1521.6095918523708	1521.6095918523708	1521.6095918523708	53.92
1525.058971397348	1525.058971397348	1525.058971397348	1525.058971397348	1525.058971397348	1525.058971397348	53.96
1523.864679471478	1523.864679471478	1523.864679471478	1523.864679471478	1523.864679471478	1523.864679471478	54.0
1528.371869830704	1528.371869830704	1528.371869830704	1528.371869830704	1528.371869830704	1528.371869830704	54.04
1528.8983078108618	1528.8983078108618	1528.8983078108618	1528.8983078108618	1528.8983078108618	1528.8983078108618	54.08
1523.3531781798667	1523.3531781798667	1523.3531781798667	1523.3531781798667	1523.3531781798667	1523.3531781798667	54.12
1523.8472629549944	1523.8472629549944	1523.8472629549944	1523.8472629549944	1523.8472629549944	1523.8472629549944	54.16
1526.0415326964	1526.0415326964	1526.0415326964	1526.0415326964	1526.0415326964	1526.0415326964	54.2
1528.509889700087	1528.509889700087	1528.509889700087	1528.509889700087	1528.509889700087	1528.509889700087	54.24
1519.8194056266802	1519.8194056266802	1519.8194056266802	1519.8194056266802	1519.8194056266802	1519.8194056266802	54.28
1499.3130839559083	1499.3130839559083	1499.3130839559083	1499.3130839559083	1499.3130839559083	1499.3130839559083	54.32
1497.6832694394807	1497.6832694394807	1497.6832694394807	1497.6832694394807	1497.6832694394807	1497.6832694394807	54.36
1499.9101844614322	1499.9101844614322	1499.9101844614322	1499.9101844614322	1499.9101844614322	1499.9101844614322	54.4
1512.828179698852	1512.828179698852	1512.828179698852	1512.828179698852	1512.828179698852	1512.828179698852	54.44
1523.9364087791134	1523.9364087791134	1523.9364087791134	1523.9364087791134	1523.9364087791134	1523.9364087791134	54.48
1531.5342524880318	1531.5342524880318	1531.5342524880318	1531.5342524880318	1531.5342524880318	1531.5342524880318	54.52
1532.5585278429603	1532.5585278429603	1532.5585278429603	1532.5585278429603	1532.5585278429603	1532.5585278429603	54.56
1542.1811920037626	1542.1811920037626	1542.1811920037626	1542.1811920037626	1542.1811920037626	1542.1811920037626	54.6
1551.5463730268011	1551.5463730268011	1551.5463730268011	1551.5463730268011	1551.5463730268011	1551.5463730268011	54.64
1561.2951267410415	1561.2951267410415	1561.2951267410415	1561.2951267410415	1561.2951267410415	1561.2951267410415	54.68
1568.7173016268762	1568.7173016268762	1568.7173016268762	1568.7173016268762	1568.7173016268762	1568.7173016268762	54.72
1580.6761245902228	1580.6761245902228	1580.6761245902228	1580.6761245902228	1580.6761245902228	1580.6761245902228	54.76
1588.2521904682442	1588.2521904682442	1588.2521904682442	1588.2521904682442	1588.2521904682442	1588.2521904682442	54.8
1602.6172005122887	1602.6172005122887	1602.6172005122887	1602.6172005122887	1602.6172005122887	1602.6172005122887	54.84
1616.9303406737783	1616.9303406737783	1616.9303406737783	1616.9303406737783	1616.9303406737783	1616.9303406737783	54.88
1619.727183495567	1619.727183495567	1619.727183495567	1619.727183495567	1619.727183495567	1619.727183495567	54.92
1634.4277541998508	1634.4277541998508	1634.4277541998508	1634.4277541998508	1634.4277541998508	1634.4277541998508	54.96
1634.6551781110236	1634.6551781110236	1634.6551781110236	1634.6551781110236	1634.6551781110236	1634.6551781110236	55.0
1647.0229448267714	1647.0229448267714	1647.0229448267714	1647.0229448267714	1647.0229448267714	1647.0229448267714	55.04
1640.7119445551093	1640.7119445551093	1640.7119445551093	1640.7119445551093	1640.7119445551093	1640.7119445551093	55.08
1643.4725274104755	1643.4725274104755	1643.4725274104755	1643.4725274104755	1643.4725274104755	1643.4725274104755	55.12
1646.827316022763	1646.827316022763	1646.827316022763	1646.827316022763	1646.827316022763	1646.827316022763	55.16
1642.6100599674298	1642.6100599674298	1642.6100599674298	1642.6100599674298	1642.6100599674298	1642.6100599674298	55.2
1631.083434904048	1631.083434904048	1631.083434904048	1631.083434904048	1631.083434904048	1631.083434904048	55.24
1627.6747365880233	1627.6747365880233	1627.6747365880233	1627.6747365880233	1627.6747365880233	1627.6747365880233	55.28
1634.1605860629963	1634.1605860629963	1634.1605860629963	1634.1605860629963	1634.1605860629963	1634.1605860629963	55.32
1650.4484413440764	1650.4484413440764	1650.4484413440764	1650.4484413440764	1650.4484413440764	1650.4484413440764	55.36
1665.6754258928033	1665.6754258928033	1665.6754258928033	1665.6754258928033	1665.6754258928033	1665.6754258928033	55.4
1682.2692331475646	1682.2692331475646	1682.2692331475646	1682.2692331475646	1682.2692331475646	1682.2692331475646	55.44
1679.034209390494	1679.034209390494	1679.034209390494	1679.034209390494	1679.034209390494	1679.034209390494	55.48
1669.8644796412102	1669.8644796412102	1669.8644796412102	1669.8644796412102	1669.8644796412102	1669.8644796412102	55.52
1667.7508519245014	1667.7508519245014	1667.7508519245014	1667.7508519245014	1667.7508519245014	1667.7508519245014	55.56
1667.3137185156368	1667.3137185156368	1667.3137185156368	1667.3137185156368	1667.3137185156368	1667.3137185156368	55.6
1670.1989382090444	1670.1989382090444	1670.1989382090444	1670.1989382090444	1670.1989382090444	1670.1989382090444	55.64
1690.6051910177143	1690.6051910177143	1690.6051910177143	1690.6051910177143	1690.6051910177143	1690.6051910177143	55.68
1704.836250146323	1704.836250146323	1704.836250146323	1704.836250146323	1704.836250146323	1704.836250146323	55.72
1739.631613707024	1739.631613707024	1739.631613707024	1739.631613707024	1739.631613707024	1739.631613707024	55.76
1769.542080680888	1769.542080680888	1769.542080680888	1769.542080680888	1769.542080680888	1769.542080680888	55.8
1785.6655166575074	1785.6655166575074	1785.6655166575074	1785.6655166575074	1785.6655166575074	1785.6655166575074	55.84
1811.2444173543447	1811.2444173543447	1811.2444173543447	1811.2444173543447	1811.2444173543447	1811.2444173543447	55.88
1825.2708882200907	1825.2708882200907	1825.2708882200907	1825.2708882200907	1825.2708882200907	1825.2708882200907	55.92
1840.1460962041986	1840.1460962041986	1840.1460962041986	1840.1460962041986	1840.1460962041986	1840.1460962041986	55.96
1852.3336058727205	1852.3336058727205	1852.3336058727205	1852.3336058727205	1852.3336058727205	1852.3336058727205	56.0
1866.7962345733163	1866.7962345733163	1866.7962345733163	1866.7962345733163	1866.7962345733163	1866.7962345733163	56.04
1892.0172011067004	1892.0172011067004	1892.0172011067004	1892.0172011067004	1892.0172011067004	1892.0172011067004	56.08
1894.9800997667294	1894.9800997667294	1894.9800997667294	1894.9800997667294	1894.9800997667294	1894.9800997667294	56.12
1891.2925765744608	1891.2925765744608	1891.2925765744608	1891.2925765744608	1891.2925765744608	1891.2925765744608	56.16
1886.6093311024297	1886.6093311024297	1886.6093311024297	1886.6093311024297	1886.6093311024297	1886.6093311024297	56.2
1865.3624069942855	1468.2711977105866	1353.777400111075	1383.1035233188659	1400.1210688415729	1411.3173043164036	56.24
1858.0955328461005	1460.7968754111448	1352.5541980697697	1376.4173959900866	1379.790996506858	1390.7056612185859	56.28
1855.2300842613395	1462.969512308445	1332.7975884064836	1361.8804181985936	1367.1712225153278	1368.5203035344903	56.32
1858.4999181762698	1447.706542052812	1324.353621335663	1351.5604475006446	1352.2275854489164	1359.064637570381	56.36
1855.9436600776037	1450.936037809926	1337.0192215621187	1374.624197562033	1379.7096976619337	1386.399834622786	56.4
1835.5711464248038	1446.1413900642328	1336.8169291715421	1366.0053114462896	1353.6747944095573	1353.5599769625735	56.44
1805.2836075053633	1436.4322957823356	1331.9954365367578	1370.8995919462857	1351.5609948716326	1344.280454456405	56.48
1767.5786861216395	1419.3601614116903	1325.7297647457613	1364.7847696885465	1354.942989005592	1350.091437383146	56.52
1729.75327038428	1406.0068945664775	1308.071817535183	1346.8260290090357	1339.8400317539906	1330.400175781485	56.56
1685.3270633193035	1387.6273772386824	1289.8547568470751	1322.40169672832	1310.0745436568882	1292.7308429847797	56.6
1628.7449176458072	1319.8200106947122	1238.482954280322	1271.5011422444609	1253.7865806215193	1221.355620781106	56.64
1619.186915233046	1302.7780159250449	1227.2758097549824	1261.8664982926036	1243.6875642903647	1227.3365901737563	56.68
1606.6759949060495	1287.7040710297929	1216.6867264414057	1248.2815773009534	1229.4904673524961	1217.0127627333052	56.72
1593.7428601701945	1287.1506036691724	1211.3722919818076	1248.5831577102415	1230.7157635739213	1216.3987995141063	56.76
1581.7089538528808	1284.989579591914	1215.0373063518507	1254.780734267309	1233.3040247022282	1222.2128504024115	56.8
1573.039434642186	1288.7144056913664	1214.0887995509343	1243.7400928553504	1231.0002149556622	1218.5594335829378	56.84
1563.5652093189778	1281.8399936023136	1213.64720261781	1248.1705893306828	1232.1964679115908	1222.924065891355	56.88
1547.965365107307	1278.8993368550643	1219.7809345341009	1251.382942247138	1230.0300785121808	1218.802873513042	56.92
1542.6053307968837	1280.2418998485873	1222.6619266149573	1257.7100504571367	1230.9304435349773	1210.1470981494251	56.96
1539.7923544679597	1280.1850502598923	1223.7322678773894	1256.5597934051493	1231.5608667433582	1218.5723865115683	57.0
1529.1157682258981	1281.1900817772434	1227.7358786900597	1256.0386588570836	1237.4454773173138	1227.8399161260913	57.04
1531.9622227632817	1289.4262877103822	1232.3705774698617	1259.5036029061007	1233.9979546558625	1221.1124134070271	57.08
1530.7004384973736	1289.1916194154087	1231.8720828586595	1260.93782207528	1237.1094917171508	1217.0158266971457	57.12
1527.373476688067	1290.5741059473319	1244.0687898312149	1265.9546440684317	1243.1998615569473	1224.3977713049255	57.16
1521.8746969456713	1293.2198658873451	1250.4318654722797	1272.6790380671073	1247.553515018777	1229.0657897063916	57.2
1517.080766785224	1294.6880233412307	1254.452320148405	1276.0844922863819	1253.5847201054355	1234.8144985649944	57.24
1522.355606236758	1297.2617304524488	1244.4544086352998	1266.4326459988365	1248.6479734820625	1232.005938208651	57.28
1517.0728549916832	1303.2911250061509	1253.8393459364474	1279.2813181329864	1261.0462031284846	1236.7225223917496	57.32
1514.0700356540754	1299.9395933918354	1261.1232955328276	1281.606413039503	1265.4512932590653	1246.5374031010388	57.36
1507.1566706326819	1295.8517242643795	1254.524830887249	1279.4355073568586	1262.9712982669544	1238.6028152911713	57.4
1507.7840714074666	1301.5657737756865	1260.5302705654042	1285.5159549616517	1267.7957259267205	1246.9837774702066	57.44
1506.317142797209	1312.9010172708383	1265.2087350454096	1293.5175544052256	1276.2007897309422	1246.8543775012968	57.48
1509.717502167254	1327.156886659736	1291.3684082884924	1315.2124243421722	1294.8340470178625	1258.54181914226	57.52
1508.0842456768362	1349.4087908314839	1309.1027308378689	1330.9645869410165	1308.8853608794516	1275.3163750750543	57.56
1503.093721955242	1353.3828202545674	1322.7174189931684	1338.2042525813144	1315.8969451886067	1277.871185520988	57.6
1497.7033605578447	1360.1752625318625	1331.4872447986988	1344.8643998848981	1315.3717279594334	1278.8723051567933	57.64
1476.4957225665723	1347.745167689628	1326.5938578335447	1342.3660895200485	1314.939540666151	1281.5863083248753	57.68
1474.6949736409663	1338.887497644503	1323.2064396101498	1337.2602149236052	1311.7026233156803	1279.125374277433	57.72
1460.3096297248765	1350.4735078550293	1323.4932573095841	1327.5487387499256	1299.810494509689	1263.0731280516518	57.76
1456.3012450951478	1350.8036288084704	1315.8247492355729	1327.4749379568561	1300.3789867789383	1266.150738342772	57.8
1447.2598868789785	1350.5672519077782	1316.7755611413	1333.9929886329962	1309.1166709344395	1274.4867237678977	57.84
1444.7158490719296	1349.911152182437	1312.8084922912071	1330.9494095945092	1306.4239778112249	1271.9221458648456	57.88
1437.8773839153168	1350.245541016119	1311.687582043033	1329.1425745670388	1305.1892344893356	1266.8334189914256	57.92
1441.0035033156353	1352.894259130103	1311.2254274326153	1329.3603731806397	1304.9840259844987	1264.0920818369125	57.96
1436.7769035412257	1344.7336252193898	1295.4504821416967	1312.1585080247103	1290.6532844220962	1252.6190619566548	58.0
1434.649310144229	1344.6724933393552	1306.4896034886108	1323.4460311776973	1296.1845417587308	1251.7232114935716	58.04
1426.4572442548658	1340.38782338951	1306.7577068197388	1320.208707763664	1292.8148413911747	1247.6898957419126	58.08
1416.2792598621159	1328.2064538503423	1288.0413516875067	1304.4734762132596	1274.5550307378626	1234.735808926748	58.12
1408.0945879854783	1324.8033247925746	1270.9616939667674	1298.8339984772256	1272.1945217453256	1223.2568579988629	58.16
1396.954063138258	1324.2954814358513	1277.7486153223272	1300.298238858147	1272.0052487743872	1220.0857436067238	58.2
1382.6297123879883	1322.7412229070928	1278.3562532642427	1299.3924025588797	1267.2815615866136	1216.0482484363172	58.24
1382.7242131825535	1338.5431494855657	1288.2236052508406	1305.4138210184876	1276.956654006193	1226.5214662437652	58.28
1387.0782694775735	1351.3918456753197	1280.7972276351595	1302.4871305312042	1276.2442368650645	1227.9832853703022	58.32
1384.0495224656063	1350.9042925851286	1303.7311494474125	1320.005181850727	1288.909640276695	1246.5209878274372	58.36
1383.2929855928796	1360.579934078751	1313.0429270871525	1337.3283112813574	1311.5504362919971	1265.561781898235	58.4
1373.860926751187	1349.6347889713838	1314.485194988017	1341.527743377721	1313.4630238776435	1272.7018140003113	58.44
1368.8814127027779	1343.6561944333691	1317.0604631546285	1337.0264855978412	1311.1058894265987	1275.939143875601	58.48
1373.124851083209	1338.870873217665	1307.738549092618	1334.2861885482073	1308.712511267316	1270.0851906365892	58.52
1375.085927108255	1342.6945488547735	1295.8176243090156	1328.4487643644532	1301.270934626112	1258.658492864201	58.56
1383.994571531285	1356.25287135987	1299.7637109259672	1330.398368292053	1307.6547393393546	1267.2580315601917	58.6
1382.271508487233	1346.9286599328934	1254.2417647587224	1311.3174921117254	1288.369740086239	1255.8254112052364	58.64
1372.5652693299037	1343.2413665098431	1221.7529913606988	1301.410190097385	1265.6648068133302	1235.7232701841167	58.68
1370.7997150871088	1354.995209131102	1188.7513678717726	1283.3396086731866	1240.888067526997	1195.2512926437248	58.72
1351.298027482173	1333.0340742584335	1152.9976176835366	1251.75450307563	1209.5779195795574	1165.1184921499848	58.76
1361.9739427843956	1298.9682955669018	1107.480091609488	1195.4588472534788	1161.268041865487	1117.5615500624683	58.8
1351.1773843944154	1273.7215720932427	1106.9605075586521	1185.5977497107745	1155.6523030708056	1112.7394129101567	58.84
1342.7981293225284	1248.9206898655677	1102.0407651976311	1158.8319536285455	1121.6006934150225	1075.205410770103	58.88
1351.575285290407	1244.6352123569	1119.4027269029173	1090.6072089218742	1042.3736706135546	991.8399602297758	58.92
1365.834845371374	1245.326307260918	1113.7623251784844	1071.5209008593058	1022.5674985070666	968.9522572078167	58.96
1370.0132728036617	1246.8373273029915	1110.475294291021	1066.0983863046922	1019.7351324996176	979.0258300079383	59.0
1373.2081377736456	1267.0547519618233	1135.413981104881	1106.565753713463	1035.8202873599546	985.2984148389261	59.04
1380.3170049121065	1294.7360051555734	1151.7645320886766	1122.6432864058959	1034.8561967216	982.3459461037484	59.08
1381.615518107022	1323.2173469879237	1170.683211578408	1124.664881606024	1029.1756247097246	976.9840249260337	59.12
1380.2663344238708	1358.800584926603	1197.22186927238	1126.09427994722	1045.1619416173432	991.9880697094711	59.16
1381.7207756370904	1366.7484552203603	1193.0370689079386	1123.7061528018173	1057.5688011349794	1014.2272931686108	59.2
1383.7917438561622	1375.1690889991285	1188.389114696922	1129.7960736483562	1073.4017554203192	1039.8737751656677	59.24
1389.3236984968967	1379.5362927697324	1192.0727735794496	1141.5273493131906	1098.555045618039	1069.1966834545196	59.28
1389.8876253584322	1381.6207863128902	1204.4835203194664	1141.060691368616	1100.3848625514765	1075.2549533005222	59.32
1393.1358666125402	1385.351842953937	1210.6366247743135	1154.339968263051	1121.0631248181367	1094.9667870077822	59.36
1404.015353460956	1388.3985393612732	1204.4126726678332	1161.7302677373307	1128.018464114166	1113.5096490932253	59.4
1408.2717473024727	1389.4449397980236	1207.8640121421345	1179.7014224282548	1149.6375408230228	1131.931862599823	59.44
1408.9757406149986	1393.4223618462956	1203.613546960371	1174.192633965067	1141.6157344074554	1122.0311793282974	59.48
1429.3584117908117	1394.9178662396923	1188.1906235940512	1157.584648293699	1131.4056539309463	1119.4455929163967	59.52
1466.7070759522	1410.1944118038684	1179.352920464307	1143.282729142626	1112.697821956766	1102.84116381664	59.56
1537.8141123554983	1429.919063045217	1192.9509791581445	1138.1083102021084	1109.1636703554657	1107.9980645871474	59.6
1663.4333930090045	1467.567621771155	1227.0373132151117	1186.3353641747574	1152.2977815226568	1159.2698659278626	59.64
1819.1284987959575	1568.8129579217646	1323.1623604689953	1305.8625087946668	1285.8874779675705	1279.8924301553352	59.68
1945.1768196815476	1818.45844014817	1551.424372505687	1552.1560413623165	1539.7019957401972	1512.33806564959	59.72
0.0	0.0	0.0	0.0	0.0	0.0	59.76
0.0	0.0	0.0	0.0	0.0	0.0	59.8
2510.7664999894287	2510.7664999894287	2510.7664999894287	2510.7664999894287	2510.7664999894287	2510.7664999894287	59.84
0.0	0.0	0.0	0.0	0.0	0.0	59.88
0.0	0.0	0.0	0.0	0.0	0.0	59.92
0.0	0.0	0.0	0.0	0.0	0.0	59.96
0.0	0.0	0.0	0.0	0.0	0.0	60.0
0.0	0.0	0.0	0.0	0.0	0.0	60.04
0.0	0.0	0.0	0.0	0.0	0.0	60.08
0.0	0.0	0.0	0.0	0.0	0.0	60.12
0.0	0.0	0.0	0.0	0.0	0.0	60.16
0.0	0.0	0.0	0.0	0.0	0.0	60.2
0.0	0.0	0.0	0.0	0.0	0.0	60.24
0.0	0.0	0.0	0.0	0.0	0.0	60.28
0.0	0.0	0.0	0.0	0.0	0.0	60.32
0.0	0.0	0.0	0.0	0.0	0.0	60.36
0.0	0.0	0.0	0.0	0.0	0.0	60.4
0.0	0.0	0.0	0.0	0.0	0.0	60.44
0.0	0.0	0.0	0.0	0.0	0.0	60.48
0.0	0.0	0.0	0.0	0.0	0.0	60.52
0.0	0.0	0.0	0.0	0.0	0.0	60.56
0.0	0.0	0.0	0.0	0.0	0.0	60.6
0.0	0.0	0.0	0.0	0.0	0.0	60.64
0.0	0.0	0.0	0.0	0.0	0.0	60.68
0.0	0.0	0.0	0.0	0.0	0.0	60.72
0.0	0.0	0.0	0.0	0.0	0.0	60.76
0.0	0.0	0.0	0.0	0.0	0.0	60.8
0.0	0.0	0.0	0.0	0.0	0.0	60.84
0.0	0.0	0.0	0.0	0.0	0.0	60.88
0.0	0.0	0.0	0.0	0.0	0.0	60.92
0.0	0.0	0.0	0.0	0.0	0.0	60.96
0.0	0.0	0.0	0.0	0.0	0.0	61.0
0.0	0.0	0.0	0.0	0.0	0.0	61.04
0.0	0.0	0.0	0.0	0.0	0.0	61.08
0.0	0.0	0.0	0.0	0.0	0.0	61.12
0.0	0.0	0.0	0.0	0.0	0.0	61.16
0.0	0.0	0.0	0.0	0.0	0.0	61.2
0.0	0.0	0.0	0.0	0.0	0.0	61.24
0.0	0.0	0.0	0.0	0.0	0.0	61.28
0.0	0.0	0.0	0.0	0.0	0.0	61.32
0.0	0.0	0.0	0.0	0.0	0.0	61.36
0.0	0.0	0.0	0.0	0.0	0.0	61.4
0.0	0.0	0.0	0.0	0.0	0.0	61.44
0.0	0.0	0.0	0.0	0.0	0.0	61.48
0.0	0.0	0.0	0.0	0.0	0.0	61.52
0.0	0.0	0.0	0.0	0.0	0.0	61.56
0.0	0.0	0.0	0.0	0.0	0.0	61.6
0.0	0.0	0.0	0.0	0.0	0.0	61.64
0.0	0.0	0.0	0.0	0.0	0.0	61.68
0.0	0.0	0.0	0.0	0.0	0.0	61.72
0.0	0.0	0.0	0.0	0.0	0.0	61.76
0.0	0.0	0.0	0.0	0.0	0.0	61.8
0.0	0.0	0.0	0.0	0.0	0.0	61.84
0.0	0.0	0.0	0.0	0.0	0.0	61.88
0.0	0.0	0.0	0.0	0.0	0.0	61.92
